dagO63.txt 3_2x4.txt True 0.05232558139534884 0.07 1134.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 7, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 7, 1, 1, 1, 1, 1, 7, 0, 1, 0, 1, 1, 1, 1, 1, 1, 7, 1, 1] 
dagO63.txt 3_2x4.txt True 0.08333333333333333 0.1 1085.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 0, 0, 7, 7, 7, 0, 7, 7, 7, 7, 0, 7, 7, 7, 7, 0, 0, 7, 7, 7, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 7, 0, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 0, 7, 7] 
dagO63.txt 3_2x4.txt True 0.11434108527131782 0.15 1050.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 0, 7, 3, 7, 7, 7, 7, 7, 7, 7, 0, 0, 7, 7, 0, 3, 7, 2, 7, 3, 0, 7, 7, 7, 2, 3, 2, 2, 7, 7, 0, 0, 0, 7, 0, 2, 7, 2, 2, 3, 2] 
dagO63.txt 3_2x4.txt True 0.15891472868217055 0.2 955.5 [7, 7, 0, 0, 0, 0, 0, 7, 0, 7, 0, 0, 0, 7, 7, 0, 0, 0, 7, 7, 7, 7, 0, 7, 7, 0, 7, 7, 0, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 3, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 3, 7, 2, 3, 7, 7, 7, 2, 7, 7, 7, 7, 3, 7, 7, 7, 7, 2, 2, 7, 7, 7, 3, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 2, 7, 7, 3, 7, 7, 2, 7, 7, 2, 7, 7, 7, 7, 2] 
dagO63.txt 3_2x4.txt True 0.1821705426356589 0.3 902.0 [7, 7, 3, 3, 3, 3, 3, 1, 3, 7, 7, 3, 3, 7, 7, 3, 3, 2, 2, 3, 7, 7, 7, 7, 2, 1, 2, 7, 2, 2, 7, 3, 7, 2, 7, 7, 2, 7, 2, 2, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 0, 7, 7, 7, 7, 0, 7, 7, 7, 7, 0, 0, 7, 7, 7, 7, 0, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 0, 7, 7, 7, 1, 7, 7, 7, 7, 7, 0, 1, 7, 1, 7, 1, 7, 7, 1] 
dagO63.txt 3_2x4.txt True 0.1821705426356589 0.4 902.0 [7, 7, 3, 3, 3, 3, 3, 1, 3, 7, 7, 3, 3, 7, 7, 3, 3, 2, 2, 3, 7, 7, 7, 7, 2, 1, 2, 7, 2, 2, 7, 3, 7, 2, 7, 7, 2, 7, 2, 2, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 0, 7, 7, 7, 7, 0, 7, 7, 7, 7, 0, 0, 7, 7, 7, 7, 0, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 0, 7, 7, 7, 1, 7, 7, 7, 7, 7, 0, 1, 7, 1, 7, 1, 7, 7, 1] 
dagO63.txt 3_2x4.txt True 0.1821705426356589 0.5 902.0 [7, 7, 3, 3, 3, 3, 3, 1, 3, 7, 7, 3, 3, 7, 7, 3, 3, 2, 2, 3, 7, 7, 7, 7, 2, 1, 2, 7, 2, 2, 7, 3, 7, 2, 7, 7, 2, 7, 2, 2, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 0, 7, 7, 7, 7, 0, 7, 7, 7, 7, 0, 0, 7, 7, 7, 7, 0, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 0, 7, 7, 7, 1, 7, 7, 7, 7, 7, 0, 1, 7, 1, 7, 1, 7, 7, 1] 
dagO63.txt 3_2x4.txt True 0.4418604651162791 0.6 342.0 [1, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 1, 1, 1, 1, 5, 5, 5, 1, 4, 4, 5, 6, 1, 5, 1, 5, 1, 1, 5, 1, 5, 4, 4, 1, 3, 1, 1, 3, 6, 3, 7, 7, 7, 7, 3, 4, 7, 1, 3, 3, 1, 7, 1, 7, 7, 7, 1, 7, 6, 7, 7, 3, 7, 7, 3, 7, 1, 7, 7, 3, 1, 1, 7, 1, 7, 7, 7, 1, 3, 1, 3, 1, 3, 3, 5, 1, 1, 0, 1, 1, 5, 5, 5, 5, 5, 1, 0, 5, 1, 5, 1, 5, 5, 1, 1, 0, 1, 3, 5, 1, 1, 1, 1, 5, 1, 7, 3, 3, 7, 0, 7, 3, 1, 7, 0, 3, 3, 3, 3, 7, 2, 3, 3, 7, 7, 7, 7, 3, 7, 3, 7, 3, 2, 2, 3, 7, 3, 3, 2, 3, 3, 3, 7, 2, 3, 7, 7, 2, 3, 3, 3, 3, 2] 
dagO63.txt 3_2x4.txt True 0.4806201550387597 0.7 311.0 [5, 5, 1, 5, 5, 4, 5, 4, 5, 5, 5, 5, 1, 5, 5, 5, 4, 1, 5, 4, 5, 5, 5, 5, 5, 4, 1, 5, 5, 7, 5, 1, 1, 1, 5, 5, 5, 5, 1, 4, 5, 7, 1, 7, 6, 5, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 1, 3, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 3, 7, 7, 1, 7, 3, 3, 7, 2, 7, 1, 6, 6, 7, 3, 3, 1, 7, 7, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 0, 3, 3, 2, 7, 3, 3, 3, 1, 7, 2, 3, 3, 3, 1, 7, 1, 3, 7, 0, 1, 1, 3, 7, 5, 7, 3, 3, 5, 3, 1, 1, 0, 1, 1, 1, 1, 1, 3, 3, 1, 0, 5, 5, 1, 0, 1, 3, 0, 1, 5, 5, 3, 5, 0, 2, 1, 1, 1, 3, 3, 3, 2, 5, 0, 5, 3] 
dagO63.txt 3_2x4.txt True 0.6821705426356589 1 266.0 [3, 3, 3, 5, 7, 7, 3, 1, 7, 3, 3, 3, 2, 3, 7, 7, 3, 3, 3, 2, 2, 3, 7, 3, 3, 1, 3, 3, 3, 1, 3, 1, 1, 3, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 1, 5, 1, 7, 7, 3, 3, 1, 5, 1, 1, 2, 7, 5, 5, 5, 1, 5, 1, 5, 1, 1, 1, 2, 5, 1, 2, 5, 5, 1, 1, 0, 7, 3, 1, 5, 5, 5, 5, 5, 5, 5, 1, 5, 1, 0, 3, 5, 1, 2, 4, 1, 5, 5, 7, 5, 3, 1, 4, 0, 1, 5, 3, 5, 5, 3, 4, 7, 5, 0, 5, 0, 5, 5, 6, 5, 7, 7, 7, 4, 5, 7, 0, 4, 7, 7, 4, 3, 1, 4, 0, 5, 6, 7, 7, 7, 7, 0, 1, 5, 7, 6, 7, 5, 7, 7, 1, 7, 6, 7, 1, 1, 6, 7, 7, 7, 7, 4, 7, 6, 1, 6, 1, 6, 1] 
