dagP64.txt 3_2x4.txt True 0.05380333951762523 0.07 1297.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 5, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 1, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 3, 7, 7] 
dagP64.txt 3_2x4.txt True 0.08905380333951762 0.1 1228.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 3, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 1, 3, 7, 7, 3, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 1, 7, 1, 1, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 1, 1, 1, 7, 1, 1, 1, 7, 7] 
dagP64.txt 3_2x4.txt True 0.11131725417439703 0.15 708.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 3, 7, 7, 1, 3, 7, 7, 1, 3, 1, 1, 3, 1, 3, 1, 7, 1, 1, 1, 1, 3, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1] 
dagP64.txt 3_2x4.txt True 0.16326530612244897 0.2 707.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 7, 7, 7, 7, 7, 7, 7, 1, 0, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 0, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 1, 7, 7, 3, 1, 7, 7, 3, 1, 3, 3, 1, 3, 1, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 0, 3, 0, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 0, 3, 3, 3] 
dagP64.txt 3_2x4.txt True 0.16326530612244897 0.3 791.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 1, 0, 7, 7, 7, 0, 1, 1, 0, 1, 0, 1, 7, 7, 7, 7, 1, 0, 0, 1, 7, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1] 
dagP64.txt 3_2x4.txt True 0.16326530612244897 0.4 791.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 1, 0, 7, 7, 7, 0, 1, 1, 0, 1, 0, 1, 7, 7, 7, 7, 1, 0, 0, 1, 7, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1] 
dagP64.txt 3_2x4.txt True 0.16326530612244897 0.5 791.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 1, 0, 7, 7, 7, 0, 1, 1, 0, 1, 0, 1, 7, 7, 7, 7, 1, 0, 0, 1, 7, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1] 
dagP64.txt 3_2x4.txt True 0.44341372912801486 0.6 325.0 [4, 4, 4, 3, 7, 4, 3, 3, 3, 4, 4, 4, 4, 3, 7, 4, 7, 3, 5, 7, 5, 5, 7, 5, 7, 5, 4, 5, 5, 5, 7, 5, 7, 5, 5, 5, 7, 5, 5, 5, 6, 5, 5, 5, 5, 5, 7, 5, 5, 5, 6, 5, 5, 7, 6, 7, 1, 7, 1, 7, 7, 1, 6, 6, 7, 7, 1, 1, 1, 1, 1, 6, 7, 7, 7, 7, 7, 1, 1, 1, 7, 7, 7, 6, 1, 7, 7, 1, 7, 7, 1, 7, 7, 3, 1, 7, 1, 7, 1, 1, 7, 1, 1, 1, 5, 3, 5, 3, 3, 1, 3, 1, 5, 3, 3, 3, 3, 0, 1, 1, 3, 5, 0, 1, 5, 5, 0, 5, 5, 0, 1, 1, 3, 0, 3, 1, 5, 1, 2, 0, 3, 2, 0, 0, 0, 1, 5, 0, 3, 3, 1, 1, 2, 1, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3] 
dagP64.txt 3_2x4.txt True 0.4174397031539889 0.7 323.5 [7, 7, 7, 7, 3, 7, 6, 7, 7, 7, 7, 7, 7, 7, 3, 6, 7, 7, 7, 3, 7, 7, 7, 7, 3, 6, 7, 1, 7, 6, 3, 7, 5, 6, 7, 7, 5, 5, 6, 1, 5, 1, 1, 7, 7, 7, 5, 7, 5, 7, 5, 1, 5, 5, 5, 4, 4, 5, 5, 5, 3, 4, 5, 5, 5, 3, 4, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 5, 5, 3, 3, 5, 3, 5, 3, 4, 3, 7, 5, 3, 5, 5, 3, 3, 2, 3, 2, 2, 3, 3, 2, 5, 7, 3, 2, 7, 3, 7, 3, 1, 7, 3, 2, 3, 7, 3, 3, 1, 3, 7, 7, 3, 3, 7, 3, 2, 2, 3, 0, 1, 1, 3, 3, 3, 2, 1, 1, 1, 3, 1, 1, 3, 3, 1, 3, 3, 1, 1, 0, 1, 1, 1, 0, 3, 1, 1, 1, 1, 3, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1] 
dagP64.txt 3_2x4.txt True 0.6827458256029685 1 325.0 [7, 7, 5, 7, 6, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 5, 1, 3, 7, 6, 1, 7, 2, 1, 7, 5, 1, 5, 7, 5, 1, 5, 6, 3, 7, 1, 5, 1, 5, 3, 3, 6, 6, 5, 5, 1, 2, 5, 5, 5, 5, 1, 4, 5, 7, 5, 7, 6, 1, 5, 5, 2, 4, 4, 4, 7, 7, 2, 1, 4, 7, 5, 2, 4, 5, 3, 7, 7, 5, 1, 3, 5, 5, 3, 5, 5, 4, 5, 1, 5, 1, 3, 7, 3, 3, 4, 7, 7, 3, 1, 7, 5, 1, 3, 1, 3, 5, 3, 1, 2, 7, 4, 5, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 1, 3, 0, 5, 5, 3, 0, 5, 2, 3, 7, 2, 3, 0, 3, 3, 3, 1, 1, 0, 3, 2, 1, 5, 7, 0, 5, 1, 3, 0, 5, 1, 7, 1, 1, 1, 1, 3, 3, 1, 1, 0, 3, 3, 1, 1, 1, 0, 0, 5, 1, 1, 7] 
