dagN39.txt 3_2x4.txt True 0.05578512396694215 0.07 1098.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2] 
dagN39.txt 3_2x4.txt True 0.05578512396694215 0.1 1098.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2] 
dagN39.txt 3_2x4.txt True 0.11776859504132231 0.15 970.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 1, 1, 1, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 2, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 2, 7, 7, 3, 7, 3, 2, 7, 7, 7, 7, 7, 2, 7, 3, 7, 7, 3, 3, 3, 7, 7, 3, 7] 
dagN39.txt 3_2x4.txt True 0.15702479338842976 0.2 964.25 [7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 2, 7, 7, 2, 7, 7, 2, 7, 2, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 0, 7, 7, 7, 3, 7, 7, 7, 7, 7, 3, 7, 7, 0, 7, 7, 3, 7, 7, 0, 7, 3, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 0, 7, 3, 0, 3, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7] 
dagN39.txt 3_2x4.txt True 0.1962809917355372 0.3 910.0 [7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 3, 3, 7, 3, 7, 7, 3, 7, 7, 3, 7, 7, 7, 1, 3, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 2, 2, 0, 7, 0, 7, 7, 7, 1, 7, 2, 2, 0, 7, 2, 7, 7, 7, 7, 2, 7, 0, 1, 0, 2, 1, 2, 7, 7, 7, 7, 0, 7, 2, 7, 7, 2, 7, 7, 0, 7, 7, 7, 7, 1, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagN39.txt 3_2x4.txt True 0.1962809917355372 0.4 910.0 [7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 3, 3, 7, 3, 7, 7, 3, 7, 7, 3, 7, 7, 7, 1, 3, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 2, 2, 0, 7, 0, 7, 7, 7, 1, 7, 2, 2, 0, 7, 2, 7, 7, 7, 7, 2, 7, 0, 1, 0, 2, 1, 2, 7, 7, 7, 7, 0, 7, 2, 7, 7, 2, 7, 7, 0, 7, 7, 7, 7, 1, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagN39.txt 3_2x4.txt True 0.1962809917355372 0.5 910.0 [7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 3, 3, 7, 3, 7, 7, 3, 7, 7, 3, 7, 7, 7, 1, 3, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 2, 2, 0, 7, 0, 7, 7, 7, 1, 7, 2, 2, 0, 7, 2, 7, 7, 7, 7, 2, 7, 0, 1, 0, 2, 1, 2, 7, 7, 7, 7, 0, 7, 2, 7, 7, 2, 7, 7, 0, 7, 7, 7, 7, 1, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagN39.txt 3_2x4.txt True 0.3884297520661157 0.6 268.75 [7, 7, 1, 0, 1, 1, 1, 1, 7, 7, 1, 1, 2, 1, 2, 7, 1, 7, 1, 1, 1, 1, 1, 7, 2, 0, 1, 1, 1, 3, 0, 1, 7, 7, 2, 0, 1, 1, 1, 1, 7, 1, 0, 3, 1, 0, 3, 1, 3, 0, 1, 2, 1, 1, 3, 2, 3, 1, 3, 3, 3, 1, 1, 4, 2, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 4, 1, 4, 3, 3, 4, 3, 5, 3, 5, 3, 3, 1, 3, 3, 3, 3, 5, 5, 1, 3, 3, 3, 3, 4, 5, 5, 3, 5, 5, 3, 5, 5, 3, 5, 3, 5, 5, 5, 7, 5, 5, 5, 7, 5, 5, 5, 7, 5, 7, 5, 5, 7, 5, 5, 5, 7, 5, 7, 5, 7, 5, 5, 7, 5, 7, 7, 5, 7, 5, 7, 5, 7, 5, 6, 7, 5, 7, 7, 7, 7, 5, 7, 6] 
dagN39.txt 3_2x4.txt True 0.45041322314049587 0.7 277.25 [3, 2, 3, 1, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 3, 3, 3, 1, 3, 1, 5, 5, 3, 3, 1, 1, 1, 3, 3, 3, 5, 1, 0, 3, 2, 3, 0, 0, 5, 1, 5, 3, 3, 3, 0, 0, 3, 5, 5, 5, 3, 3, 3, 3, 5, 3, 5, 3, 0, 5, 1, 5, 1, 5, 5, 0, 5, 2, 5, 1, 1, 5, 5, 1, 5, 2, 1, 1, 1, 1, 5, 1, 5, 5, 5, 1, 5, 1, 1, 5, 1, 5, 5, 1, 5, 1, 1, 5, 7, 1, 1, 1, 4, 5, 7, 5, 1, 7, 7, 1, 7, 4, 4, 1, 7, 7, 7, 4, 4, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 4, 7, 7, 7, 7, 7, 4, 7, 7, 6, 7, 6, 7, 7, 7, 6, 7, 6, 7, 6, 7] 
dagN39.txt 3_2x4.txt True 0.5909090909090909 1 289.0 [5, 3, 5, 0, 7, 0, 5, 1, 1, 0, 1, 0, 3, 4, 1, 5, 0, 7, 0, 7, 3, 1, 1, 3, 1, 0, 0, 1, 1, 3, 1, 1, 1, 3, 1, 7, 4, 3, 1, 1, 7, 3, 1, 3, 3, 2, 7, 1, 3, 1, 1, 2, 7, 5, 3, 4, 3, 1, 3, 2, 3, 3, 4, 3, 3, 3, 1, 3, 2, 1, 2, 1, 4, 1, 1, 1, 3, 1, 1, 3, 1, 3, 1, 4, 2, 5, 5, 2, 1, 5, 3, 3, 5, 5, 5, 5, 3, 5, 5, 5, 3, 4, 5, 5, 5, 5, 2, 5, 5, 5, 4, 5, 5, 3, 5, 6, 5, 5, 7, 5, 7, 7, 5, 7, 5, 3, 7, 3, 6, 7, 7, 3, 7, 6, 7, 3, 5, 5, 6, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 6, 7, 7, 7, 6, 6, 7, 7, 6] 
