dag20.txt 3_2x4.txt 0.096 0.1 1736704.0 [0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 3_2x4.txt 0.408 0.7 486058.6666666667 [7, 2, 5, 6, 7, 7, 5, 4, 0, 1, 6, 5, 4, 6, 4, 4, 0, 5, 6, 2, 4, 7, 4, 5, 7, 5, 7, 7, 0, 5, 4, 2, 0, 5, 7, 5, 4, 7, 4, 0, 6, 4, 7, 6, 0, 0, 7, 7, 4, 1, 6, 1, 0, 1, 4, 1, 4, 4, 0, 1, 0, 0, 4, 4, 1, 1, 2, 2, 1, 0, 1, 1, 7, 3, 2, 3, 7, 2, 0, 3, 2, 3, 0, 3, 0, 0] 
dag20.txt 3_2x4.txt 0.384 0.45 491520.0 [1, 4, 0, 6, 1, 1, 0, 4, 3, 1, 7, 0, 6, 0, 6, 5, 3, 0, 7, 4, 2, 3, 6, 0, 1, 0, 3, 1, 3, 0, 7, 0, 3, 3, 1, 3, 0, 1, 6, 3, 0, 6, 1, 0, 3, 3, 1, 1, 5, 1, 7, 1, 3, 3, 6, 3, 6, 6, 3, 6, 1, 5, 5, 5, 6, 6, 4, 2, 6, 5, 6, 6, 6, 5, 4, 2, 2, 4, 4, 2, 4, 2, 3, 2, 2, 2] 
dag20.txt 3_2x4.txt 0.464 0.65 491520.0 [2, 4, 5, 6, 4, 1, 5, 4, 0, 0, 6, 5, 2, 2, 2, 3, 4, 5, 6, 4, 0, 4, 5, 5, 1, 5, 4, 1, 2, 5, 2, 0, 4, 4, 0, 4, 6, 0, 2, 0, 6, 2, 5, 2, 2, 5, 4, 5, 3, 5, 6, 2, 2, 2, 2, 2, 5, 1, 3, 2, 2, 3, 3, 3, 7, 2, 1, 6, 7, 3, 7, 7, 1, 7, 4, 7, 0, 1, 4, 0, 4, 4, 4, 4, 4, 4] 
dag20.txt 3_2x4.txt 0.464 0.8 491520.0 [2, 4, 5, 6, 4, 1, 5, 4, 0, 0, 6, 5, 2, 2, 2, 3, 4, 5, 6, 4, 0, 4, 5, 5, 1, 5, 4, 1, 2, 5, 2, 0, 4, 4, 0, 4, 6, 0, 2, 0, 6, 2, 5, 2, 2, 5, 4, 5, 3, 5, 6, 2, 2, 2, 2, 2, 5, 1, 3, 2, 2, 3, 3, 3, 7, 2, 1, 6, 7, 3, 7, 7, 1, 7, 4, 7, 0, 1, 4, 0, 4, 4, 4, 4, 4, 4] 
dag20.txt 3_2x4.txt 0.464 0.6 491520.0 [2, 4, 5, 6, 4, 1, 5, 4, 0, 0, 6, 5, 2, 2, 2, 3, 4, 5, 6, 4, 0, 4, 5, 5, 1, 5, 4, 1, 2, 5, 2, 0, 4, 4, 0, 4, 6, 0, 2, 0, 6, 2, 5, 2, 2, 5, 4, 5, 3, 5, 6, 2, 2, 2, 2, 2, 5, 1, 3, 2, 2, 3, 3, 3, 7, 2, 1, 6, 7, 3, 7, 7, 1, 7, 4, 7, 0, 1, 4, 0, 4, 4, 4, 4, 4, 4] 
dag20.txt 3_2x4.txt 0.344 0.35 502442.6666666667 [0, 4, 7, 7, 0, 4, 3, 2, 0, 4, 2, 7, 4, 3, 0, 5, 3, 3, 2, 4, 5, 0, 2, 7, 4, 2, 0, 4, 0, 7, 3, 7, 0, 0, 0, 0, 2, 0, 0, 0, 2, 3, 3, 3, 0, 3, 0, 3, 5, 3, 2, 3, 5, 3, 0, 1, 1, 0, 3, 1, 1, 5, 5, 5, 1, 1, 4, 6, 1, 3, 6, 6, 0, 6, 4, 6, 6, 4, 4, 6, 4, 4, 0, 4, 6, 6] 
dag20.txt 3_2x4.txt 0.328 0.4 486058.6666666667 [4, 6, 7, 5, 2, 1, 0, 7, 4, 1, 7, 7, 2, 0, 4, 3, 0, 0, 0, 6, 3, 2, 0, 7, 1, 0, 2, 1, 4, 7, 0, 4, 2, 7, 4, 7, 0, 4, 2, 4, 0, 0, 0, 0, 4, 0, 2, 0, 3, 0, 2, 0, 3, 4, 2, 2, 2, 2, 4, 2, 6, 3, 3, 3, 2, 6, 6, 6, 2, 3, 4, 4, 2, 4, 6, 1, 1, 5, 5, 1, 6, 5, 2, 5, 1, 1] 
dag20.txt 3_2x4.txt 0.408 1 480597.3333333333 [0, 7, 3, 6, 0, 2, 0, 4, 1, 2, 6, 3, 5, 0, 6, 1, 1, 0, 6, 6, 0, 0, 3, 3, 2, 0, 1, 7, 1, 3, 6, 2, 3, 3, 2, 1, 3, 2, 6, 2, 3, 6, 0, 5, 1, 1, 0, 0, 6, 0, 2, 5, 1, 5, 6, 5, 5, 5, 1, 5, 2, 1, 1, 1, 5, 0, 7, 4, 5, 1, 4, 4, 7, 4, 7, 4, 2, 7, 3, 4, 7, 7, 4, 7, 4, 4] 
dag20.txt 3_2x4.txt 0.384 0.55 491520.0 [1, 4, 0, 6, 1, 1, 0, 4, 3, 1, 7, 0, 6, 0, 6, 5, 3, 0, 7, 4, 2, 3, 6, 0, 1, 0, 3, 1, 3, 0, 7, 0, 3, 3, 1, 3, 0, 1, 6, 3, 0, 6, 1, 0, 3, 3, 1, 1, 5, 1, 7, 1, 3, 3, 6, 3, 6, 6, 3, 6, 1, 5, 5, 5, 6, 6, 4, 2, 6, 5, 6, 6, 6, 5, 4, 2, 2, 4, 4, 2, 4, 2, 3, 2, 2, 2] 
