dag14.txt 3_2x4.txt 0.09574468085106383 0.1 1977002.6666666667 [0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 2, 2, 0, 2, 2, 2] 
dag14.txt 3_2x4.txt 0.43617021276595747 0.65 464213.3333333333 [4, 4, 6, 6, 0, 4, 6, 7, 6, 0, 0, 1, 0, 0, 0, 1, 7, 2, 1, 1, 2, 0, 2, 6, 2, 1, 2, 5, 6, 0, 4, 5, 4, 0, 4, 5, 5, 4, 5, 0, 4, 2, 4, 6, 4, 6, 4, 6, 6, 6, 6, 7, 6, 4, 4, 2, 3, 3, 3, 3, 3, 7, 7] 
dag14.txt 3_2x4.txt 0.43617021276595747 0.5 475136.0 [6, 2, 2, 1, 2, 4, 2, 2, 2, 3, 3, 4, 3, 3, 3, 2, 4, 2, 1, 4, 6, 2, 1, 6, 2, 1, 1, 4, 1, 3, 1, 6, 4, 7, 2, 7, 7, 4, 7, 7, 7, 6, 6, 0, 4, 0, 7, 6, 0, 2, 0, 5, 0, 2, 2, 2, 0, 0, 0, 5, 5, 5, 5] 
dag14.txt 3_2x4.txt 0.43617021276595747 0.45 464213.3333333333 [4, 4, 6, 6, 0, 4, 6, 7, 6, 0, 0, 1, 0, 0, 0, 1, 7, 2, 1, 1, 2, 0, 2, 6, 2, 1, 2, 5, 6, 0, 4, 5, 4, 0, 4, 5, 5, 4, 5, 0, 4, 2, 4, 6, 4, 6, 4, 6, 6, 6, 6, 7, 6, 4, 4, 2, 3, 3, 3, 3, 3, 7, 7] 
dag14.txt 3_2x4.txt 0.43617021276595747 0.7 464213.3333333333 [4, 4, 6, 6, 0, 4, 6, 7, 6, 0, 0, 1, 0, 0, 0, 1, 7, 2, 1, 1, 2, 0, 2, 6, 2, 1, 2, 5, 6, 0, 4, 5, 4, 0, 4, 5, 5, 4, 5, 0, 4, 2, 4, 6, 4, 6, 4, 6, 6, 6, 6, 7, 6, 4, 4, 2, 3, 3, 3, 3, 3, 7, 7] 
dag14.txt 3_2x4.txt 0.43617021276595747 0.55 464213.3333333333 [4, 4, 6, 6, 0, 4, 6, 7, 6, 0, 0, 1, 0, 0, 0, 1, 7, 2, 1, 1, 2, 0, 2, 6, 2, 1, 2, 5, 6, 0, 4, 5, 4, 0, 4, 5, 5, 4, 5, 0, 4, 2, 4, 6, 4, 6, 4, 6, 6, 6, 6, 7, 6, 4, 4, 2, 3, 3, 3, 3, 3, 7, 7] 
dag14.txt 3_2x4.txt 0.14893617021276595 0.15 1376256.0 [0, 2, 2, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 4, 4, 4, 4, 4, 4, 0, 4] 
dag14.txt 3_2x4.txt 0.43617021276595747 0.6 464213.3333333333 [4, 4, 6, 6, 0, 4, 6, 7, 6, 0, 0, 1, 0, 0, 0, 1, 7, 2, 1, 1, 2, 0, 2, 6, 2, 1, 2, 5, 6, 0, 4, 5, 4, 0, 4, 5, 5, 4, 5, 0, 4, 2, 4, 6, 4, 6, 4, 6, 6, 6, 6, 7, 6, 4, 4, 2, 3, 3, 3, 3, 3, 7, 7] 
dag14.txt 3_2x4.txt 0.3617021276595745 0.4 475136.0 [4, 0, 0, 2, 1, 6, 6, 0, 6, 1, 5, 4, 1, 5, 1, 6, 4, 0, 7, 4, 7, 1, 7, 6, 4, 2, 7, 4, 6, 5, 2, 2, 2, 5, 2, 1, 5, 2, 2, 1, 2, 2, 2, 6, 2, 6, 2, 6, 6, 0, 6, 0, 6, 0, 0, 3, 3, 3, 3, 3, 3, 0, 0] 
dag14.txt 3_2x4.txt 0.43617021276595747 0.9 464213.3333333333 [4, 4, 6, 6, 0, 4, 6, 7, 6, 0, 0, 1, 0, 0, 0, 1, 7, 2, 1, 1, 2, 0, 2, 6, 2, 1, 2, 5, 6, 0, 4, 5, 4, 0, 4, 5, 5, 4, 5, 0, 4, 2, 4, 6, 4, 6, 4, 6, 6, 6, 6, 7, 6, 4, 4, 2, 3, 3, 3, 3, 3, 7, 7] 
dag14.txt 3_2x4.txt 0.43617021276595747 0.8 464213.3333333333 [4, 4, 6, 6, 0, 4, 6, 7, 6, 0, 0, 1, 0, 0, 0, 1, 7, 2, 1, 1, 2, 0, 2, 6, 2, 1, 2, 5, 6, 0, 4, 5, 4, 0, 4, 5, 5, 4, 5, 0, 4, 2, 4, 6, 4, 6, 4, 6, 6, 6, 6, 7, 6, 4, 4, 2, 3, 3, 3, 3, 3, 7, 7] 
dag14.txt 3_2x4.txt 0.2872340425531915 0.3 628053.3333333334 [6, 1, 1, 0, 2, 1, 0, 4, 0, 2, 2, 3, 2, 2, 2, 0, 2, 1, 0, 3, 3, 2, 1, 0, 2, 0, 1, 6, 0, 2, 0, 6, 0, 2, 3, 6, 6, 0, 6, 6, 6, 3, 3, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 1, 1, 4, 4, 2, 4, 4, 4, 4, 4] 
dag14.txt 3_2x4.txt 0.3723404255319149 1 475136.0 [6, 4, 4, 1, 7, 6, 1, 3, 4, 7, 0, 6, 7, 0, 0, 1, 3, 4, 1, 6, 1, 7, 5, 1, 2, 5, 5, 5, 4, 0, 5, 6, 5, 0, 4, 0, 0, 5, 7, 7, 7, 5, 5, 4, 5, 4, 7, 1, 4, 4, 7, 3, 2, 4, 4, 4, 2, 0, 2, 2, 2, 3, 3] 
dag14.txt 3_2x4.txt 0.3404255319148936 0.35 507904.0 [6, 0, 4, 7, 1, 6, 0, 5, 0, 1, 1, 6, 1, 1, 1, 0, 5, 4, 7, 6, 4, 2, 4, 0, 2, 7, 4, 2, 0, 1, 0, 6, 0, 1, 0, 2, 2, 0, 2, 2, 2, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 5, 4, 0, 0, 3, 3, 3, 3, 3, 3, 5, 5] 
dag14.txt 3_2x4.txt 0.19148936170212766 0.2 1015808.0 [0, 2, 2, 0, 4, 4, 0, 4, 0, 4, 4, 0, 4, 4, 4, 0, 4, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 2, 4, 4, 2, 4, 4, 4, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
