dag8.txt 3_2x4.txt 0.09558823529411764 0.1 2654208.0 [0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2, 2, 2] 
dag8.txt 3_2x4.txt 0.33088235294117646 0.65 600746.6666666666 [1, 7, 2, 1, 4, 5, 7, 1, 5, 4, 7, 3, 5, 4, 2, 3, 6, 1, 5, 2, 5, 3, 5, 1, 7, 2, 6, 5, 7, 1, 7, 4, 6, 6, 6, 2, 5, 2, 6, 7, 6, 4, 4, 4, 4, 3, 4, 3, 2, 1, 3, 6, 3, 6, 3, 6, 6, 2, 6, 2, 6, 2, 2, 2, 2, 5, 6, 0, 2, 0, 0, 0, 0, 0, 0, 6, 6, 4, 6, 4, 4, 3, 3, 0, 4, 0, 0, 0, 3, 6, 3, 0, 3] 
dag8.txt 3_2x4.txt 0.38235294117647056 0.6 606208.0 [6, 4, 0, 2, 4, 6, 4, 1, 6, 7, 0, 1, 6, 2, 6, 0, 2, 2, 6, 0, 6, 1, 6, 2, 4, 0, 1, 6, 0, 7, 0, 7, 1, 2, 2, 6, 6, 6, 3, 0, 3, 3, 3, 7, 3, 1, 3, 1, 5, 1, 1, 2, 1, 3, 5, 2, 3, 0, 2, 0, 3, 5, 0, 5, 5, 6, 2, 0, 5, 1, 1, 0, 2, 4, 2, 2, 2, 1, 2, 7, 7, 0, 4, 4, 1, 4, 1, 5, 4, 3, 4, 1, 1] 
dag8.txt 3_2x4.txt 0.38235294117647056 0.55 606208.0 [6, 4, 0, 2, 4, 6, 4, 1, 6, 7, 0, 1, 6, 2, 6, 0, 2, 2, 6, 0, 6, 1, 6, 2, 4, 0, 1, 6, 0, 7, 0, 7, 1, 2, 2, 6, 6, 6, 3, 0, 3, 3, 3, 7, 3, 1, 3, 1, 5, 1, 1, 2, 1, 3, 5, 2, 3, 0, 2, 0, 3, 5, 0, 5, 5, 6, 2, 0, 5, 1, 1, 0, 2, 4, 2, 2, 2, 1, 2, 7, 7, 0, 4, 4, 1, 4, 1, 5, 4, 3, 4, 1, 1] 
dag8.txt 3_2x4.txt 0.34558823529411764 0.8 598016.0 [6, 1, 0, 6, 3, 2, 1, 3, 2, 5, 6, 3, 3, 3, 4, 4, 2, 5, 2, 4, 2, 3, 3, 2, 1, 0, 3, 3, 6, 5, 6, 5, 6, 4, 4, 4, 4, 4, 4, 1, 2, 4, 4, 5, 5, 3, 5, 3, 4, 3, 3, 4, 3, 2, 4, 2, 2, 0, 2, 0, 2, 0, 0, 4, 0, 2, 2, 7, 6, 6, 7, 6, 6, 7, 1, 1, 1, 5, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 0, 2, 0, 7, 0] 
dag8.txt 3_2x4.txt 0.38235294117647056 0.9 606208.0 [6, 4, 0, 2, 4, 6, 4, 1, 6, 7, 0, 1, 6, 2, 6, 0, 2, 2, 6, 0, 6, 1, 6, 2, 4, 0, 1, 6, 0, 7, 0, 7, 1, 2, 2, 6, 6, 6, 3, 0, 3, 3, 3, 7, 3, 1, 3, 1, 5, 1, 1, 2, 1, 3, 5, 2, 3, 0, 2, 0, 3, 5, 0, 5, 5, 6, 2, 0, 5, 1, 1, 0, 2, 4, 2, 2, 2, 1, 2, 7, 7, 0, 4, 4, 1, 4, 1, 5, 4, 3, 4, 1, 1] 
dag8.txt 3_2x4.txt 0.38235294117647056 0.5 606208.0 [6, 4, 0, 2, 4, 6, 4, 1, 6, 7, 0, 1, 6, 2, 6, 0, 2, 2, 6, 0, 6, 1, 6, 2, 4, 0, 1, 6, 0, 7, 0, 7, 1, 2, 2, 6, 6, 6, 3, 0, 3, 3, 3, 7, 3, 1, 3, 1, 5, 1, 1, 2, 1, 3, 5, 2, 3, 0, 2, 0, 3, 5, 0, 5, 5, 6, 2, 0, 5, 1, 1, 0, 2, 4, 2, 2, 2, 1, 2, 7, 7, 0, 4, 4, 1, 4, 1, 5, 4, 3, 4, 1, 1] 
dag8.txt 3_2x4.txt 0.3602941176470588 1 598016.0 [6, 4, 1, 3, 4, 3, 2, 0, 3, 5, 1, 0, 0, 0, 3, 1, 0, 5, 3, 1, 3, 0, 0, 0, 2, 1, 0, 0, 1, 5, 6, 5, 2, 0, 0, 3, 3, 3, 0, 2, 4, 0, 0, 5, 5, 0, 5, 0, 0, 5, 0, 0, 0, 4, 0, 0, 4, 1, 0, 1, 4, 6, 1, 0, 6, 4, 4, 7, 6, 7, 7, 1, 6, 7, 6, 6, 6, 5, 2, 2, 2, 2, 2, 2, 7, 7, 7, 7, 2, 4, 2, 7, 2] 
dag8.txt 3_2x4.txt 0.38235294117647056 0.7 606208.0 [6, 4, 0, 2, 4, 6, 4, 1, 6, 7, 0, 1, 6, 2, 6, 0, 2, 2, 6, 0, 6, 1, 6, 2, 4, 0, 1, 6, 0, 7, 0, 7, 1, 2, 2, 6, 6, 6, 3, 0, 3, 3, 3, 7, 3, 1, 3, 1, 5, 1, 1, 2, 1, 3, 5, 2, 3, 0, 2, 0, 3, 5, 0, 5, 5, 6, 2, 0, 5, 1, 1, 0, 2, 4, 2, 2, 2, 1, 2, 7, 7, 0, 4, 4, 1, 4, 1, 5, 4, 3, 4, 1, 1] 
dag8.txt 3_2x4.txt 0.38235294117647056 0.4 606208.0 [6, 4, 0, 2, 4, 6, 4, 1, 6, 7, 0, 1, 6, 2, 6, 0, 2, 2, 6, 0, 6, 1, 6, 2, 4, 0, 1, 6, 0, 7, 0, 7, 1, 2, 2, 6, 6, 6, 3, 0, 3, 3, 3, 7, 3, 1, 3, 1, 5, 1, 1, 2, 1, 3, 5, 2, 3, 0, 2, 0, 3, 5, 0, 5, 5, 6, 2, 0, 5, 1, 1, 0, 2, 4, 2, 2, 2, 1, 2, 7, 7, 0, 4, 4, 1, 4, 1, 5, 4, 3, 4, 1, 1] 
