dag19.txt 3_2x4.txt 0.09782608695652174 0.1 1709397.3333333333 [2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2] 
dag19.txt 3_2x4.txt 0.13043478260869565 0.15 1299797.3333333333 [0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 3_2x4.txt 0.3804347826086957 0.4 434176.0 [5, 4, 5, 7, 6, 1, 2, 4, 7, 0, 4, 5, 4, 0, 5, 4, 1, 4, 0, 4, 4, 4, 1, 4, 0, 4, 4, 0, 1, 4, 4, 1, 0, 4, 0, 1, 2, 4, 4, 6, 2, 0, 1, 0, 0, 6, 2, 6, 6, 5, 2, 2, 2, 7, 3, 6, 3, 3, 3, 3, 3] 
dag19.txt 3_2x4.txt 0.4891304347826087 0.5 393216.0 [5, 0, 5, 7, 4, 0, 3, 0, 5, 1, 0, 2, 0, 2, 2, 0, 0, 0, 2, 2, 0, 2, 2, 0, 2, 0, 0, 2, 0, 0, 0, 3, 0, 0, 7, 0, 6, 0, 0, 4, 3, 1, 7, 1, 1, 0, 0, 4, 4, 6, 1, 0, 1, 6, 6, 4, 6, 6, 4, 6, 6] 
dag19.txt 3_2x4.txt 0.5108695652173914 0.9 393216.0 [5, 6, 5, 1, 0, 2, 1, 0, 3, 0, 6, 2, 0, 5, 4, 0, 2, 0, 4, 3, 2, 7, 2, 0, 0, 0, 0, 0, 6, 2, 2, 0, 2, 0, 2, 2, 2, 0, 0, 1, 3, 0, 0, 7, 6, 6, 6, 6, 6, 7, 6, 6, 6, 4, 6, 4, 6, 4, 4, 4, 4] 
dag19.txt 3_2x4.txt 0.4673913043478261 0.65 393216.0 [5, 4, 5, 1, 6, 4, 1, 4, 7, 6, 4, 6, 4, 6, 6, 6, 4, 6, 6, 3, 4, 7, 4, 6, 6, 4, 4, 6, 4, 4, 4, 4, 4, 4, 3, 4, 7, 4, 4, 6, 2, 6, 2, 2, 6, 2, 2, 1, 0, 3, 6, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 3_2x4.txt 0.4782608695652174 0.8 393216.0 [5, 6, 5, 5, 4, 0, 1, 6, 0, 6, 6, 0, 6, 0, 0, 6, 0, 6, 0, 3, 6, 7, 0, 6, 4, 6, 6, 4, 6, 6, 6, 0, 6, 6, 1, 6, 3, 6, 6, 7, 4, 6, 6, 4, 4, 1, 4, 3, 2, 7, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2] 
dag19.txt 3_2x4.txt 0.1956521739130435 0.2 868352.0 [2, 4, 2, 4, 0, 4, 4, 4, 2, 2, 4, 2, 4, 2, 2, 4, 4, 4, 2, 4, 4, 4, 4, 2, 2, 4, 4, 2, 4, 4, 4, 4, 4, 4, 2, 4, 2, 4, 4, 0, 0, 2, 4, 2, 2, 0, 2, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0] 
dag19.txt 3_2x4.txt 0.4891304347826087 0.55 393216.0 [5, 0, 5, 1, 6, 0, 1, 4, 7, 6, 0, 6, 4, 6, 6, 6, 0, 6, 6, 3, 0, 5, 0, 6, 6, 4, 4, 6, 0, 0, 0, 3, 0, 4, 7, 0, 4, 0, 0, 1, 4, 6, 0, 4, 6, 0, 4, 3, 2, 7, 6, 4, 6, 2, 2, 2, 2, 2, 2, 2, 2] 
dag19.txt 3_2x4.txt 0.4891304347826087 1 393216.0 [5, 0, 5, 1, 6, 0, 1, 4, 7, 6, 0, 6, 4, 6, 6, 6, 0, 6, 6, 3, 0, 5, 0, 6, 6, 4, 4, 6, 0, 0, 0, 3, 0, 4, 7, 0, 4, 0, 0, 1, 4, 6, 0, 4, 6, 0, 4, 3, 2, 7, 6, 4, 6, 2, 2, 2, 2, 2, 2, 2, 2] 
dag19.txt 3_2x4.txt 0.3804347826086957 0.45 415061.3333333333 [6, 1, 6, 0, 3, 0, 7, 7, 4, 2, 0, 0, 7, 2, 0, 3, 0, 3, 0, 0, 0, 1, 0, 3, 0, 3, 3, 2, 0, 0, 0, 3, 0, 7, 2, 0, 2, 7, 7, 3, 5, 2, 7, 2, 5, 1, 5, 1, 1, 6, 5, 5, 5, 6, 6, 4, 6, 4, 4, 4, 4] 
dag19.txt 3_2x4.txt 0.25 0.25 649898.6666666666 [6, 0, 6, 0, 1, 0, 2, 2, 2, 2, 0, 6, 2, 2, 6, 2, 0, 2, 6, 0, 0, 0, 0, 2, 6, 2, 0, 2, 0, 0, 0, 0, 0, 2, 4, 0, 4, 2, 2, 1, 4, 2, 2, 4, 4, 0, 4, 1, 1, 6, 4, 4, 4, 6, 6, 1, 1, 6, 1, 1, 1] 
dag19.txt 3_2x4.txt 0.4891304347826087 0.7 393216.0 [5, 0, 5, 1, 6, 0, 1, 4, 7, 6, 0, 6, 4, 6, 6, 6, 0, 6, 6, 3, 0, 5, 0, 6, 6, 4, 4, 6, 0, 0, 0, 3, 0, 4, 7, 0, 4, 0, 0, 1, 4, 6, 0, 4, 6, 0, 4, 3, 2, 7, 6, 4, 6, 2, 2, 2, 2, 2, 2, 2, 2] 
