dagF22.txt 3_2x4.txt True 0.0502283105022831 0.07 502.25 [1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagF22.txt 3_2x4.txt True 0.0502283105022831 0.1 502.25 [1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagF22.txt 3_2x4.txt True 0.1232876712328767 0.15 438.25 [7, 3, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 1, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7] 
dagF22.txt 3_2x4.txt True 0.1506849315068493 0.2 435.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 5, 7, 7, 7, 7, 3, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 7, 3, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 4, 7, 7, 5, 4, 7, 7, 7, 7] 
dagF22.txt 3_2x4.txt True 0.1506849315068493 0.3 435.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 5, 7, 7, 7, 7, 3, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 7, 3, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 4, 7, 7, 5, 4, 7, 7, 7, 7] 
dagF22.txt 3_2x4.txt True 0.1506849315068493 0.4 435.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 5, 7, 7, 7, 7, 3, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 7, 3, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 4, 7, 7, 5, 4, 7, 7, 7, 7] 
dagF22.txt 3_2x4.txt True 0.3607305936073059 0.5 151.75 [5, 5, 1, 5, 5, 1, 5, 5, 5, 5, 5, 5, 1, 1, 5, 5, 5, 1, 5, 5, 3, 5, 5, 1, 1, 5, 5, 1, 1, 0, 3, 1, 1, 3, 3, 3, 0, 5, 5, 1, 7, 7, 3, 7, 7, 3, 3, 3, 7, 3, 7, 7, 3, 7, 7, 7, 3, 7, 3, 3, 7, 3, 7, 7, 7, 7, 7, 3, 3, 2, 7, 7, 5, 3, 7] 
dagF22.txt 3_2x4.txt True 0.3470319634703196 0.6 182.75 [5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 0, 5, 5, 5, 5, 1, 5, 5, 7, 5, 1, 1, 0, 5, 5, 3, 1, 5, 7, 1, 5, 1, 7, 7, 5, 5, 5, 6, 3, 3, 7, 3, 3, 1, 7, 3, 3, 7, 3, 3, 3, 7, 3, 7, 6, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 7, 7, 3, 4, 3, 3] 
dagF22.txt 3_2x4.txt True 0.5525114155251142 0.7 121.0 [3, 3, 2, 7, 7, 3, 3, 3, 3, 3, 7, 3, 2, 1, 3, 7, 7, 1, 3, 7, 4, 3, 3, 3, 2, 3, 3, 0, 1, 2, 5, 3, 1, 1, 7, 5, 2, 3, 3, 0, 5, 5, 7, 0, 5, 1, 5, 1, 5, 7, 1, 1, 1, 5, 5, 5, 5, 6, 7, 1, 5, 7, 1, 5, 5, 6, 5, 7, 7, 5, 6, 1, 1, 7, 5] 
dagF22.txt 3_2x4.txt True 0.6712328767123288 1 113.0 [7, 3, 0, 3, 1, 7, 3, 1, 3, 1, 2, 3, 5, 1, 2, 1, 7, 1, 1, 3, 5, 3, 1, 1, 0, 2, 3, 1, 3, 0, 5, 7, 3, 1, 5, 5, 2, 3, 3, 5, 6, 4, 5, 7, 1, 5, 7, 4, 4, 7, 7, 5, 7, 7, 4, 7, 5, 5, 5, 3, 7, 5, 5, 7, 4, 6, 7, 7, 3, 5, 6, 5, 0, 5, 7] 
dagF22.txt 3_2x2.txt True 0.0502283105022831 0.07 669.6666666666666 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagF22.txt 3_2x2.txt True 0.0502283105022831 0.1 669.6666666666666 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagF22.txt 3_2x2.txt True 0.1187214611872146 0.15 584.3333333333334 [2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2] 
dagF22.txt 3_2x2.txt True 0.1506849315068493 0.2 580.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0] 
dagF22.txt 3_2x2.txt True 0.1506849315068493 0.3 580.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0] 
dagF22.txt 3_2x2.txt True 0.1506849315068493 0.4 580.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0] 
dagF22.txt 3_2x2.txt True 0.3561643835616438 0.5 273.0 [2, 2, 0, 2, 2, 0, 0, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 0, 2, 2, 1, 2, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 1, 1, 1, 2, 0, 2, 0, 3, 3, 1, 3, 3, 1, 1, 1, 3, 1, 3, 3, 1, 3, 3, 3, 1, 3, 1, 1, 3, 1, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 1, 3] 
dagF22.txt 3_2x2.txt True 0.3881278538812785 0.6 263.0 [0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 3, 1, 0, 0, 0, 1, 1, 1, 0, 1, 3, 0, 0, 0, 3, 3, 1, 1, 1, 3, 2, 2, 3, 2, 0, 0, 3, 0, 2, 3, 2, 2, 0, 3, 2, 3, 3, 2, 0, 2, 2, 3, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 2] 
dagF22.txt 3_2x2.txt True 0.3926940639269406 0.7 267.0 [1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 2, 1, 0, 0, 1, 1, 0, 0, 0, 1, 3, 0, 0, 2, 2, 3, 1, 0, 3, 2, 3, 3, 2, 0, 3, 2, 3, 2, 3, 2, 0, 3, 2, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 0, 2, 3] 
dagF22.txt 3_2x2.txt True 0.4292237442922374 1 211.0 [0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 0, 2, 2, 1, 1, 1, 2, 2, 2, 2, 3, 3, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 3, 2, 0, 2, 3] 
