dagB11.txt 3_2x4.txt True 0.03529411764705882 0.07 366.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagB11.txt 3_2x4.txt True 0.03529411764705882 0.1 366.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagB11.txt 3_2x4.txt True 0.11176470588235295 0.15 325.0 [1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 7, 1, 3, 1, 1, 7, 1, 1, 1, 1, 1, 1, 5, 1, 6, 1, 1] 
dagB11.txt 3_2x4.txt True 0.11176470588235295 0.2 325.0 [1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 7, 1, 3, 1, 1, 7, 1, 1, 1, 1, 1, 1, 5, 1, 6, 1, 1] 
dagB11.txt 3_2x4.txt True 0.11176470588235295 0.3 325.0 [1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 7, 1, 3, 1, 1, 7, 1, 1, 1, 1, 1, 1, 5, 1, 6, 1, 1] 
dagB11.txt 3_2x4.txt True 0.11176470588235295 0.4 325.0 [1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 7, 1, 3, 1, 1, 7, 1, 1, 1, 1, 1, 1, 5, 1, 6, 1, 1] 
dagB11.txt 3_2x4.txt True 0.4235294117647059 0.5 146.5 [7, 7, 1, 7, 7, 7, 1, 7, 3, 3, 7, 6, 7, 7, 7, 7, 6, 7, 1, 7, 3, 7, 1, 1, 3, 7, 3, 1, 1, 3, 3, 7, 7, 7, 6, 7, 1, 1, 1, 1, 1, 7, 1, 1, 5, 3, 7, 7, 3, 7, 6, 0, 1, 1, 3] 
dagB11.txt 3_2x4.txt True 0.5235294117647059 0.6 113.75 [5, 3, 5, 3, 3, 5, 3, 0, 1, 5, 3, 5, 3, 3, 5, 3, 1, 0, 5, 3, 5, 1, 3, 4, 7, 3, 3, 1, 5, 3, 0, 7, 3, 5, 1, 3, 5, 1, 1, 4, 1, 1, 4, 4, 3, 5, 7, 1, 7, 3, 1, 5, 4, 1, 6] 
dagB11.txt 3_2x4.txt True 0.5647058823529412 0.7 90.0 [2, 1, 5, 7, 7, 2, 3, 5, 5, 1, 3, 1, 3, 1, 2, 3, 5, 5, 3, 7, 0, 7, 3, 3, 1, 1, 7, 7, 5, 1, 5, 3, 7, 3, 5, 7, 5, 6, 7, 3, 7, 3, 1, 3, 5, 0, 1, 3, 1, 5, 7, 5, 1, 6, 1] 
dagB11.txt 3_2x4.txt True 0.6823529411764706 1 87.0 [2, 5, 6, 5, 1, 5, 1, 2, 1, 1, 1, 1, 5, 5, 7, 1, 1, 7, 1, 4, 5, 5, 7, 1, 3, 3, 4, 3, 5, 3, 2, 3, 5, 4, 7, 4, 6, 7, 3, 1, 3, 3, 3, 7, 1, 7, 3, 0, 3, 7, 5, 7, 3, 7, 0] 
