dagK14.txt 3_2x4.txt True 0.05714285714285714 0.07 850.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 2, 7, 7, 2, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagK14.txt 3_2x4.txt True 0.05714285714285714 0.1 850.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 2, 7, 7, 2, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagK14.txt 3_2x4.txt True 0.09610389610389611 0.15 850.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 5, 4, 7, 5, 4, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 4, 7, 5, 7, 7, 7, 5, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7] 
dagK14.txt 3_2x4.txt True 0.15064935064935064 0.2 775.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 2, 3, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 3, 2, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 1, 0, 7, 7, 7, 1, 1, 7, 7, 0, 1, 7, 7, 7, 7] 
dagK14.txt 3_2x4.txt True 0.15064935064935064 0.3 775.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 2, 3, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 3, 2, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 1, 0, 7, 7, 7, 1, 1, 7, 7, 0, 1, 7, 7, 7, 7] 
dagK14.txt 3_2x4.txt True 0.15064935064935064 0.4 775.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 2, 3, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 3, 2, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 1, 0, 7, 7, 7, 1, 1, 7, 7, 0, 1, 7, 7, 7, 7] 
dagK14.txt 3_2x4.txt True 0.43376623376623374 0.5 247.0 [3, 3, 1, 3, 1, 3, 1, 3, 0, 3, 1, 1, 1, 3, 1, 3, 2, 3, 3, 5, 2, 3, 1, 3, 3, 1, 1, 1, 0, 3, 3, 2, 5, 2, 5, 3, 1, 1, 5, 1, 1, 1, 2, 5, 0, 5, 1, 5, 5, 1, 5, 3, 7, 5, 7, 5, 7, 1, 7, 7, 7, 5, 7, 5, 7, 1, 6, 7, 5, 7, 7, 7, 7, 1, 6, 1, 7, 1, 1, 1, 5, 7, 1, 7, 1, 1, 1, 7, 5, 6, 5, 6, 3, 5, 5, 1, 5, 5, 3, 5, 5, 5, 1, 3, 5, 6, 5, 6, 5, 5, 5, 3, 5, 5, 3, 3, 3, 3, 3, 5, 3, 5, 4, 3, 3, 5, 5, 3, 3, 3] 
dagK14.txt 3_2x4.txt True 0.44935064935064933 0.6 200.75 [7, 7, 5, 7, 5, 7, 5, 7, 6, 7, 5, 5, 5, 7, 5, 7, 5, 7, 7, 7, 7, 7, 4, 5, 7, 5, 1, 6, 6, 5, 7, 5, 7, 6, 7, 5, 4, 1, 7, 1, 4, 1, 7, 7, 4, 6, 1, 7, 7, 1, 7, 5, 2, 7, 4, 7, 1, 1, 2, 2, 3, 7, 4, 7, 4, 3, 2, 3, 7, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 5, 3, 3, 3, 0, 3, 1, 1, 1, 3, 1, 5, 0, 1, 1, 3, 3, 3, 0, 5, 1, 3, 5, 1, 5, 5, 5, 0, 0, 1, 5, 5, 5, 1, 1, 1, 5, 5] 
dagK14.txt 3_2x4.txt True 0.44935064935064933 0.7 200.75 [7, 7, 5, 7, 5, 7, 5, 7, 6, 7, 5, 5, 5, 7, 5, 7, 5, 7, 7, 7, 7, 7, 4, 5, 7, 5, 1, 6, 6, 5, 7, 5, 7, 6, 7, 5, 4, 1, 7, 1, 4, 1, 7, 7, 4, 6, 1, 7, 7, 1, 7, 5, 2, 7, 4, 7, 1, 1, 2, 2, 3, 7, 4, 7, 4, 3, 2, 3, 7, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 5, 3, 3, 3, 0, 3, 1, 1, 1, 3, 1, 5, 0, 1, 1, 3, 3, 3, 0, 5, 1, 3, 5, 1, 5, 5, 5, 0, 0, 1, 5, 5, 5, 1, 1, 1, 5, 5] 
dagK14.txt 3_2x4.txt True 0.6077922077922078 1 195.75 [6, 3, 3, 5, 1, 1, 3, 5, 4, 3, 7, 6, 1, 5, 7, 7, 7, 6, 6, 3, 7, 7, 5, 7, 3, 1, 5, 6, 7, 7, 7, 7, 4, 7, 5, 7, 5, 5, 7, 4, 5, 5, 6, 3, 5, 5, 5, 1, 5, 5, 3, 7, 1, 4, 5, 3, 5, 5, 5, 5, 1, 4, 5, 1, 1, 1, 0, 5, 4, 5, 7, 1, 0, 0, 3, 0, 1, 0, 0, 3, 7, 1, 1, 1, 3, 0, 0, 1, 5, 3, 2, 5, 3, 1, 1, 1, 1, 5, 3, 3, 1, 0, 1, 7, 1, 3, 3, 3, 3, 1, 2, 7, 3, 2, 3, 2, 3, 7, 2, 2, 3, 1, 7, 1, 3, 3, 7, 3, 3, 2] 
