dagP18.txt 3_2x4.txt True 0.04411764705882353 0.07 1245.5 [1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 5, 1, 1, 1, 1, 1] 
dagP18.txt 3_2x4.txt True 0.08088235294117647 0.1 948.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 5, 7, 3, 3, 3, 3, 3, 7, 7, 7, 5, 7, 5, 7, 3, 3, 5, 3, 7, 7, 7, 7, 3, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagP18.txt 3_2x4.txt True 0.1213235294117647 0.15 1073.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 4, 5, 3, 3, 3, 5, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 6, 3, 7, 3, 6, 6, 3, 6, 3, 6, 6, 7, 3, 3, 7, 3, 3, 7, 7, 6, 7, 3, 7, 7, 6, 6, 6, 7, 7] 
dagP18.txt 3_2x4.txt True 0.1488970588235294 0.2 1046.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 0, 7, 7, 1, 7, 0, 0, 7, 7, 7, 0, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 0, 1, 7, 1, 7, 7, 7, 7, 1, 0, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 3, 7, 7, 3, 7, 3, 7, 7, 3, 7, 7, 3, 7, 3, 3, 7, 3, 3, 7, 7, 3, 3, 7] 
dagP18.txt 3_2x4.txt True 0.19669117647058823 0.3 929.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 0, 0, 7, 7, 7, 0, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 0, 7, 7, 1, 7, 7, 7, 7, 1, 0, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 1, 1, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 2, 7, 7, 0, 0, 7, 7, 2, 7, 7, 2, 7, 7, 7, 2, 7, 7, 7, 2, 7, 2, 2, 7, 2, 0, 7, 3, 7, 3, 2, 7, 3, 7, 7, 3, 3, 3, 3, 2, 3, 3, 0, 0, 2, 3, 3] 
dagP18.txt 3_2x4.txt True 0.19669117647058823 0.4 929.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 0, 0, 7, 7, 7, 0, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 0, 7, 7, 1, 7, 7, 7, 7, 1, 0, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 1, 1, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 2, 7, 7, 0, 0, 7, 7, 2, 7, 7, 2, 7, 7, 7, 2, 7, 7, 7, 2, 7, 2, 2, 7, 2, 0, 7, 3, 7, 3, 2, 7, 3, 7, 7, 3, 3, 3, 3, 2, 3, 3, 0, 0, 2, 3, 3] 
dagP18.txt 3_2x4.txt True 0.19669117647058823 0.5 929.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 0, 0, 7, 7, 7, 0, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 0, 7, 7, 1, 7, 7, 7, 7, 1, 0, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 1, 1, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 2, 7, 7, 0, 0, 7, 7, 2, 7, 7, 2, 7, 7, 7, 2, 7, 7, 7, 2, 7, 2, 2, 7, 2, 0, 7, 3, 7, 3, 2, 7, 3, 7, 7, 3, 3, 3, 3, 2, 3, 3, 0, 0, 2, 3, 3] 
dagP18.txt 3_2x4.txt True 0.4338235294117647 0.6 311.75 [7, 7, 7, 7, 3, 7, 7, 6, 3, 7, 7, 3, 7, 3, 7, 3, 3, 7, 7, 3, 7, 7, 3, 7, 7, 3, 7, 7, 7, 3, 7, 7, 7, 7, 3, 1, 6, 7, 5, 7, 7, 4, 7, 7, 7, 4, 1, 1, 5, 7, 5, 1, 7, 5, 7, 5, 5, 5, 1, 4, 7, 1, 5, 5, 4, 5, 1, 4, 5, 1, 1, 5, 5, 4, 1, 1, 5, 5, 5, 5, 4, 5, 1, 1, 5, 5, 1, 5, 3, 1, 1, 1, 3, 1, 0, 5, 3, 1, 3, 1, 1, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 0, 1, 3, 3, 3, 3, 3, 1, 5, 5, 1, 1, 1, 5, 3, 3, 0, 3, 2, 1, 5, 0, 3, 5, 1, 5, 1, 5, 5, 2, 5, 3, 2, 1, 5, 5, 5, 1, 5, 5, 2, 1, 3, 5, 5, 1, 2, 1, 5, 5, 5, 3, 3, 1, 2, 1, 2] 
dagP18.txt 3_2x4.txt True 0.49080882352941174 0.7 280.0 [7, 7, 7, 7, 7, 3, 7, 6, 3, 7, 7, 3, 7, 7, 7, 3, 3, 7, 7, 3, 5, 7, 3, 7, 7, 7, 7, 5, 6, 3, 5, 1, 5, 3, 6, 5, 1, 5, 6, 5, 5, 5, 5, 1, 5, 5, 7, 5, 5, 1, 4, 5, 5, 6, 1, 4, 6, 6, 5, 1, 5, 5, 7, 5, 1, 7, 7, 1, 5, 5, 5, 3, 4, 5, 5, 5, 0, 4, 7, 7, 5, 3, 5, 1, 4, 1, 3, 7, 1, 5, 1, 4, 0, 0, 3, 0, 0, 1, 1, 5, 5, 1, 5, 0, 3, 1, 1, 0, 1, 1, 5, 0, 5, 5, 1, 5, 1, 0, 5, 3, 5, 1, 1, 1, 1, 5, 5, 1, 5, 5, 2, 7, 7, 3, 1, 3, 7, 1, 1, 1, 1, 3, 1, 1, 1, 1, 7, 3, 7, 2, 7, 7, 3, 3, 3, 3, 3, 7, 7, 7, 3, 2, 3, 3, 2, 3, 7, 7, 3, 3, 3, 3, 7, 3, 2, 2, 7, 3, 3, 3] 
dagP18.txt 3_2x4.txt True 0.5919117647058824 1 270.75 [6, 3, 1, 1, 1, 1, 6, 7, 6, 6, 6, 6, 3, 5, 7, 7, 1, 5, 1, 7, 7, 6, 7, 6, 1, 6, 3, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 6, 7, 7, 5, 5, 7, 7, 7, 5, 5, 7, 3, 5, 4, 5, 7, 1, 7, 4, 7, 7, 5, 5, 4, 7, 4, 4, 5, 3, 5, 5, 7, 5, 5, 7, 4, 5, 5, 5, 4, 1, 3, 7, 5, 4, 5, 2, 5, 4, 5, 4, 1, 5, 2, 5, 5, 3, 1, 4, 5, 7, 1, 3, 3, 2, 3, 2, 3, 2, 5, 1, 2, 5, 3, 3, 2, 3, 7, 3, 3, 2, 3, 2, 7, 2, 3, 3, 5, 3, 3, 7, 2, 3, 1, 1, 1, 1, 1, 1, 0, 3, 3, 3, 3, 3, 1, 1, 0, 3, 1, 1, 1, 1, 1, 1, 7, 1, 0, 0, 1, 3, 1, 5, 0, 1, 5, 7, 1, 0, 1, 1, 3, 0, 3, 0, 5, 0, 3, 1, 1, 7, 1, 0] 
