dagG31.txt 3_2x4.txt True 0.025423728813559324 0.07 520.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 3, 7, 3, 7, 7, 7, 3, 7, 7] 
dagG31.txt 3_2x4.txt True 0.025423728813559324 0.1 520.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 3, 7, 3, 7, 7, 7, 3, 7, 7] 
dagG31.txt 3_2x4.txt True 0.11016949152542373 0.15 455.5 [7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 5, 7, 4, 7, 7, 4, 7, 5, 5, 7, 5, 5, 7, 7] 
dagG31.txt 3_2x4.txt True 0.13983050847457626 0.2 446.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 2, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 1, 7, 1, 7, 7, 1, 7, 0, 0, 7, 1, 0, 7, 7] 
dagG31.txt 3_2x4.txt True 0.16101694915254236 0.3 432.25 [2, 7, 3, 7, 7, 2, 2, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 0, 7, 1, 7, 7, 1, 7, 0, 0, 7, 1, 0, 7, 7] 
dagG31.txt 3_2x4.txt True 0.16101694915254236 0.4 432.25 [2, 7, 3, 7, 7, 2, 2, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 0, 7, 1, 7, 7, 1, 7, 0, 0, 7, 1, 0, 7, 7] 
dagG31.txt 3_2x4.txt True 0.16101694915254236 0.5 432.25 [2, 7, 3, 7, 7, 2, 2, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 0, 7, 1, 7, 7, 1, 7, 0, 0, 7, 1, 0, 7, 7] 
dagG31.txt 3_2x4.txt True 0.4110169491525424 0.6 181.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 2, 3, 3, 1, 3, 3, 1, 3, 0, 1, 3, 1, 3, 6, 3, 1, 1, 3, 2, 3, 3, 3, 2, 3, 1, 1, 1, 5, 6, 5, 3, 1, 6, 1, 5, 1, 5, 7, 7, 7, 5, 7, 1, 7, 1, 7, 5, 4, 5, 5, 4, 5, 4, 7, 5, 5, 7, 4, 4, 7, 1, 4, 7, 5] 
dagG31.txt 3_2x4.txt True 0.5338983050847458 0.7 136.25 [4, 5, 1, 7, 7, 4, 5, 5, 7, 4, 3, 5, 1, 1, 4, 7, 5, 5, 3, 6, 3, 7, 1, 7, 5, 1, 7, 0, 7, 6, 7, 1, 5, 7, 5, 4, 7, 7, 5, 3, 1, 5, 1, 5, 6, 7, 7, 1, 7, 5, 5, 3, 7, 2, 5, 5, 7, 1, 5, 2, 1, 7, 7, 3, 5, 7, 3, 7, 3, 5, 3, 3, 2, 3, 3, 1, 3, 3, 1, 7] 
dagG31.txt 3_2x4.txt True 0.6949152542372882 1 120.5 [7, 5, 0, 0, 0, 1, 3, 2, 3, 1, 3, 0, 3, 1, 7, 7, 5, 2, 7, 1, 1, 5, 1, 3, 2, 5, 5, 7, 0, 3, 1, 1, 5, 5, 2, 3, 3, 2, 1, 5, 7, 5, 1, 5, 3, 1, 3, 7, 3, 5, 5, 6, 3, 7, 5, 5, 6, 3, 5, 7, 5, 4, 3, 1, 5, 1, 6, 1, 7, 4, 3, 7, 4, 7, 6, 1, 6, 7, 3, 1] 
