dagK6.txt 3_2x4.txt True 0.0549738219895288 0.07 880.75 [1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 3, 1, 1, 1] 
dagK6.txt 3_2x4.txt True 0.0968586387434555 0.1 481.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 7, 7, 7, 3, 3, 7, 3, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 5, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 7, 5, 7, 7, 7] 
dagK6.txt 3_2x4.txt True 0.12303664921465969 0.15 810.25 [7, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 0, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 3, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 2, 7, 3, 3, 7, 3, 7, 7, 7] 
dagK6.txt 3_2x4.txt True 0.1387434554973822 0.2 797.75 [7, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 4, 7, 5, 7, 7, 5, 4, 7, 7, 7, 7, 7, 7, 4, 4, 4, 7, 7, 7, 4, 7, 7, 7, 7, 7, 4, 7, 7, 4, 7, 4, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3] 
dagK6.txt 3_2x4.txt True 0.1544502617801047 0.3 741.5 [0, 0, 0, 7, 7, 7, 0, 0, 7, 7, 7, 0, 7, 7, 0, 7, 7, 0, 0, 7, 7, 0, 2, 7, 7, 7, 7, 7, 7, 7, 2, 2, 0, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 3, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 3, 3, 7, 3, 3, 7, 1] 
dagK6.txt 3_2x4.txt True 0.1544502617801047 0.4 741.5 [0, 0, 0, 7, 7, 7, 0, 0, 7, 7, 7, 0, 7, 7, 0, 7, 7, 0, 0, 7, 7, 0, 2, 7, 7, 7, 7, 7, 7, 7, 2, 2, 0, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 3, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 3, 3, 7, 3, 3, 7, 1] 
dagK6.txt 3_2x4.txt True 0.4293193717277487 0.5 253.5 [7, 3, 7, 7, 7, 3, 7, 3, 1, 5, 7, 3, 7, 7, 7, 5, 3, 5, 6, 7, 7, 7, 1, 7, 7, 5, 1, 7, 7, 7, 1, 7, 1, 5, 5, 5, 7, 5, 7, 1, 7, 5, 1, 1, 7, 1, 4, 5, 5, 1, 5, 4, 1, 5, 6, 1, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 5, 2, 0, 5, 5, 0, 5, 1, 1, 5, 5, 5, 5, 1, 5, 1, 5, 1, 2, 5, 1, 5, 1, 3, 0, 1, 3, 5, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 1, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 2, 3, 3] 
dagK6.txt 3_2x4.txt True 0.4973821989528796 0.6 229.5 [5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 3, 5, 4, 6, 1, 6, 3, 4, 3, 6, 4, 3, 5, 3, 6, 6, 1, 1, 3, 3, 3, 4, 3, 2, 1, 3, 7, 6, 3, 2, 1, 3, 3, 7, 3, 7, 1, 1, 7, 7, 7, 7, 2, 7, 2, 7, 1, 7, 5, 1, 7, 7, 7, 2, 5, 7, 5, 5, 7, 2, 1, 1, 5, 2, 5, 5, 5, 5, 5, 1, 1, 1, 5, 5, 5, 3, 5, 5, 7, 7, 5, 3, 7, 7, 3, 1, 1, 1, 1, 3, 1, 7, 3, 0, 1, 3, 3, 7, 1, 7, 3, 3, 1, 7, 0, 7, 1, 7, 7, 7] 
dagK6.txt 3_2x4.txt True 0.48429319371727747 0.7 215.0 [1, 1, 0, 5, 5, 1, 5, 1, 1, 5, 5, 1, 3, 5, 1, 5, 1, 5, 1, 5, 5, 3, 1, 3, 3, 5, 1, 5, 1, 3, 1, 2, 0, 3, 5, 5, 3, 2, 1, 1, 3, 1, 2, 3, 2, 1, 4, 5, 3, 3, 3, 2, 3, 3, 1, 3, 2, 1, 3, 3, 3, 4, 4, 5, 3, 3, 7, 3, 5, 1, 7, 4, 3, 1, 5, 1, 5, 5, 4, 7, 5, 7, 5, 7, 5, 5, 5, 5, 6, 6, 7, 7, 5, 5, 5, 7, 5, 5, 7, 4, 5, 7, 7, 7, 7, 1, 7, 4, 6, 7, 6, 1, 5, 3, 7, 7, 6, 7, 6, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7] 
dagK6.txt 3_2x4.txt True 0.5863874345549738 1 202.25 [7, 7, 6, 7, 7, 7, 6, 7, 5, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 3, 7, 7, 6, 6, 5, 7, 5, 6, 5, 5, 3, 4, 7, 7, 7, 6, 5, 5, 1, 7, 5, 3, 6, 5, 7, 6, 5, 3, 3, 5, 5, 4, 5, 4, 3, 1, 5, 3, 5, 5, 1, 0, 4, 5, 1, 4, 3, 1, 1, 5, 1, 1, 5, 5, 1, 3, 1, 1, 1, 0, 1, 1, 3, 0, 1, 1, 3, 5, 3, 1, 5, 1, 1, 3, 1, 5, 2, 0, 1, 3, 5, 2, 3, 7, 1, 5, 3, 1, 3, 7, 3, 0, 5, 2, 3, 3, 3, 7, 3, 3, 7, 1, 1, 2, 2, 3, 2, 3] 
