dagR50.txt 3_2x4.txt True 0.04340567612687813 0.07 1365.25 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 7, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7] 
dagR50.txt 3_2x4.txt True 0.04340567612687813 0.1 1365.25 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 7, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7] 
dagR50.txt 3_2x4.txt True 0.11352253756260434 0.15 902.5 [3, 3, 3, 3, 3, 6, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 6, 3, 3, 3, 3, 3, 1, 3, 5, 3, 3, 6, 3, 3, 3, 3, 1, 1, 3, 6, 6, 6, 1, 1, 0, 3, 1, 6, 3, 6, 5, 1, 5, 1, 1, 6, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 6, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagR50.txt 3_2x4.txt True 0.11352253756260434 0.2 902.5 [3, 3, 3, 3, 3, 6, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 6, 3, 3, 3, 3, 3, 1, 3, 5, 3, 3, 6, 3, 3, 3, 3, 1, 1, 3, 6, 6, 6, 1, 1, 0, 3, 1, 6, 3, 6, 5, 1, 5, 1, 1, 6, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 6, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagR50.txt 3_2x4.txt True 0.1686143572621035 0.3 1161.25 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 5, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 6, 6, 1, 3, 1, 1, 1, 6, 1, 4, 1, 1, 6, 1, 3, 3, 1, 7, 1, 5, 6, 1, 6, 3, 3, 6, 3, 1, 1, 4, 6, 7, 6, 6, 3, 1, 4, 3, 1, 6, 3, 1, 5] 
dagR50.txt 3_2x4.txt True 0.1686143572621035 0.4 1161.25 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 5, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 6, 6, 1, 3, 1, 1, 1, 6, 1, 4, 1, 1, 6, 1, 3, 3, 1, 7, 1, 5, 6, 1, 6, 3, 3, 6, 3, 1, 1, 4, 6, 7, 6, 6, 3, 1, 4, 3, 1, 6, 3, 1, 5] 
dagR50.txt 3_2x4.txt True 0.4073455759599332 0.5 339.75 [2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 3, 3, 2, 3, 1, 1, 3, 3, 1, 3, 3, 1, 1, 3, 1, 1, 3, 2, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 6, 1, 1, 1, 1, 6, 2, 1, 1, 1, 1, 6, 1, 0, 0, 7, 2, 1, 1, 1, 0, 6, 0, 1, 1, 1, 7, 3, 0, 7, 7, 3, 7, 7, 1, 1, 7, 7, 7, 7, 1, 0, 3, 3, 7, 7, 3, 1, 1, 3, 3, 3, 7, 5, 3, 3, 7, 5, 3, 5, 1, 5, 4, 4, 7, 4, 5, 7, 1, 4, 5, 5, 5, 5, 3, 5, 5, 3, 5, 5, 4, 5, 7, 3, 5, 5, 5, 5, 5, 7, 4, 5, 5, 5, 1, 5, 7, 5, 5, 1, 5, 3, 7, 5, 1, 1, 1, 5, 5, 5, 7, 7, 5, 7, 1, 7, 5, 7, 1, 7, 5, 1, 7, 5, 7, 7, 5, 7, 5, 7, 7, 1, 7, 7, 7, 7, 7, 5, 5, 7, 7, 5, 7, 7, 7, 5, 7, 7, 5, 7, 5, 5, 7] 
dagR50.txt 3_2x4.txt True 0.4540901502504174 0.6 335.5 [4, 3, 3, 5, 4, 5, 5, 5, 5, 3, 5, 3, 7, 4, 3, 3, 3, 3, 7, 5, 4, 4, 7, 3, 3, 3, 7, 5, 3, 3, 3, 7, 3, 3, 5, 7, 3, 3, 3, 6, 5, 7, 6, 7, 7, 6, 4, 7, 0, 1, 3, 5, 7, 7, 1, 7, 4, 7, 7, 6, 1, 1, 5, 7, 6, 7, 7, 6, 4, 1, 0, 1, 0, 5, 5, 1, 5, 7, 5, 5, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 5, 5, 1, 0, 5, 1, 5, 1, 5, 7, 5, 5, 5, 5, 1, 1, 5, 1, 5, 1, 5, 7, 1, 5, 5, 5, 5, 0, 1, 1, 1, 0, 5, 0, 5, 1, 1, 5, 0, 5, 5, 5, 5, 1, 3, 1, 5, 2, 1, 0, 0, 1, 1, 1, 1, 0, 3, 1, 5, 1, 3, 1, 1, 1, 3, 1, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 7, 1, 1, 2, 3, 3, 3, 7, 7, 1, 7, 7, 1, 2, 3, 2, 2, 7, 7, 1, 7, 2, 7, 7, 3, 2, 7, 3, 7, 7, 7, 3, 7, 7] 
dagR50.txt 3_2x4.txt True 0.5125208681135225 0.7 311.75 [7, 6, 7, 1, 7, 1, 7, 7, 1, 5, 7, 6, 5, 4, 7, 7, 7, 7, 1, 5, 7, 7, 5, 4, 7, 4, 1, 5, 7, 7, 7, 1, 5, 6, 4, 5, 7, 7, 6, 5, 6, 6, 5, 1, 5, 7, 5, 5, 6, 3, 7, 6, 5, 5, 3, 4, 5, 5, 4, 5, 3, 5, 5, 5, 4, 1, 3, 2, 5, 3, 6, 3, 6, 5, 2, 3, 5, 5, 5, 4, 5, 5, 3, 5, 4, 7, 5, 7, 2, 5, 2, 3, 3, 2, 7, 7, 5, 3, 5, 3, 7, 5, 2, 5, 5, 3, 1, 7, 7, 3, 1, 1, 1, 1, 1, 7, 1, 1, 3, 1, 7, 1, 1, 3, 1, 5, 3, 1, 1, 1, 1, 1, 1, 5, 3, 1, 1, 1, 5, 1, 1, 3, 5, 5, 5, 1, 3, 5, 1, 5, 3, 1, 0, 0, 3, 5, 1, 1, 3, 3, 3, 1, 7, 3, 3, 0, 7, 5, 0, 3, 3, 3, 3, 3, 7, 7, 3, 7, 0, 3, 3, 1, 3, 2, 0, 7, 7, 3, 0, 7, 7, 3, 2, 3, 7, 7, 3, 3, 3, 2] 
dagR50.txt 3_2x4.txt True 0.7128547579298832 1 295.5 [5, 7, 5, 3, 7, 5, 5, 7, 5, 7, 5, 5, 3, 7, 1, 1, 4, 5, 1, 7, 5, 5, 4, 3, 3, 5, 7, 3, 7, 4, 5, 1, 3, 6, 3, 7, 5, 1, 7, 3, 3, 3, 6, 6, 3, 1, 6, 1, 7, 7, 3, 3, 1, 5, 7, 4, 6, 5, 3, 4, 3, 6, 5, 3, 1, 1, 3, 1, 6, 6, 6, 7, 6, 5, 5, 3, 3, 4, 1, 5, 0, 4, 3, 2, 5, 4, 3, 3, 7, 5, 4, 7, 1, 3, 1, 3, 1, 4, 5, 5, 1, 1, 3, 2, 1, 5, 7, 1, 1, 7, 3, 5, 7, 0, 5, 3, 5, 3, 5, 2, 1, 3, 0, 3, 5, 3, 3, 5, 1, 0, 5, 7, 0, 1, 7, 3, 1, 5, 3, 3, 3, 7, 1, 4, 4, 2, 7, 3, 3, 7, 1, 7, 1, 4, 3, 2, 2, 7, 2, 5, 3, 7, 0, 7, 1, 3, 1, 3, 1, 0, 0, 1, 3, 7, 1, 5, 7, 5, 1, 7, 7, 2, 7, 2, 5, 7, 7, 7, 0, 2, 1, 7, 7, 1, 7, 7, 7, 7, 5, 7] 
