dagB10.txt 3_2x4.txt True 0.06172839506172839 0.07 390.25 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 5, 5, 1, 1, 1, 5] 
dagB10.txt 3_2x4.txt True 0.06172839506172839 0.1 390.25 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 5, 5, 1, 1, 1, 5] 
dagB10.txt 3_2x4.txt True 0.11728395061728394 0.15 357.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 6, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 6, 1, 6, 6, 1, 1, 2, 7] 
dagB10.txt 3_2x4.txt True 0.11728395061728394 0.2 357.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 6, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 6, 1, 6, 6, 1, 1, 2, 7] 
dagB10.txt 3_2x4.txt True 0.11728395061728394 0.3 357.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 6, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 6, 1, 6, 6, 1, 1, 2, 7] 
dagB10.txt 3_2x4.txt True 0.11728395061728394 0.4 357.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 6, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 6, 1, 6, 6, 1, 1, 2, 7] 
dagB10.txt 3_2x4.txt True 0.35185185185185186 0.5 214.5 [1, 5, 1, 1, 1, 5, 1, 5, 1, 1, 1, 5, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 5, 5, 1, 5, 1, 1, 5, 5, 5, 1, 1, 5, 5, 1, 5, 1, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5] 
dagB10.txt 3_2x4.txt True 0.4691358024691358 0.6 148.5 [1, 3, 1, 1, 3, 1, 1, 1, 5, 7, 1, 5, 1, 1, 7, 3, 5, 7, 1, 1, 1, 1, 5, 1, 1, 5, 1, 1, 3, 3, 5, 7, 1, 7, 3, 5, 1, 5, 7, 3, 5, 1, 5, 7, 3, 5, 3, 1, 5, 1, 6, 3, 5, 7, 7] 
dagB10.txt 3_2x4.txt True 0.5802469135802469 0.7 122.25 [0, 2, 3, 7, 5, 3, 5, 3, 7, 7, 0, 5, 7, 2, 1, 5, 3, 5, 3, 7, 5, 3, 7, 0, 7, 3, 3, 7, 3, 1, 5, 1, 5, 1, 1, 7, 7, 3, 2, 7, 7, 5, 3, 1, 7, 7, 3, 5, 5, 5, 1, 7, 3, 1, 4] 
dagB10.txt 3_2x4.txt True 0.7469135802469136 1 92.0 [6, 7, 1, 7, 7, 5, 0, 3, 3, 1, 0, 7, 5, 6, 2, 7, 5, 3, 3, 4, 7, 6, 1, 5, 7, 7, 7, 1, 3, 3, 5, 1, 5, 2, 1, 5, 1, 4, 5, 1, 3, 7, 5, 1, 5, 3, 3, 5, 2, 5, 7, 1, 6, 0, 3] 
dagB10.txt 3_2x2.txt True 0.06172839506172839 0.07 520.3333333333334 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 2, 2, 2, 0] 
dagB10.txt 3_2x2.txt True 0.06172839506172839 0.1 520.3333333333334 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 2, 2, 2, 0] 
dagB10.txt 3_2x2.txt True 0.11728395061728394 0.15 476.6666666666667 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 3, 2, 3, 3, 2, 2, 1, 0] 
dagB10.txt 3_2x2.txt True 0.11728395061728394 0.2 476.6666666666667 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 3, 2, 3, 3, 2, 2, 1, 0] 
