dagQ23.txt 3_2x4.txt True 0.03697183098591549 0.07 1330.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 5, 1, 1, 1, 5, 1, 5] 
dagQ23.txt 3_2x4.txt True 0.03697183098591549 0.1 1330.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 5, 1, 1, 1, 5, 1, 5] 
dagQ23.txt 3_2x4.txt True 0.11443661971830986 0.15 1181.25 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 7, 1, 1, 1, 7, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 7, 7, 1, 7, 7, 7, 1, 1, 7, 1, 1, 1, 7, 7, 7, 7, 7, 1, 1, 1, 1, 7, 1, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7] 
dagQ23.txt 3_2x4.txt True 0.1602112676056338 0.2 1110.75 [1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 6, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 6, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 5, 3, 3, 3, 3, 3, 1, 1, 1, 3, 1, 3, 1, 1, 1, 3, 3, 5, 5, 5, 5, 3, 3, 5, 3, 1, 3, 3, 5] 
dagQ23.txt 3_2x4.txt True 0.20598591549295775 0.3 1052.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 4, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 3, 1, 2, 1, 1, 1, 1, 3, 1, 1, 4, 2, 2, 1, 1, 1, 7, 1, 0, 1, 4, 1, 1, 1, 1, 4, 1, 1, 4, 0, 3, 1, 1, 0, 1, 3, 7, 5, 4, 1, 1, 5, 1, 1, 3, 0, 1, 5, 7, 7, 4, 1, 1, 1, 1, 0, 0, 4, 1, 7, 1, 3, 7, 6, 6, 5, 6, 7, 1, 5, 5, 1, 6] 
dagQ23.txt 3_2x4.txt True 0.20598591549295775 0.4 1052.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 4, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 3, 1, 2, 1, 1, 1, 1, 3, 1, 1, 4, 2, 2, 1, 1, 1, 7, 1, 0, 1, 4, 1, 1, 1, 1, 4, 1, 1, 4, 0, 3, 1, 1, 0, 1, 3, 7, 5, 4, 1, 1, 5, 1, 1, 3, 0, 1, 5, 7, 7, 4, 1, 1, 1, 1, 0, 0, 4, 1, 7, 1, 3, 7, 6, 6, 5, 6, 7, 1, 5, 5, 1, 6] 
dagQ23.txt 3_2x4.txt True 0.20598591549295775 0.5 1052.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 4, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 3, 1, 2, 1, 1, 1, 1, 3, 1, 1, 4, 2, 2, 1, 1, 1, 7, 1, 0, 1, 4, 1, 1, 1, 1, 4, 1, 1, 4, 0, 3, 1, 1, 0, 1, 3, 7, 5, 4, 1, 1, 5, 1, 1, 3, 0, 1, 5, 7, 7, 4, 1, 1, 1, 1, 0, 0, 4, 1, 7, 1, 3, 7, 6, 6, 5, 6, 7, 1, 5, 5, 1, 6] 
dagQ23.txt 3_2x4.txt True 0.4859154929577465 0.6 310.75 [1, 5, 1, 1, 5, 5, 5, 5, 5, 1, 5, 1, 5, 5, 5, 1, 1, 1, 1, 0, 1, 1, 5, 5, 1, 1, 1, 1, 5, 3, 3, 3, 1, 0, 1, 3, 5, 3, 4, 5, 5, 3, 5, 1, 5, 3, 5, 5, 5, 5, 4, 5, 1, 1, 3, 3, 5, 1, 1, 1, 5, 0, 0, 5, 5, 1, 5, 1, 1, 5, 0, 5, 5, 5, 5, 4, 0, 3, 5, 5, 5, 5, 1, 1, 3, 1, 1, 5, 0, 1, 5, 4, 1, 3, 3, 5, 5, 5, 5, 3, 7, 7, 1, 1, 0, 0, 3, 7, 3, 7, 4, 3, 3, 3, 2, 3, 3, 1, 7, 2, 3, 7, 3, 7, 7, 2, 3, 3, 2, 4, 7, 6, 7, 2, 7, 7, 7, 6, 7, 3, 7, 6, 3, 7, 3, 7, 3, 7, 7, 7, 7, 7, 7, 3, 7, 3, 7, 7, 7, 3, 7, 7, 7, 7, 3, 6, 2, 3, 7, 7, 3, 7, 3, 7, 3, 7, 2, 3, 7, 6, 6, 2, 4, 6, 2, 7, 7, 6, 3, 6] 
dagQ23.txt 3_2x4.txt True 0.5651408450704225 0.7 308.25 [5, 2, 5, 4, 5, 5, 3, 5, 3, 3, 3, 4, 5, 5, 5, 5, 4, 4, 3, 5, 3, 1, 5, 5, 3, 5, 1, 3, 3, 1, 3, 5, 4, 0, 1, 3, 5, 5, 1, 1, 3, 1, 1, 5, 4, 5, 3, 6, 0, 3, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 7, 0, 1, 7, 1, 7, 1, 1, 7, 7, 7, 1, 7, 1, 1, 3, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 2, 1, 1, 3, 1, 2, 4, 1, 1, 7, 7, 3, 3, 5, 5, 7, 4, 4, 7, 3, 2, 5, 3, 3, 3, 2, 5, 5, 5, 7, 3, 3, 5, 2, 5, 5, 6, 4, 5, 3, 3, 3, 3, 7, 5, 5, 6, 5, 2, 5, 2, 5, 7, 0, 5, 3, 0, 3, 5, 6, 2, 5, 5, 7, 1, 1, 5, 3, 7, 7, 5, 5, 1, 1, 2, 1, 6, 7, 7, 3, 1, 3, 1, 0, 1, 6, 7, 7, 7, 1, 1, 7, 5, 5, 6, 5, 7, 7, 5, 7, 1, 5] 
dagQ23.txt 3_2x4.txt True 0.647887323943662 1 283.75 [1, 0, 1, 3, 1, 1, 1, 1, 3, 5, 7, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 3, 1, 2, 7, 0, 3, 1, 3, 5, 2, 5, 2, 2, 3, 3, 2, 5, 5, 3, 0, 3, 7, 1, 1, 7, 1, 3, 2, 3, 5, 3, 3, 7, 0, 3, 0, 0, 3, 2, 1, 1, 2, 3, 1, 5, 7, 3, 1, 1, 2, 1, 0, 2, 2, 3, 5, 4, 3, 7, 1, 5, 5, 7, 5, 5, 5, 5, 5, 3, 3, 0, 0, 5, 3, 5, 1, 7, 3, 3, 5, 3, 3, 1, 5, 5, 5, 3, 4, 5, 3, 5, 4, 5, 4, 1, 4, 4, 1, 5, 5, 1, 5, 5, 4, 5, 1, 5, 5, 5, 5, 7, 1, 5, 4, 3, 7, 7, 7, 5, 7, 3, 7, 7, 4, 5, 6, 1, 7, 7, 6, 7, 1, 7, 3, 7, 7, 7, 5, 7, 7, 6, 7, 7, 7, 6, 1, 7, 7, 7, 7, 3, 6, 1, 7, 7, 6, 7, 5, 6, 6, 6, 6, 7, 1, 7, 5, 1, 7, 6] 
dagQ23.txt 3_2x2.txt True 0.03697183098591549 0.07 1774.3333333333333 [0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 2] 
dagQ23.txt 3_2x2.txt True 0.03697183098591549 0.1 1774.3333333333333 [0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 2] 
dagQ23.txt 3_2x2.txt True 0.11795774647887323 0.15 1640.6666666666667 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 0, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 1, 3, 2, 1, 3, 2, 2, 2, 2, 3, 2, 2, 0, 3, 2, 0, 2, 1, 3, 0, 0, 3, 2, 3, 2, 3, 2, 1] 
