dagP41.txt 3_2x4.txt True 0.06319702602230483 0.07 1206.25 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 5, 5, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 1, 1, 5, 5, 1, 1, 5, 5, 5, 1, 5, 5] 
dagP41.txt 3_2x4.txt True 0.09665427509293681 0.1 1154.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 1, 1, 5, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 1, 5, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 5, 1, 1, 5, 1, 1, 5, 5, 5, 5, 1, 5, 5, 1, 1, 1, 5, 5, 5, 1, 5, 5] 
dagP41.txt 3_2x4.txt True 0.09479553903345725 0.15 803.25 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 7, 1, 7, 7, 3, 3, 3, 1, 7, 1, 1, 3, 3, 7, 3, 1, 3, 1, 7, 1, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagP41.txt 3_2x4.txt True 0.1412639405204461 0.2 1098.25 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 4, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 4, 1, 1, 4, 1, 1, 1, 1, 1, 5, 4, 1, 7, 1, 1, 1, 1, 1, 7, 1, 1, 1, 7, 1, 1, 1, 2, 1, 1, 2, 4, 2, 2, 1, 1, 2, 1, 1, 1, 7, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 5, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2] 
dagP41.txt 3_2x4.txt True 0.22490706319702602 0.3 796.25 [1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 7, 1, 1, 6, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 4, 3, 1, 3, 6, 3, 1, 1, 1, 3, 1, 1, 6, 1, 3, 4, 3, 1, 1, 3, 3, 5, 4, 3, 3, 3, 5, 3, 2, 3, 5, 3, 1, 3, 3, 3, 3, 2, 3, 3, 2, 3, 5, 1, 5, 3, 3, 3, 3, 2, 3, 3, 0, 5, 3, 3, 3, 3, 3, 3, 3, 1, 5, 1, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 2, 1, 3, 0, 0] 
dagP41.txt 3_2x4.txt True 0.22490706319702602 0.4 796.25 [1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 7, 1, 1, 6, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 4, 3, 1, 3, 6, 3, 1, 1, 1, 3, 1, 1, 6, 1, 3, 4, 3, 1, 1, 3, 3, 5, 4, 3, 3, 3, 5, 3, 2, 3, 5, 3, 1, 3, 3, 3, 3, 2, 3, 3, 2, 3, 5, 1, 5, 3, 3, 3, 3, 2, 3, 3, 0, 5, 3, 3, 3, 3, 3, 3, 3, 1, 5, 1, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 2, 1, 3, 0, 0] 
dagP41.txt 3_2x4.txt True 0.22490706319702602 0.5 796.25 [1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 7, 1, 1, 6, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 4, 3, 1, 3, 6, 3, 1, 1, 1, 3, 1, 1, 6, 1, 3, 4, 3, 1, 1, 3, 3, 5, 4, 3, 3, 3, 5, 3, 2, 3, 5, 3, 1, 3, 3, 3, 3, 2, 3, 3, 2, 3, 5, 1, 5, 3, 3, 3, 3, 2, 3, 3, 0, 5, 3, 3, 3, 3, 3, 3, 3, 1, 5, 1, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 2, 1, 3, 0, 0] 
dagP41.txt 3_2x4.txt True 0.4144981412639405 0.6 326.25 [7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 6, 3, 3, 7, 7, 5, 7, 7, 7, 3, 7, 3, 5, 7, 7, 5, 5, 3, 6, 1, 1, 7, 3, 1, 5, 5, 5, 1, 5, 5, 5, 5, 1, 5, 5, 5, 1, 1, 1, 4, 5, 5, 5, 1, 1, 1, 5, 1, 1, 5, 5, 1, 1, 5, 5, 1, 4, 6, 7, 5, 1, 4, 1, 4, 5, 1, 1, 1, 7, 1, 1, 5, 7, 7, 7, 7, 7, 1, 7, 1, 1, 7, 1, 2, 2, 7, 2, 1, 1, 7, 1, 3, 7, 2, 1, 7, 3, 1, 7, 1, 1, 2, 1, 0, 1, 1, 0, 3, 3, 1, 3, 3, 0, 3, 7, 3, 3, 3, 3, 0, 5, 3, 3, 3, 3, 0, 1, 3, 3, 5, 3, 0, 3, 5, 1, 3, 3, 5, 3, 0, 5, 3, 5, 5, 5, 5, 5, 5, 1, 0, 2, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5] 
dagP41.txt 3_2x4.txt True 0.4479553903345725 0.7 304.75 [1, 7, 1, 1, 1, 1, 7, 1, 0, 2, 7, 1, 1, 1, 7, 7, 1, 7, 1, 1, 3, 1, 7, 7, 1, 7, 3, 1, 1, 3, 0, 0, 0, 1, 3, 1, 3, 0, 2, 3, 0, 1, 1, 3, 3, 1, 3, 5, 3, 3, 3, 1, 5, 3, 1, 3, 3, 1, 1, 5, 1, 3, 1, 3, 3, 3, 3, 3, 5, 0, 3, 1, 3, 2, 3, 1, 3, 7, 2, 1, 3, 2, 3, 3, 2, 3, 3, 7, 3, 1, 3, 7, 7, 7, 6, 7, 2, 7, 7, 1, 7, 7, 3, 6, 6, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 5, 7, 7, 6, 7, 5, 7, 7, 7, 4, 5, 6, 5, 4, 7, 4, 3, 7, 5, 5, 6, 3, 4, 5, 5, 3, 4, 7, 4, 5, 3, 5, 5, 5, 4, 3, 5, 4, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5] 
dagP41.txt 3_2x4.txt True 0.7453531598513011 1 279.75 [1, 3, 3, 7, 3, 3, 1, 7, 3, 3, 3, 3, 5, 3, 3, 2, 5, 1, 1, 3, 3, 1, 1, 1, 5, 2, 5, 7, 3, 3, 2, 3, 1, 1, 0, 1, 3, 2, 5, 5, 1, 6, 2, 5, 3, 1, 2, 2, 5, 5, 0, 3, 5, 1, 1, 3, 3, 0, 1, 5, 0, 2, 1, 1, 2, 5, 5, 0, 5, 1, 0, 1, 7, 4, 5, 5, 0, 5, 5, 1, 2, 1, 5, 5, 7, 7, 1, 5, 7, 1, 2, 4, 0, 1, 1, 4, 3, 5, 4, 6, 5, 5, 1, 5, 7, 1, 3, 3, 5, 5, 7, 4, 4, 7, 7, 6, 7, 1, 0, 3, 7, 5, 6, 7, 1, 5, 7, 7, 0, 4, 7, 5, 3, 7, 5, 7, 7, 7, 3, 5, 7, 6, 6, 6, 5, 5, 4, 1, 7, 3, 3, 3, 7, 5, 1, 1, 6, 1, 5, 7, 7, 7, 5, 5, 3, 3, 7, 7, 1, 6, 7, 7, 3, 7, 5, 4, 7, 7, 7, 3] 
