dagP47.txt 3_2x4.txt True 0.04990757855822551 0.07 694.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 7, 3, 7, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagP47.txt 3_2x4.txt True 0.09057301293900184 0.1 948.5 [3, 3, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 5, 3, 3, 3, 7, 5, 3, 7, 7, 3, 7, 3, 3, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagP47.txt 3_2x4.txt True 0.10720887245841035 0.15 884.5 [3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 7, 3, 0, 0, 0, 3, 7, 3, 3, 7, 0, 0, 0, 0, 7, 0, 7, 7, 0, 7, 7, 0, 0, 7, 7, 7, 7, 0, 7, 7, 7, 7, 0, 7, 1, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagP47.txt 3_2x4.txt True 0.14417744916820702 0.2 843.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 7, 0, 1, 0, 1, 7, 1, 1, 7, 7, 0, 7, 0, 1, 7, 7, 7, 7, 1, 0, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 7, 0, 7, 7, 7, 0, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 0, 0, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 0, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagP47.txt 3_2x4.txt True 0.14417744916820702 0.3 843.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 7, 0, 1, 0, 1, 7, 1, 1, 7, 7, 0, 7, 0, 1, 7, 7, 7, 7, 1, 0, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 7, 0, 7, 7, 7, 0, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 0, 0, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 0, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagP47.txt 3_2x4.txt True 0.14417744916820702 0.4 843.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 7, 0, 1, 0, 1, 7, 1, 1, 7, 7, 0, 7, 0, 1, 7, 7, 7, 7, 1, 0, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 7, 0, 7, 7, 7, 0, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 0, 0, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 0, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagP47.txt 3_2x4.txt True 0.36968576709796674 0.5 357.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 1, 7, 6, 7, 7, 6, 1, 7, 6, 6, 1, 1, 7, 7, 6, 6, 7, 1, 1, 4, 6, 4, 7, 6, 4, 6, 1, 5, 5, 7, 4, 6, 1, 4, 4, 5, 5, 1, 4, 5, 5, 5, 1, 5, 4, 5, 5, 5, 5, 5, 5, 1, 5, 4, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 1, 0, 5, 1, 5, 1, 5, 5, 5, 5, 1, 1, 5, 7, 0, 7, 1, 1, 0, 7, 7, 0, 1, 7, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 1, 0, 0, 2, 7, 7, 1, 7, 1, 7, 7, 7, 7, 1, 1, 7, 1, 1, 3, 7, 1, 1, 2, 1, 3, 1, 2, 1, 3, 3, 2, 1, 1, 3, 3, 1, 3, 1, 2, 3, 3, 3, 3, 3, 1, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3] 
dagP47.txt 3_2x4.txt True 0.37707948243992606 0.6 307.25 [7, 5, 5, 5, 7, 5, 5, 7, 7, 7, 5, 7, 5, 7, 5, 4, 5, 5, 5, 7, 4, 5, 7, 5, 5, 7, 7, 5, 5, 5, 4, 7, 7, 4, 5, 5, 7, 7, 4, 4, 7, 7, 7, 7, 7, 7, 4, 5, 4, 5, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 6, 7, 5, 7, 7, 5, 4, 5, 7, 6, 7, 5, 5, 7, 5, 6, 6, 5, 5, 5, 7, 5, 6, 2, 5, 3, 5, 6, 5, 5, 5, 5, 3, 3, 6, 3, 2, 6, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 3, 1, 1, 1, 0, 3, 3, 1, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 3, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1] 
dagP47.txt 3_2x4.txt True 0.41404805914972276 0.7 298.0 [7, 6, 3, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 6, 7, 1, 6, 7, 6, 6, 7, 1, 7, 7, 7, 1, 3, 7, 6, 7, 7, 6, 1, 1, 5, 1, 6, 1, 7, 5, 7, 1, 5, 5, 1, 5, 7, 1, 5, 5, 5, 5, 1, 5, 5, 5, 1, 5, 5, 5, 5, 5, 1, 5, 5, 4, 5, 1, 5, 5, 5, 5, 4, 4, 5, 4, 1, 1, 5, 5, 4, 4, 3, 3, 4, 4, 5, 5, 1, 5, 3, 3, 1, 2, 3, 4, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 7, 3, 3, 2, 7, 3, 7, 7, 3, 3, 3, 3, 3, 7, 1, 7, 7, 7, 0, 3, 7, 7, 2, 1, 0, 1, 1, 0, 1, 3, 0, 1, 1, 1, 1, 7, 5, 0, 1, 1, 3, 5, 5, 3, 1, 1, 0, 1, 5, 0, 5, 5, 1, 1, 1, 1, 5, 3, 1, 5, 5, 1, 5, 3] 
dagP47.txt 3_2x4.txt True 0.6561922365988909 1 337.0 [1, 1, 0, 1, 3, 7, 7, 7, 7, 3, 5, 3, 5, 0, 0, 7, 1, 5, 1, 5, 3, 1, 0, 1, 5, 0, 0, 3, 5, 0, 7, 0, 5, 3, 5, 5, 1, 3, 7, 3, 0, 3, 3, 1, 7, 3, 3, 1, 3, 5, 3, 1, 3, 3, 3, 5, 3, 2, 3, 1, 7, 3, 3, 3, 7, 1, 1, 3, 1, 2, 3, 3, 5, 3, 1, 5, 1, 1, 1, 1, 3, 7, 1, 5, 1, 4, 1, 2, 3, 3, 1, 1, 1, 4, 2, 5, 2, 5, 4, 4, 1, 5, 5, 5, 1, 7, 2, 5, 2, 5, 1, 3, 2, 7, 2, 4, 4, 5, 1, 5, 5, 3, 5, 4, 4, 3, 5, 1, 5, 5, 7, 7, 5, 5, 7, 4, 7, 5, 5, 6, 7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 1, 7, 6, 7, 1, 1, 7, 5, 3, 7, 1, 7, 7, 5, 5, 7, 6, 3, 7, 7, 1, 6, 6, 7, 1, 5, 6, 6, 3, 3] 
