dagQ15.txt 3_2x4.txt True 0.036585365853658534 0.07 1361.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1] 
dagQ15.txt 3_2x4.txt True 0.08013937282229965 0.1 1216.5 [5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 7, 5, 5, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 5, 5, 7, 5, 7, 5, 7, 5, 5, 7, 7, 5, 5, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 7, 5, 7, 7, 7] 
dagQ15.txt 3_2x4.txt True 0.08710801393728224 0.15 1187.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 5, 3, 3, 3, 3, 4, 3, 3, 5, 6, 4, 3, 3, 3, 3, 3, 3, 3, 3, 6, 5, 3, 4, 6, 5, 3, 6, 5, 6, 5, 5, 3, 3, 5, 5, 5, 6, 5, 3, 6, 3, 5, 5, 4, 6, 5, 5, 5] 
dagQ15.txt 3_2x4.txt True 0.156794425087108 0.2 1072.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 2, 7, 2, 7, 7, 7, 7, 7, 2, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 0, 7, 0, 7, 3, 1, 1, 0, 7, 2, 7, 7, 3, 0, 0, 7, 7, 1, 7, 1, 0, 1, 1, 1, 3, 7, 2, 0, 3, 1, 1, 3, 0, 3, 3, 7, 7, 3, 2, 2, 0, 3, 7, 0, 1, 3, 2, 2, 2, 3, 3, 2] 
dagQ15.txt 3_2x4.txt True 0.1672473867595819 0.3 1047.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 2, 7, 3, 7, 2, 7, 7, 7, 7, 3, 2, 7, 2, 7, 7, 3, 7, 7, 7, 7, 7, 3, 2, 3, 2, 3, 2, 1, 7, 2, 3, 2, 3, 7, 2, 1, 0, 3, 7, 2, 3, 7, 7, 3, 2, 1, 0, 0, 7, 3, 0, 1, 1, 0, 0, 0, 1, 1, 7, 7, 1, 1, 0, 0, 1, 7, 0, 1, 1, 0, 0, 0, 1, 1, 0] 
dagQ15.txt 3_2x4.txt True 0.1672473867595819 0.4 1047.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 2, 7, 3, 7, 2, 7, 7, 7, 7, 3, 2, 7, 2, 7, 7, 3, 7, 7, 7, 7, 7, 3, 2, 3, 2, 3, 2, 1, 7, 2, 3, 2, 3, 7, 2, 1, 0, 3, 7, 2, 3, 7, 7, 3, 2, 1, 0, 0, 7, 3, 0, 1, 1, 0, 0, 0, 1, 1, 7, 7, 1, 1, 0, 0, 1, 7, 0, 1, 1, 0, 0, 0, 1, 1, 0] 
dagQ15.txt 3_2x4.txt True 0.1672473867595819 0.5 1047.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 2, 7, 3, 7, 2, 7, 7, 7, 7, 3, 2, 7, 2, 7, 7, 3, 7, 7, 7, 7, 7, 3, 2, 3, 2, 3, 2, 1, 7, 2, 3, 2, 3, 7, 2, 1, 0, 3, 7, 2, 3, 7, 7, 3, 2, 1, 0, 0, 7, 3, 0, 1, 1, 0, 0, 0, 1, 1, 7, 7, 1, 1, 0, 0, 1, 7, 0, 1, 1, 0, 0, 0, 1, 1, 0] 
dagQ15.txt 3_2x4.txt True 0.4076655052264808 0.6 325.0 [5, 5, 7, 7, 7, 5, 5, 4, 7, 4, 7, 5, 5, 5, 5, 7, 7, 4, 5, 5, 7, 7, 5, 7, 7, 5, 7, 5, 5, 5, 5, 7, 7, 4, 1, 4, 5, 7, 5, 7, 7, 5, 7, 7, 5, 1, 7, 5, 5, 7, 6, 5, 1, 7, 7, 7, 7, 7, 1, 5, 6, 7, 6, 7, 1, 7, 6, 7, 7, 7, 1, 7, 6, 6, 7, 6, 7, 3, 7, 2, 7, 7, 7, 3, 1, 7, 7, 1, 6, 3, 3, 3, 7, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 5, 3, 5, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 5, 3, 2, 5, 5, 3, 3, 5, 3, 5, 5, 5, 2, 3, 2, 3, 3, 5, 1, 2, 3, 3, 3, 0, 5, 5, 1, 2, 2, 1, 1, 3, 5, 1, 1, 3, 2, 1, 2, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 2, 1, 0, 0, 1, 1, 0, 0] 
dagQ15.txt 3_2x4.txt True 0.47560975609756095 0.7 338.0 [3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 1, 2, 2, 3, 5, 2, 3, 3, 3, 3, 3, 7, 2, 5, 3, 7, 3, 1, 1, 1, 7, 5, 0, 3, 2, 3, 3, 5, 2, 2, 1, 3, 7, 5, 3, 3, 1, 3, 2, 7, 0, 3, 3, 0, 0, 1, 0, 3, 3, 1, 1, 0, 3, 3, 3, 1, 1, 1, 0, 1, 0, 3, 1, 3, 1, 0, 3, 0, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 5, 1, 1, 1, 1, 5, 1, 4, 5, 1, 5, 3, 5, 3, 1, 7, 4, 5, 7, 1, 3, 4, 5, 5, 5, 5, 1, 5, 3, 5, 5, 5, 4, 3, 5, 5, 1, 1, 4, 5, 1, 4, 7, 5, 5, 4, 1, 7, 7, 5, 5, 5, 7, 1, 1, 7, 4, 5, 5, 7, 6, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 7, 7, 7, 5, 7, 6, 6, 7, 7, 7, 7, 5, 7, 6, 7, 5, 7, 6, 5, 5, 5, 6, 6, 5] 
dagQ15.txt 3_2x4.txt True 0.6341463414634146 1 293.0 [2, 1, 1, 2, 3, 2, 1, 0, 3, 3, 3, 2, 1, 7, 2, 1, 3, 2, 0, 1, 1, 3, 1, 5, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 7, 3, 3, 5, 3, 5, 2, 1, 3, 3, 3, 3, 3, 3, 3, 7, 0, 3, 5, 5, 3, 7, 5, 7, 3, 3, 7, 3, 7, 5, 0, 3, 3, 5, 3, 3, 1, 5, 1, 1, 3, 7, 7, 5, 1, 5, 5, 3, 3, 4, 5, 5, 5, 7, 7, 1, 4, 7, 1, 5, 1, 1, 4, 4, 1, 4, 5, 0, 1, 1, 5, 5, 1, 1, 5, 5, 0, 0, 1, 5, 4, 4, 4, 1, 0, 0, 1, 5, 5, 5, 7, 1, 1, 5, 5, 5, 5, 6, 5, 7, 5, 7, 5, 7, 4, 7, 5, 7, 7, 6, 5, 1, 1, 1, 7, 7, 3, 1, 5, 7, 6, 7, 7, 6, 6, 7, 1, 7, 7, 5, 1, 1, 1, 7, 7, 7, 7, 3, 5, 5, 7, 6, 3, 1, 7, 1, 5, 7, 6, 7, 6, 7, 6, 1, 1, 7] 
