dagD39.txt 3_2x4.txt True 0.0 0.07 474.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD39.txt 3_2x4.txt True 0.0855614973262032 0.1 427.75 [1, 1, 7, 1, 1, 1, 7, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1] 
dagD39.txt 3_2x4.txt True 0.11764705882352941 0.15 413.25 [7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 5, 5, 7, 4, 7, 7, 7, 7, 5, 7, 7, 5, 7, 4] 
dagD39.txt 3_2x4.txt True 0.11764705882352941 0.2 413.25 [7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 5, 5, 7, 4, 7, 7, 7, 7, 5, 7, 7, 5, 7, 4] 
dagD39.txt 3_2x4.txt True 0.11764705882352941 0.3 413.25 [7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 5, 5, 7, 4, 7, 7, 7, 7, 5, 7, 7, 5, 7, 4] 
dagD39.txt 3_2x4.txt True 0.11764705882352941 0.4 413.25 [7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 5, 5, 7, 4, 7, 7, 7, 7, 5, 7, 7, 5, 7, 4] 
dagD39.txt 3_2x4.txt True 0.36363636363636365 0.5 126.25 [1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 5, 1, 1, 7, 1, 2, 5, 5, 7, 3, 5, 7, 3, 5, 3, 3, 7, 7, 5, 3, 5, 3, 3, 5, 3, 3, 7, 7, 3, 5, 5, 7, 3, 5, 7, 7, 5, 7, 3, 3, 5, 3, 5, 5, 3, 7, 3, 7] 
dagD39.txt 3_2x4.txt True 0.42245989304812837 0.6 142.5 [4, 4, 5, 4, 1, 1, 1, 1, 1, 5, 4, 3, 5, 1, 1, 1, 1, 7, 1, 5, 3, 1, 5, 5, 3, 3, 3, 5, 3, 5, 3, 3, 3, 7, 7, 5, 3, 7, 3, 3, 5, 3, 3, 7, 7, 3, 3, 5, 7, 5, 7, 7, 1, 7, 7, 5, 3, 7, 3, 5, 7, 3, 7, 3, 7] 
dagD39.txt 3_2x4.txt True 0.6524064171122995 0.7 105.25 [5, 4, 1, 6, 7, 1, 4, 5, 7, 1, 4, 7, 6, 1, 1, 7, 5, 6, 1, 7, 7, 7, 5, 1, 5, 7, 2, 3, 7, 3, 1, 3, 5, 0, 3, 1, 5, 3, 2, 7, 5, 5, 3, 0, 0, 5, 5, 1, 3, 2, 7, 1, 1, 3, 1, 3, 3, 7, 5, 7, 7, 5, 3, 7, 3] 
dagD39.txt 3_2x4.txt True 0.6363636363636364 1 107.0 [1, 4, 3, 1, 0, 1, 5, 1, 1, 3, 0, 3, 1, 1, 3, 1, 0, 5, 1, 3, 5, 1, 3, 3, 7, 2, 7, 2, 7, 5, 4, 1, 2, 5, 7, 7, 3, 6, 7, 7, 1, 7, 3, 4, 5, 3, 7, 7, 7, 7, 6, 5, 5, 3, 5, 5, 3, 6, 5, 1, 3, 5, 5, 7, 5] 
dagD39.txt 3_2x2.txt True 0.0 0.07 632.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagD39.txt 3_2x2.txt True 0.0855614973262032 0.1 570.3333333333334 [0, 0, 2, 0, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
