dagB14.txt 3_2x4.txt True 0.06172839506172839 0.07 385.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 7, 1, 1, 1, 1] 
dagB14.txt 3_2x4.txt True 0.08641975308641975 0.1 369.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 7, 3, 1, 1, 1, 1] 
dagB14.txt 3_2x4.txt True 0.11728395061728394 0.15 360.25 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 7, 1, 1, 1, 3] 
dagB14.txt 3_2x4.txt True 0.1728395061728395 0.2 330.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 3, 7, 5, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 3, 7, 4, 7] 
dagB14.txt 3_2x4.txt True 0.1728395061728395 0.3 330.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 3, 7, 5, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 3, 7, 4, 7] 
dagB14.txt 3_2x4.txt True 0.1728395061728395 0.4 330.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 3, 7, 5, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 3, 7, 4, 7] 
dagB14.txt 3_2x4.txt True 0.42592592592592593 0.5 196.0 [7, 1, 7, 7, 3, 3, 1, 7, 1, 1, 4, 7, 3, 1, 3, 7, 7, 3, 3, 3, 3, 7, 3, 3, 3, 1, 1, 7, 1, 3, 1, 3, 3, 4, 3, 1, 3, 7, 1, 3, 4, 3, 3, 1, 1, 1, 4, 3, 4, 1, 3, 3, 3, 3, 3] 
dagB14.txt 3_2x4.txt True 0.5185185185185185 0.6 158.0 [6, 3, 1, 7, 3, 7, 3, 3, 1, 3, 3, 0, 1, 3, 1, 3, 3, 6, 3, 1, 3, 1, 1, 7, 7, 7, 1, 7, 3, 1, 3, 1, 0, 7, 1, 7, 3, 1, 6, 3, 3, 7, 0, 6, 1, 3, 3, 1, 3, 7, 1, 1, 3, 6, 7] 
dagB14.txt 3_2x4.txt True 0.5370370370370371 0.7 94.75 [7, 7, 7, 4, 1, 3, 1, 1, 1, 1, 7, 3, 3, 1, 5, 3, 7, 5, 5, 5, 3, 6, 5, 1, 1, 1, 7, 6, 1, 5, 1, 3, 3, 7, 5, 1, 5, 7, 1, 3, 3, 5, 3, 4, 7, 1, 7, 5, 4, 7, 5, 3, 3, 6, 1] 
dagB14.txt 3_2x4.txt True 0.7839506172839507 1 98.25 [3, 5, 1, 1, 3, 4, 5, 7, 1, 7, 7, 3, 7, 3, 7, 1, 3, 3, 1, 3, 0, 3, 5, 1, 5, 1, 5, 1, 7, 6, 4, 1, 2, 4, 5, 2, 5, 5, 5, 6, 1, 3, 7, 3, 7, 5, 6, 0, 7, 7, 5, 1, 7, 3, 5] 
dagB14.txt 3_2x2.txt True 0.06172839506172839 0.07 514.3333333333334 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0] 
dagB14.txt 3_2x2.txt True 0.08641975308641975 0.1 492.6666666666667 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 0, 0] 
dagB14.txt 3_2x2.txt True 0.11728395061728394 0.15 480.3333333333333 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 1] 
dagB14.txt 3_2x2.txt True 0.1419753086419753 0.2 463.3333333333333 [0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0] 
dagB14.txt 3_2x2.txt True 0.1419753086419753 0.3 463.3333333333333 [0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0] 
dagB14.txt 3_2x2.txt True 0.1419753086419753 0.4 463.3333333333333 [0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0] 
dagB14.txt 3_2x2.txt True 0.38271604938271603 0.5 261.3333333333333 [2, 3, 2, 2, 0, 0, 3, 2, 3, 3, 3, 3, 0, 3, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 3, 0, 3, 0, 0, 3, 0, 2, 0, 2, 2, 0, 2, 0, 0, 2, 3, 3, 3, 0, 2, 3, 0, 0, 0, 0, 0] 
dagB14.txt 3_2x2.txt True 0.4382716049382716 0.6 239.5 [3, 0, 3, 2, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 3, 0, 2, 0, 3, 2, 3, 2, 3, 3, 2, 0, 2, 0, 2, 0, 3, 2, 2, 0, 0, 3, 0, 0, 3, 3, 3, 3, 0, 0, 2, 0, 3, 2, 2, 0, 3, 2] 
dagB14.txt 3_2x2.txt True 0.49382716049382713 0.7 195.5 [0, 3, 0, 3, 2, 1, 3, 2, 2, 2, 3, 1, 1, 2, 0, 1, 0, 0, 0, 0, 1, 3, 0, 2, 2, 1, 2, 3, 3, 0, 3, 1, 1, 2, 0, 1, 0, 3, 2, 1, 1, 0, 3, 0, 2, 2, 3, 0, 0, 2, 0, 1, 1, 0, 2] 
dagB14.txt 3_2x2.txt True 0.7037037037037037 1 184.5 [0, 0, 2, 0, 2, 0, 0, 2, 1, 2, 3, 3, 3, 2, 1, 2, 0, 1, 1, 3, 2, 0, 2, 1, 1, 1, 0, 1, 3, 2, 2, 0, 3, 2, 2, 0, 0, 2, 0, 2, 3, 1, 3, 1, 0, 0, 0, 3, 3, 2, 2, 0, 3, 2, 1] 
dagB14.txt 3_2x1.txt True 0.06172839506172839 0.07 514.3333333333334 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0] 
dagB14.txt 3_2x1.txt True 0.024691358024691357 0.1 514.6666666666666 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dagB14.txt 3_2x1.txt True 0.08024691358024691 0.15 500.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0] 
dagB14.txt 3_2x1.txt True 0.1419753086419753 0.2 463.3333333333333 [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0] 
dagB14.txt 3_2x1.txt True 0.1419753086419753 0.3 463.3333333333333 [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0] 
dagB14.txt 3_2x1.txt True 0.1419753086419753 0.4 463.3333333333333 [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0] 
dagB14.txt 3_2x1.txt True 0.30246913580246915 0.5 374.0 [1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dagB14.txt 3_2x1.txt True 0.2839506172839506 0.6 350.0 [1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1] 
dagB14.txt 3_2x1.txt True 0.32098765432098764 0.7 323.6666666666667 [1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1] 
