16_envelope_mk_eq.txt 3_2x4.txt True 0.03333333333333333 0.04 10.666666666666666 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.058333333333333334 0.06 8.0 [4, 4, 4, 4, 2, 2, 2, 2, 4, 4, 4, 4, 2, 2, 2, 2, 4, 4, 4, 4, 2, 2, 2, 2, 4, 4, 4, 4, 2, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.06666666666666667 0.08 5.333333333333333 [0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 2, 2, 2, 2, 6, 6, 6, 6, 2, 2, 2, 2, 6, 6, 6, 6, 2, 2, 2, 2, 6, 6, 6, 6, 2, 2, 2, 2, 6, 6, 6, 6] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.09166666666666666 0.1 5.333333333333333 [1, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 2, 2, 2, 2, 6, 6, 6, 6, 2, 2, 2, 2, 6, 6, 6, 6, 2, 2, 2, 2, 6, 6, 6, 6, 2, 2, 2, 2, 6, 6, 6, 6] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.11666666666666667 0.12 4.0 [4, 4, 3, 3, 3, 3, 2, 2, 4, 4, 3, 3, 3, 3, 2, 2, 4, 4, 4, 4, 2, 2, 2, 2, 4, 4, 4, 4, 2, 2, 2, 2, 6, 6, 6, 6, 0, 0, 1, 1, 6, 6, 6, 6, 0, 0, 1, 1, 6, 6, 0, 0, 0, 0, 1, 1, 6, 6, 0, 0, 0, 0, 1, 1] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.125 0.14 4.0 [6, 6, 6, 6, 3, 3, 2, 2, 6, 6, 6, 6, 3, 3, 2, 2, 6, 6, 3, 3, 2, 2, 2, 2, 6, 6, 3, 3, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 0, 0, 4, 4, 4, 4, 4, 4, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.15833333333333333 0.16 4.0 [3, 3, 5, 5, 5, 5, 2, 2, 3, 3, 5, 5, 5, 5, 2, 2, 3, 3, 6, 6, 6, 2, 2, 2, 3, 3, 6, 6, 2, 2, 2, 2, 4, 4, 6, 6, 1, 1, 1, 1, 4, 4, 6, 6, 1, 1, 1, 1, 4, 4, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.175 0.18 4.0 [0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 4, 2, 2, 2, 2, 2, 2, 4, 0, 6, 6, 2, 2, 2, 2, 4, 4, 6, 6, 6, 6, 5, 5, 4, 4, 6, 6, 6, 6, 5, 5, 4, 4, 3, 3, 3, 3, 5, 5, 4, 4, 3, 3, 3, 3, 5, 5] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.19166666666666668 0.2 4.0 [2, 2, 2, 4, 4, 4, 5, 5, 2, 2, 4, 2, 4, 4, 5, 5, 2, 2, 0, 0, 4, 4, 5, 5, 2, 2, 0, 0, 4, 4, 5, 5, 3, 3, 0, 0, 0, 0, 2, 1, 3, 3, 6, 0, 0, 0, 1, 1, 3, 3, 6, 6, 6, 6, 1, 1, 3, 3, 6, 6, 6, 6, 1, 1] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.25 0.25 3.5 [2, 7, 7, 7, 6, 6, 6, 6, 7, 7, 7, 7, 6, 6, 6, 6, 2, 5, 5, 5, 4, 4, 4, 4, 5, 5, 5, 5, 4, 4, 4, 4, 0, 4, 0, 3, 0, 0, 2, 2, 1, 1, 3, 3, 0, 0, 2, 2, 1, 1, 3, 3, 0, 0, 2, 2, 1, 1, 3, 3, 0, 0, 2, 2] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.25833333333333336 0.3 3.3333333333333335 [4, 4, 4, 5, 6, 6, 6, 6, 4, 4, 4, 5, 6, 6, 6, 6, 5, 5, 4, 4, 6, 7, 7, 7, 5, 5, 4, 4, 7, 6, 7, 7, 3, 2, 2, 2, 1, 0, 0, 0, 3, 3, 2, 2, 0, 1, 0, 0, 3, 2, 2, 2, 0, 0, 1, 1, 3, 3, 2, 2, 0, 0, 1, 1] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.31666666666666665 0.35 3.3333333333333335 [2, 6, 7, 7, 6, 6, 6, 6, 7, 7, 7, 7, 6, 6, 6, 6, 2, 6, 5, 5, 4, 4, 4, 4, 5, 5, 5, 5, 4, 4, 4, 4, 0, 4, 0, 4, 0, 0, 2, 2, 1, 1, 3, 3, 0, 0, 2, 2, 1, 1, 3, 3, 0, 0, 2, 2, 1, 1, 3, 3, 0, 0, 2, 2] 
