dag1.txt 5_4_3_2x2.txt 0.49242424242424243 0.5 442368.0 [4, 4, 4, 3, 4, 6, 2, 6, 6, 5, 4, 1, 7, 1, 1, 3, 7, 6, 4, 0, 2, 7, 6, 6, 5, 6, 0, 0, 4, 1, 0, 0, 2, 0, 3, 0, 2, 3, 0, 3, 7, 3, 7, 0, 2, 0, 2, 1, 7, 2, 0, 1, 7, 1, 1, 1, 1, 1, 2, 1, 1, 6, 7, 6, 0, 6, 5, 6, 3, 6, 6, 6, 4, 6, 5, 5, 2, 5, 3, 3, 7, 5, 0, 0, 5, 5, 0, 5] 
dag1.txt 3_2x4.txt 0.4393939393939394 0.5 546133.3333333334 [4, 6, 4, 1, 0, 5, 7, 5, 5, 0, 2, 6, 6, 6, 6, 1, 4, 5, 4, 0, 4, 6, 7, 2, 0, 7, 6, 3, 3, 6, 3, 7, 1, 3, 1, 3, 7, 7, 3, 7, 6, 7, 4, 4, 2, 3, 2, 2, 2, 2, 3, 2, 4, 2, 6, 2, 6, 4, 7, 6, 2, 4, 6, 4, 3, 7, 5, 6, 1, 6, 5, 5, 0, 5, 0, 0, 2, 5, 1, 1, 4, 5, 1, 1, 5, 5, 5, 5] 
dag1.txt 5_4_3_2x2.txt 0.4621212121212121 0.55 401408.0 [5, 1, 7, 7, 4, 1, 6, 1, 1, 0, 4, 5, 5, 5, 5, 1, 7, 1, 0, 1, 6, 2, 4, 1, 0, 2, 2, 2, 5, 2, 1, 2, 1, 2, 7, 2, 4, 4, 2, 4, 2, 4, 7, 7, 6, 2, 7, 6, 7, 6, 2, 6, 5, 6, 5, 6, 5, 5, 4, 5, 5, 5, 7, 5, 3, 4, 1, 4, 3, 4, 1, 4, 0, 4, 0, 0, 6, 1, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3] 
dag1.txt 3_2x4.txt 0.4393939393939394 0.55 546133.3333333334 [6, 4, 7, 7, 0, 4, 3, 4, 4, 0, 0, 6, 6, 6, 6, 4, 7, 4, 7, 4, 3, 1, 2, 4, 0, 1, 1, 1, 6, 1, 4, 1, 4, 1, 7, 1, 2, 2, 1, 2, 1, 2, 7, 7, 3, 1, 7, 3, 7, 3, 1, 3, 6, 3, 6, 3, 6, 6, 2, 6, 6, 6, 7, 6, 5, 2, 4, 2, 5, 2, 4, 2, 0, 2, 0, 0, 3, 4, 2, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag1.txt 4_1x5.txt 0.49242424242424243 0.5 475136.0 [6, 6, 6, 9, 8, 5, 6, 0, 5, 4, 6, 2, 1, 3, 1, 5, 7, 5, 6, 2, 6, 1, 6, 4, 2, 6, 4, 3, 2, 3, 8, 2, 9, 3, 8, 3, 2, 7, 3, 9, 3, 9, 7, 0, 6, 3, 6, 0, 0, 9, 6, 0, 8, 0, 0, 0, 1, 7, 9, 0, 1, 1, 1, 1, 8, 8, 5, 1, 7, 4, 5, 4, 2, 4, 4, 4, 6, 5, 8, 8, 8, 5, 8, 8, 5, 5, 8, 2] 
dag1.txt 5_4_3_2x2.txt 0.4621212121212121 0.6 401408.0 [5, 1, 7, 7, 4, 1, 6, 1, 1, 0, 4, 5, 5, 5, 5, 1, 7, 1, 0, 1, 6, 2, 4, 1, 0, 2, 2, 2, 5, 2, 1, 2, 1, 2, 7, 2, 4, 4, 2, 4, 2, 4, 7, 7, 6, 2, 7, 6, 7, 6, 2, 6, 5, 6, 5, 6, 5, 5, 4, 5, 5, 5, 7, 5, 3, 4, 1, 4, 3, 4, 1, 4, 0, 4, 0, 0, 6, 1, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3] 
dag1.txt 3_2x4.txt 0.4393939393939394 0.6 546133.3333333334 [6, 4, 7, 7, 0, 4, 3, 4, 4, 0, 0, 6, 6, 6, 6, 4, 7, 4, 7, 4, 3, 1, 2, 4, 0, 1, 1, 1, 6, 1, 4, 1, 4, 1, 7, 1, 2, 2, 1, 2, 1, 2, 7, 7, 3, 1, 7, 3, 7, 3, 1, 3, 6, 3, 6, 3, 6, 6, 2, 6, 6, 6, 7, 6, 5, 2, 4, 2, 5, 2, 4, 2, 0, 2, 0, 0, 3, 4, 2, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag1.txt 5_4_3_2x2.txt 0.4621212121212121 0.65 401408.0 [5, 1, 7, 7, 4, 1, 6, 1, 1, 0, 4, 5, 5, 5, 5, 1, 7, 1, 0, 1, 6, 2, 4, 1, 0, 2, 2, 2, 5, 2, 1, 2, 1, 2, 7, 2, 4, 4, 2, 4, 2, 4, 7, 7, 6, 2, 7, 6, 7, 6, 2, 6, 5, 6, 5, 6, 5, 5, 4, 5, 5, 5, 7, 5, 3, 4, 1, 4, 3, 4, 1, 4, 0, 4, 0, 0, 6, 1, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3] 
dag1.txt 4_1x5.txt 0.49242424242424243 0.55 475136.0 [6, 6, 6, 9, 8, 5, 6, 0, 5, 4, 6, 2, 1, 3, 1, 5, 7, 5, 6, 2, 6, 1, 6, 4, 2, 6, 4, 3, 2, 3, 8, 2, 9, 3, 8, 3, 2, 7, 3, 9, 3, 9, 7, 0, 6, 3, 6, 0, 0, 9, 6, 0, 8, 0, 0, 0, 1, 7, 9, 0, 1, 1, 1, 1, 8, 8, 5, 1, 7, 4, 5, 4, 2, 4, 4, 4, 6, 5, 8, 8, 8, 5, 8, 8, 5, 5, 8, 2] 
dag1.txt 3_2x4.txt 0.4393939393939394 0.65 546133.3333333334 [6, 4, 7, 7, 0, 4, 3, 4, 4, 0, 0, 6, 6, 6, 6, 4, 7, 4, 7, 4, 3, 1, 2, 4, 0, 1, 1, 1, 6, 1, 4, 1, 4, 1, 7, 1, 2, 2, 1, 2, 1, 2, 7, 7, 3, 1, 7, 3, 7, 3, 1, 3, 6, 3, 6, 3, 6, 6, 2, 6, 6, 6, 7, 6, 5, 2, 4, 2, 5, 2, 4, 2, 0, 2, 0, 0, 3, 4, 2, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
