dag14.txt 3_2x4.txt 0.4574468085106383 0.5 491520.0 [7, 2, 2, 2, 0, 2, 2, 7, 2, 0, 0, 3, 0, 6, 0, 2, 7, 2, 3, 3, 0, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 4, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 3_2x4.txt 0.4574468085106383 0.55 491520.0 [7, 2, 2, 2, 0, 2, 2, 7, 2, 0, 0, 3, 0, 6, 0, 2, 7, 2, 3, 3, 0, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 4, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 5_4_3_2x2.txt 0.44680851063829785 0.5 360448.0 [5, 4, 4, 1, 0, 4, 4, 7, 4, 0, 0, 6, 0, 0, 0, 4, 7, 4, 6, 6, 4, 0, 2, 4, 7, 6, 2, 7, 2, 0, 2, 0, 2, 0, 4, 4, 3, 2, 3, 3, 3, 2, 2, 1, 2, 1, 2, 4, 1, 4, 1, 5, 1, 4, 4, 4, 1, 5, 5, 7, 5, 5, 5] 
dag14.txt 4_1x5.txt 0.48936170212765956 0.5 606208.0 [0, 2, 8, 0, 0, 8, 0, 6, 5, 0, 8, 9, 0, 8, 0, 0, 6, 2, 4, 9, 4, 0, 2, 4, 0, 1, 2, 9, 2, 0, 1, 0, 1, 7, 2, 0, 7, 1, 7, 0, 7, 4, 1, 2, 1, 2, 1, 4, 2, 8, 1, 6, 2, 8, 8, 3, 2, 3, 3, 5, 5, 6, 6] 
dag14.txt 5_4_3_2x2.txt 0.44680851063829785 0.55 360448.0 [5, 4, 4, 1, 0, 4, 4, 7, 4, 0, 0, 6, 0, 0, 0, 4, 7, 4, 6, 6, 4, 0, 2, 4, 7, 6, 2, 7, 2, 0, 2, 0, 2, 0, 4, 4, 3, 2, 3, 3, 3, 2, 2, 1, 2, 1, 2, 4, 1, 4, 1, 5, 1, 4, 4, 4, 1, 5, 5, 7, 5, 5, 5] 
dag14.txt 3_2x4.txt 0.4574468085106383 0.6 491520.0 [7, 2, 2, 2, 0, 2, 2, 7, 2, 0, 0, 3, 0, 6, 0, 2, 7, 2, 3, 3, 0, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 4, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 4_1x5.txt 0.5425531914893617 0.55 442368.0 [4, 2, 8, 4, 0, 8, 0, 6, 5, 0, 8, 4, 0, 8, 0, 0, 6, 6, 4, 9, 4, 0, 2, 4, 0, 1, 2, 9, 2, 0, 1, 0, 1, 7, 2, 0, 2, 1, 7, 0, 7, 4, 1, 2, 1, 2, 1, 4, 2, 8, 1, 6, 2, 8, 8, 3, 2, 3, 3, 5, 5, 6, 6] 
dag14.txt 5_4_3_2x2.txt 0.44680851063829785 0.6 360448.0 [5, 4, 4, 1, 0, 4, 4, 7, 4, 0, 0, 6, 0, 0, 0, 4, 7, 4, 6, 6, 4, 0, 2, 4, 7, 6, 2, 7, 2, 0, 2, 0, 2, 0, 4, 4, 3, 2, 3, 3, 3, 2, 2, 1, 2, 1, 2, 4, 1, 4, 1, 5, 1, 4, 4, 4, 1, 5, 5, 7, 5, 5, 5] 
dag14.txt 3_2x4.txt 0.4574468085106383 0.65 491520.0 [7, 2, 2, 2, 0, 2, 2, 7, 2, 0, 0, 3, 0, 6, 0, 2, 7, 2, 3, 3, 0, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 4, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 5_4_3_2x2.txt 0.44680851063829785 0.65 360448.0 [5, 4, 4, 1, 0, 4, 4, 7, 4, 0, 0, 6, 0, 0, 0, 4, 7, 4, 6, 6, 4, 0, 2, 4, 7, 6, 2, 7, 2, 0, 2, 0, 2, 0, 4, 4, 3, 2, 3, 3, 3, 2, 2, 1, 2, 1, 2, 4, 1, 4, 1, 5, 1, 4, 4, 4, 1, 5, 5, 7, 5, 5, 5] 
dag14.txt 3_2x4.txt 0.4574468085106383 0.7 491520.0 [7, 2, 2, 2, 0, 2, 2, 7, 2, 0, 0, 3, 0, 6, 0, 2, 7, 2, 3, 3, 0, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 4, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 5_4_3_2x2.txt 0.44680851063829785 0.7 360448.0 [5, 4, 4, 1, 0, 4, 4, 7, 4, 0, 0, 6, 0, 0, 0, 4, 7, 4, 6, 6, 4, 0, 2, 4, 7, 6, 2, 7, 2, 0, 2, 0, 2, 0, 4, 4, 3, 2, 3, 3, 3, 2, 2, 1, 2, 1, 2, 4, 1, 4, 1, 5, 1, 4, 4, 4, 1, 5, 5, 7, 5, 5, 5] 
dag14.txt 3_2x3.txt 0.4148936170212766 0.5 622592.0 [4, 3, 4, 2, 0, 4, 2, 1, 4, 0, 5, 2, 0, 5, 0, 0, 0, 4, 2, 2, 2, 0, 4, 2, 0, 3, 2, 0, 2, 5, 3, 5, 3, 5, 3, 0, 5, 3, 5, 3, 3, 3, 3, 4, 3, 4, 3, 2, 3, 4, 3, 0, 3, 4, 4, 4, 1, 5, 1, 1, 1, 1, 1] 
dag14.txt 4_1x5.txt 0.574468085106383 0.6 376832.0 [8, 2, 8, 4, 0, 8, 0, 6, 5, 0, 8, 4, 0, 8, 6, 0, 6, 6, 4, 9, 4, 0, 2, 4, 0, 1, 8, 9, 2, 0, 1, 0, 1, 7, 2, 0, 2, 1, 7, 0, 7, 4, 1, 2, 1, 2, 1, 4, 2, 8, 1, 6, 2, 8, 8, 3, 2, 3, 3, 5, 5, 6, 6] 
dag14.txt 5_4_3_2x2.txt 0.44680851063829785 0.8 360448.0 [5, 4, 4, 1, 0, 4, 4, 7, 4, 0, 0, 6, 0, 0, 0, 4, 7, 4, 6, 6, 4, 0, 2, 4, 7, 6, 2, 7, 2, 0, 2, 0, 2, 0, 4, 4, 3, 2, 3, 3, 3, 2, 2, 1, 2, 1, 2, 4, 1, 4, 1, 5, 1, 4, 4, 4, 1, 5, 5, 7, 5, 5, 5] 
dag14.txt 3_2x4.txt 0.4574468085106383 0.8 491520.0 [7, 2, 2, 2, 0, 2, 2, 7, 2, 0, 0, 3, 0, 6, 0, 2, 7, 2, 3, 3, 0, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 4, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 3_2x3.txt 0.4148936170212766 0.55 622592.0 [4, 3, 4, 2, 0, 4, 2, 1, 4, 0, 5, 2, 0, 5, 0, 0, 0, 4, 2, 2, 2, 0, 4, 2, 0, 3, 2, 0, 2, 5, 3, 5, 3, 5, 3, 0, 5, 3, 5, 3, 3, 3, 3, 4, 3, 4, 3, 2, 3, 4, 3, 0, 3, 4, 4, 4, 1, 5, 1, 1, 1, 1, 1] 
