dag13.txt 4_1x1.txt 0.23577235772357724 1 1949696.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag13.txt 3_2x1.txt 0.2032520325203252 1 1960618.6666666667 [1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0] 
dag13.txt 5_4_3_2x3.txt 0.4715447154471545 1 266240.0 [9, 8, 5, 9, 4, 10, 4, 10, 4, 2, 2, 6, 1, 2, 11, 9, 4, 2, 9, 11, 2, 4, 1, 10, 2, 10, 5, 1, 9, 10, 5, 1, 9, 11, 1, 2, 2, 11, 10, 5, 8, 5, 8, 1, 6, 8, 8, 9, 6, 1, 8, 7, 7, 1, 11, 0, 4, 0, 0, 11, 0, 0, 0, 3, 3, 11, 7, 7, 7, 9, 0, 7, 7, 2, 11, 2, 2, 4, 2, 10, 4, 10, 10] 
dag13.txt 3_2x5.txt 0.3902439024390244 1 434176.0 [6, 8, 4, 6, 9, 6, 3, 1, 3, 4, 5, 9, 7, 5, 5, 2, 3, 4, 9, 5, 5, 3, 7, 1, 5, 1, 4, 7, 6, 6, 0, 7, 6, 0, 7, 7, 7, 0, 6, 4, 6, 4, 4, 7, 2, 5, 5, 5, 2, 7, 5, 3, 8, 7, 0, 8, 8, 9, 9, 0, 0, 8, 8, 2, 8, 0, 8, 1, 8, 5, 1, 1, 1, 7, 0, 4, 0, 3, 0, 3, 3, 3, 3] 
dag13.txt 4_1x4.txt 0.5203252032520326 1 512000.0 [2, 6, 6, 2, 2, 2, 2, 5, 5, 1, 1, 0, 7, 1, 3, 4, 5, 0, 6, 1, 1, 5, 7, 5, 1, 5, 2, 0, 2, 0, 2, 0, 2, 1, 7, 7, 7, 1, 3, 2, 3, 0, 0, 7, 0, 1, 1, 5, 4, 4, 4, 4, 4, 7, 1, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 2, 4, 5, 4, 5, 0, 3, 0, 7, 7, 0, 7, 5, 7, 5, 4, 5, 5] 
dag13.txt 3_2x4.txt 0.44715447154471544 1 491520.0 [3, 4, 6, 3, 2, 0, 1, 0, 1, 4, 2, 2, 5, 2, 0, 6, 1, 7, 7, 2, 2, 1, 2, 1, 2, 6, 7, 2, 3, 6, 0, 2, 3, 5, 2, 2, 2, 0, 0, 7, 3, 7, 3, 0, 0, 1, 1, 1, 2, 2, 1, 5, 5, 5, 3, 4, 4, 5, 5, 4, 4, 4, 5, 0, 5, 4, 5, 6, 5, 6, 6, 6, 6, 0, 4, 7, 0, 5, 0, 0, 1, 0, 0] 
dag13.txt 5_4_3_2x2.txt 0.4146341463414634 1 368640.0 [0, 1, 4, 0, 5, 4, 0, 7, 7, 4, 1, 6, 6, 6, 2, 5, 7, 4, 4, 2, 1, 7, 6, 7, 1, 5, 0, 6, 0, 5, 0, 6, 0, 4, 6, 6, 6, 4, 2, 0, 2, 0, 2, 6, 1, 7, 7, 7, 0, 6, 7, 7, 7, 6, 0, 1, 1, 3, 3, 3, 4, 1, 3, 1, 3, 4, 7, 5, 7, 5, 5, 5, 5, 4, 4, 4, 4, 7, 4, 4, 2, 4, 2] 
dag13.txt 4_1x2.txt 0.4634146341463415 1 999424.0 [1, 2, 2, 1, 2, 2, 2, 0, 0, 3, 3, 1, 2, 3, 3, 0, 0, 1, 0, 3, 3, 1, 2, 1, 3, 1, 0, 2, 1, 0, 0, 1, 2, 3, 2, 2, 3, 3, 0, 1, 0, 1, 0, 2, 2, 3, 3, 1, 2, 2, 0, 3, 3, 2, 3, 3, 0, 2, 2, 3, 0, 0, 2, 2, 2, 2, 3, 1, 3, 1, 0, 0, 0, 3, 3, 1, 3, 3, 3, 0, 0, 0, 0] 
dag13.txt 4_1x5.txt 0.5284552845528455 1 442368.0 [3, 6, 4, 3, 4, 6, 4, 6, 5, 9, 2, 9, 0, 9, 7, 6, 5, 9, 6, 7, 7, 5, 0, 6, 2, 1, 0, 0, 3, 8, 0, 9, 2, 9, 9, 9, 9, 4, 6, 1, 2, 8, 2, 0, 4, 9, 9, 2, 4, 0, 0, 5, 7, 0, 3, 7, 2, 4, 4, 4, 2, 7, 7, 8, 8, 8, 8, 6, 8, 2, 6, 8, 6, 9, 3, 1, 1, 5, 1, 6, 5, 6, 5] 
dag13.txt 3_2x2.txt 0.36585365853658536 1 983040.0 [3, 2, 2, 3, 0, 2, 2, 2, 2, 2, 1, 1, 1, 0, 0, 2, 2, 2, 2, 0, 0, 1, 1, 2, 1, 3, 3, 0, 3, 0, 3, 1, 3, 3, 1, 1, 1, 0, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 0, 1, 1, 2, 2, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 2, 0, 2, 2, 0, 2, 1, 3, 2, 1, 2, 2, 3, 2, 2, 2] 
