dag21.txt 4_1x5.txt 0.4740740740740741 1 438272.0 [0, 5, 5, 2, 8, 8, 2, 1, 9, 2, 0, 8, 4, 4, 8, 1, 4, 4, 4, 6, 6, 2, 8, 2, 2, 1, 0, 8, 8, 2, 0, 2, 8, 9, 0, 8, 8, 1, 1, 8, 8, 2, 7, 6, 8, 0, 8, 4, 4, 7, 7, 0, 4, 8, 3, 9, 4, 3, 6, 4, 2, 0, 0, 3, 3, 0, 4, 0, 0, 4, 4, 5, 4, 5, 5, 3, 4, 8, 4, 6, 4, 6, 6, 8, 6, 6, 6, 6, 6, 6, 6] 
dag21.txt 5_4_3_2x5.txt 0.562962962962963 1 172032.0 [8, 19, 4, 14, 9, 3, 16, 17, 8, 14, 11, 11, 0, 18, 8, 6, 0, 16, 18, 19, 8, 18, 3, 16, 14, 17, 17, 12, 11, 14, 12, 16, 4, 13, 6, 12, 6, 17, 13, 13, 13, 14, 9, 5, 13, 1, 13, 0, 2, 18, 18, 5, 2, 4, 10, 1, 2, 2, 10, 0, 10, 8, 8, 2, 2, 8, 0, 8, 8, 15, 15, 17, 15, 12, 17, 10, 0, 6, 17, 8, 17, 6, 6, 4, 6, 7, 6, 10, 17, 4, 7] 
dag21.txt 3_2x4.txt 0.4222222222222222 1 491520.0 [3, 5, 5, 6, 6, 0, 4, 0, 2, 4, 7, 0, 0, 6, 6, 0, 4, 4, 6, 2, 3, 6, 0, 4, 4, 2, 2, 0, 0, 6, 2, 5, 7, 2, 2, 0, 0, 0, 0, 2, 2, 4, 6, 0, 0, 3, 0, 0, 0, 6, 6, 4, 6, 0, 1, 3, 6, 4, 1, 7, 1, 3, 3, 1, 1, 7, 7, 7, 3, 5, 1, 5, 1, 5, 5, 1, 7, 0, 7, 1, 7, 0, 0, 1, 1, 7, 1, 1, 7, 7, 7] 
dag21.txt 5_4_3_2x2.txt 0.4740740740740741 1 368640.0 [6, 3, 3, 5, 5, 0, 1, 0, 4, 1, 7, 0, 0, 5, 5, 0, 4, 1, 5, 4, 6, 5, 0, 1, 1, 4, 4, 1, 0, 5, 0, 0, 7, 4, 4, 0, 0, 0, 0, 4, 4, 1, 5, 0, 0, 6, 0, 0, 0, 5, 5, 1, 5, 4, 2, 6, 5, 1, 2, 7, 2, 6, 6, 2, 2, 7, 7, 7, 6, 3, 2, 3, 2, 3, 3, 2, 0, 0, 7, 2, 7, 0, 0, 2, 2, 7, 2, 2, 7, 7, 7] 
dag21.txt 4_1x1.txt 0.1925925925925926 1 1966080.0 [0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
dag21.txt 3_2x3.txt 0.3333333333333333 1 671744.0 [2, 5, 5, 1, 4, 3, 1, 0, 2, 1, 2, 3, 3, 0, 0, 0, 2, 0, 0, 2, 2, 3, 3, 1, 1, 0, 0, 3, 3, 1, 2, 5, 4, 0, 0, 3, 3, 0, 0, 0, 0, 1, 1, 3, 3, 2, 3, 3, 3, 0, 0, 1, 3, 4, 4, 2, 0, 1, 4, 3, 4, 2, 2, 5, 5, 4, 4, 2, 2, 5, 5, 5, 5, 5, 5, 4, 4, 3, 5, 4, 5, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4] 
dag21.txt 4_1x2.txt 0.42962962962962964 1 999424.0 [1, 3, 3, 0, 2, 3, 0, 3, 1, 0, 1, 2, 3, 0, 2, 3, 2, 2, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 0, 0, 3, 3, 0, 1, 1, 3, 3, 0, 3, 0, 0, 2, 3, 0, 1, 3, 1, 0, 0, 2, 1, 2, 2, 1, 0, 0, 2, 3, 2, 1, 1, 0, 2, 3, 3, 1, 1, 2, 2, 3, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
dag21.txt 5_4_3_2x4.txt 0.48148148148148145 1 202069.33333333334 [13, 6, 6, 11, 10, 5, 4, 2, 15, 0, 3, 8, 13, 10, 12, 15, 12, 4, 10, 6, 2, 7, 12, 4, 0, 2, 2, 12, 12, 0, 8, 6, 1, 15, 1, 8, 8, 15, 15, 4, 15, 0, 0, 8, 8, 3, 8, 8, 8, 7, 11, 14, 8, 1, 14, 13, 11, 4, 11, 13, 0, 13, 13, 4, 14, 13, 13, 13, 13, 10, 9, 15, 9, 5, 5, 14, 5, 8, 9, 9, 9, 8, 8, 1, 8, 9, 9, 11, 9, 9, 9] 
dag21.txt 3_2x2.txt 0.25925925925925924 1 983040.0 [3, 1, 1, 0, 2, 1, 0, 0, 3, 0, 3, 3, 0, 2, 0, 1, 2, 0, 2, 0, 3, 2, 1, 0, 0, 0, 3, 0, 3, 0, 3, 1, 1, 3, 1, 1, 1, 3, 3, 1, 3, 0, 0, 0, 3, 3, 3, 0, 0, 2, 2, 0, 0, 1, 2, 3, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 0, 3, 3, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 0, 2, 2, 2, 2, 2] 
dag21.txt 4_1x4.txt 0.5407407407407407 1 499712.0 [3, 5, 5, 6, 6, 0, 4, 0, 2, 4, 7, 0, 0, 6, 6, 0, 6, 4, 6, 2, 2, 6, 0, 4, 4, 2, 2, 4, 0, 6, 6, 0, 7, 2, 2, 0, 0, 0, 0, 2, 2, 4, 6, 0, 0, 2, 0, 0, 0, 6, 6, 4, 6, 0, 1, 3, 6, 4, 1, 7, 0, 3, 3, 1, 2, 7, 7, 7, 3, 4, 1, 5, 1, 5, 5, 1, 0, 0, 7, 1, 7, 0, 0, 1, 1, 7, 1, 1, 7, 4, 7] 
