dag29.txt 3_2x4.txt 0.42391304347826086 0.5 333141.3333333333 [1, 3, 4, 3, 6, 6, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 4, 2, 2, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 3_2x4.txt 0.42391304347826086 0.55 333141.3333333333 [1, 3, 4, 3, 6, 6, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 4, 2, 2, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 3_2x4.txt 0.42391304347826086 0.6 333141.3333333333 [1, 3, 4, 3, 6, 6, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 4, 2, 2, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 3_2x4.txt 0.42391304347826086 0.65 333141.3333333333 [1, 3, 4, 3, 6, 6, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 4, 2, 2, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 3_2x4.txt 0.42391304347826086 0.7 333141.3333333333 [1, 3, 4, 3, 6, 6, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 4, 2, 2, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 3_2x4.txt 0.42391304347826086 0.8 333141.3333333333 [1, 3, 4, 3, 6, 6, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 4, 2, 2, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 3_2x4.txt 0.42391304347826086 0.9 333141.3333333333 [1, 3, 4, 3, 6, 6, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 4, 2, 2, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 5_4_3_2x2.txt 0.40217391304347827 0.5 229376.0 [2, 6, 1, 6, 5, 4, 5, 4, 2, 5, 5, 1, 1, 5, 5, 6, 6, 3, 2, 5, 3, 0, 2, 4, 4, 6, 2, 2, 4, 2, 6, 4, 2, 2, 2, 6, 2, 6, 6, 0, 7, 2, 0, 1, 1, 5, 1, 4, 1, 3, 1, 3, 3, 3, 3, 0, 3, 3, 7, 3, 7] 
dag29.txt 3_2x4.txt 0.42391304347826086 1 333141.3333333333 [1, 3, 4, 3, 6, 6, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 4, 2, 2, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 5_4_3_2x2.txt 0.40217391304347827 0.55 229376.0 [2, 6, 1, 6, 5, 4, 5, 4, 2, 5, 5, 1, 1, 5, 5, 6, 6, 3, 2, 5, 3, 0, 2, 4, 4, 6, 2, 2, 4, 2, 6, 4, 2, 2, 2, 6, 2, 6, 6, 0, 7, 2, 0, 1, 1, 5, 1, 4, 1, 3, 1, 3, 3, 3, 3, 0, 3, 3, 7, 3, 7] 
