dag19.txt 5_4_3_2x2.txt 0.4891304347826087 0.5 322218.6666666667 [6, 4, 6, 0, 3, 7, 7, 1, 7, 5, 4, 6, 7, 5, 6, 1, 7, 1, 6, 4, 1, 4, 1, 6, 6, 1, 6, 6, 4, 1, 4, 1, 4, 1, 5, 7, 4, 7, 4, 0, 2, 5, 4, 5, 5, 4, 2, 3, 3, 6, 2, 2, 2, 0, 6, 0, 3, 0, 0, 3, 3] 
dag19.txt 3_2x4.txt 0.41304347826086957 0.5 436906.6666666667 [6, 6, 7, 2, 1, 3, 6, 1, 3, 3, 6, 7, 1, 3, 7, 1, 3, 1, 7, 6, 1, 6, 0, 1, 3, 1, 1, 3, 6, 1, 6, 0, 6, 1, 0, 1, 0, 1, 1, 4, 2, 1, 0, 2, 2, 4, 2, 4, 5, 7, 2, 2, 2, 5, 5, 4, 5, 5, 4, 5, 5] 
dag19.txt 3_2x4.txt 0.41304347826086957 0.55 436906.6666666667 [6, 6, 7, 2, 1, 3, 6, 1, 3, 3, 6, 7, 1, 3, 7, 1, 3, 1, 7, 6, 1, 6, 0, 1, 3, 1, 1, 3, 6, 1, 6, 0, 6, 1, 0, 1, 0, 1, 1, 4, 2, 1, 0, 2, 2, 4, 2, 4, 5, 7, 2, 2, 2, 5, 5, 4, 5, 5, 4, 5, 5] 
dag19.txt 5_4_3_2x2.txt 0.40217391304347827 0.55 314572.8 [5, 5, 7, 6, 2, 6, 5, 2, 6, 6, 5, 7, 2, 6, 7, 2, 6, 2, 7, 5, 2, 5, 0, 2, 6, 2, 2, 6, 5, 2, 5, 0, 5, 2, 0, 2, 0, 2, 2, 1, 4, 2, 4, 4, 4, 0, 4, 1, 3, 7, 4, 4, 4, 4, 3, 1, 3, 3, 1, 3, 3] 
dag19.txt 3_2x4.txt 0.41304347826086957 0.6 436906.6666666667 [6, 6, 7, 2, 1, 3, 6, 1, 3, 3, 6, 7, 1, 3, 7, 1, 3, 1, 7, 6, 1, 6, 0, 1, 3, 1, 1, 3, 6, 1, 6, 0, 6, 1, 0, 1, 0, 1, 1, 4, 2, 1, 0, 2, 2, 4, 2, 4, 5, 7, 2, 2, 2, 5, 5, 4, 5, 5, 4, 5, 5] 
dag19.txt 5_4_3_2x2.txt 0.40217391304347827 0.6 314572.8 [5, 5, 7, 6, 2, 6, 5, 2, 6, 6, 5, 7, 2, 6, 7, 2, 6, 2, 7, 5, 2, 5, 0, 2, 6, 2, 2, 6, 5, 2, 5, 0, 5, 2, 0, 2, 0, 2, 2, 1, 4, 2, 4, 4, 4, 0, 4, 1, 3, 7, 4, 4, 4, 4, 3, 1, 3, 3, 1, 3, 3] 
dag19.txt 4_1x5.txt 0.5 0.5 540672.0 [2, 1, 2, 6, 3, 5, 0, 3, 9, 4, 5, 2, 3, 9, 2, 3, 5, 3, 2, 0, 6, 2, 0, 3, 5, 3, 3, 9, 5, 6, 6, 0, 6, 3, 0, 6, 0, 7, 3, 4, 4, 4, 6, 0, 4, 5, 4, 1, 5, 2, 4, 5, 8, 0, 7, 8, 7, 7, 8, 7, 8] 
dag19.txt 3_2x4.txt 0.41304347826086957 0.65 436906.6666666667 [6, 6, 7, 2, 1, 3, 6, 1, 3, 3, 6, 7, 1, 3, 7, 1, 3, 1, 7, 6, 1, 6, 0, 1, 3, 1, 1, 3, 6, 1, 6, 0, 6, 1, 0, 1, 0, 1, 1, 4, 2, 1, 0, 2, 2, 4, 2, 4, 5, 7, 2, 2, 2, 5, 5, 4, 5, 5, 4, 5, 5] 
dag19.txt 5_4_3_2x2.txt 0.40217391304347827 0.65 314572.8 [5, 5, 7, 6, 2, 6, 5, 2, 6, 6, 5, 7, 2, 6, 7, 2, 6, 2, 7, 5, 2, 5, 0, 2, 6, 2, 2, 6, 5, 2, 5, 0, 5, 2, 0, 2, 0, 2, 2, 1, 4, 2, 4, 4, 4, 0, 4, 1, 3, 7, 4, 4, 4, 4, 3, 1, 3, 3, 1, 3, 3] 
dag19.txt 4_1x5.txt 0.5217391304347826 0.55 425984.0 [2, 1, 2, 6, 0, 5, 2, 3, 2, 4, 5, 2, 3, 9, 2, 3, 5, 3, 2, 4, 6, 2, 0, 3, 5, 3, 3, 9, 5, 6, 6, 0, 6, 3, 0, 6, 0, 7, 3, 4, 4, 4, 6, 0, 4, 5, 4, 1, 5, 2, 4, 5, 8, 0, 7, 8, 7, 7, 8, 7, 8] 
dag19.txt 5_4_3_2x2.txt 0.40217391304347827 0.7 314572.8 [5, 5, 7, 6, 2, 6, 5, 2, 6, 6, 5, 7, 2, 6, 7, 2, 6, 2, 7, 5, 2, 5, 0, 2, 6, 2, 2, 6, 5, 2, 5, 0, 5, 2, 0, 2, 0, 2, 2, 1, 4, 2, 4, 4, 4, 0, 4, 1, 3, 7, 4, 4, 4, 4, 3, 1, 3, 3, 1, 3, 3] 
dag19.txt 3_2x4.txt 0.41304347826086957 0.7 436906.6666666667 [6, 6, 7, 2, 1, 3, 6, 1, 3, 3, 6, 7, 1, 3, 7, 1, 3, 1, 7, 6, 1, 6, 0, 1, 3, 1, 1, 3, 6, 1, 6, 0, 6, 1, 0, 1, 0, 1, 1, 4, 2, 1, 0, 2, 2, 4, 2, 4, 5, 7, 2, 2, 2, 5, 5, 4, 5, 5, 4, 5, 5] 
dag19.txt 4_1x5.txt 0.5760869565217391 0.6 393216.0 [6, 1, 2, 6, 0, 5, 2, 3, 2, 4, 5, 2, 3, 9, 2, 3, 5, 3, 2, 4, 6, 2, 6, 3, 5, 3, 3, 9, 5, 6, 6, 0, 6, 3, 0, 6, 0, 7, 3, 4, 4, 4, 6, 0, 4, 4, 4, 1, 5, 2, 4, 5, 8, 0, 7, 8, 7, 7, 8, 7, 8] 
dag19.txt 5_4_3_2x2.txt 0.40217391304347827 0.8 314572.8 [5, 5, 7, 6, 2, 6, 5, 2, 6, 6, 5, 7, 2, 6, 7, 2, 6, 2, 7, 5, 2, 5, 0, 2, 6, 2, 2, 6, 5, 2, 5, 0, 5, 2, 0, 2, 0, 2, 2, 1, 4, 2, 4, 4, 4, 0, 4, 1, 3, 7, 4, 4, 4, 4, 3, 1, 3, 3, 1, 3, 3] 
dag19.txt 3_2x4.txt 0.41304347826086957 0.8 436906.6666666667 [6, 6, 7, 2, 1, 3, 6, 1, 3, 3, 6, 7, 1, 3, 7, 1, 3, 1, 7, 6, 1, 6, 0, 1, 3, 1, 1, 3, 6, 1, 6, 0, 6, 1, 0, 1, 0, 1, 1, 4, 2, 1, 0, 2, 2, 4, 2, 4, 5, 7, 2, 2, 2, 5, 5, 4, 5, 5, 4, 5, 5] 
