dag16.txt 3_2x4.txt 0.43434343434343436 1 382293.3333333333 [7, 0, 4, 6, 1, 5, 5, 0, 2, 0, 2, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 4, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 4_1x4.txt 0.5353535353535354 1 360448.0 [6, 4, 7, 6, 5, 4, 4, 6, 4, 4, 0, 0, 5, 6, 6, 0, 4, 4, 2, 7, 4, 5, 4, 4, 0, 0, 3, 3, 1, 3, 4, 3, 3, 3, 3, 3, 3, 6, 2, 6, 4, 6, 4, 3, 5, 4, 1, 1, 1, 0, 1, 1, 5, 0, 5, 2, 1, 1, 2, 1, 5, 2, 3, 2, 3, 2, 5] 
dag16.txt 5_4_3_2x2.txt 0.45454545454545453 1 286720.0 [7, 0, 1, 0, 2, 4, 3, 0, 4, 4, 5, 0, 4, 4, 1, 0, 4, 4, 7, 5, 0, 2, 0, 3, 3, 0, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 0, 1, 4, 2, 0, 1, 5, 0, 3, 5, 2, 2, 2, 5, 1, 1, 5, 5, 6, 6, 1, 6, 2, 6, 1, 1, 1] 
dag16.txt 4_1x2.txt 0.4444444444444444 1 704512.0 [3, 2, 3, 2, 2, 0, 0, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, 0, 2, 3, 0, 2, 2, 0, 0, 0, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1, 3, 3, 0, 2, 1, 1, 2, 2, 2, 0, 2, 2, 3, 1, 1, 1, 3, 1, 3, 1, 1] 
dag16.txt 4_1x5.txt 0.5454545454545454 1 327680.0 [9, 0, 8, 6, 4, 2, 0, 8, 2, 6, 4, 5, 5, 4, 6, 0, 3, 3, 9, 8, 3, 7, 3, 0, 0, 0, 4, 0, 8, 6, 8, 0, 6, 6, 6, 6, 6, 8, 6, 8, 3, 1, 0, 8, 5, 1, 7, 4, 3, 4, 8, 8, 4, 4, 1, 2, 4, 4, 2, 4, 8, 1, 8, 2, 8, 8, 8] 
dag16.txt 3_2x3.txt 0.3939393939393939 1 480597.3333333333 [2, 0, 5, 2, 4, 3, 3, 2, 4, 0, 0, 0, 4, 4, 2, 0, 3, 3, 4, 1, 0, 4, 3, 3, 0, 0, 3, 0, 5, 3, 5, 3, 3, 3, 3, 3, 3, 5, 3, 5, 0, 5, 5, 3, 4, 5, 1, 1, 3, 1, 5, 5, 4, 1, 4, 4, 1, 1, 2, 1, 4, 4, 3, 2, 3, 2, 4] 
dag16.txt 3_2x2.txt 0.31313131313131315 1 745472.0 [0, 3, 1, 2, 2, 3, 3, 0, 0, 0, 2, 1, 3, 3, 0, 1, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 3, 1, 0, 3, 3, 3, 3, 3, 0, 3, 1, 0, 3, 1, 3, 1, 0, 3, 1, 2, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 2, 0, 2, 1, 2, 0, 0, 1, 1, 1] 
dag16.txt 5_4_3_2x5.txt 0.5252525252525253 1 131072.0 [10, 9, 5, 12, 6, 15, 9, 14, 8, 13, 4, 16, 7, 8, 10, 16, 9, 9, 3, 4, 16, 6, 9, 9, 14, 17, 6, 17, 2, 13, 15, 17, 6, 6, 6, 13, 6, 1, 18, 15, 9, 15, 2, 18, 7, 15, 7, 7, 6, 0, 2, 19, 0, 0, 5, 5, 7, 19, 12, 7, 5, 7, 1, 11, 1, 1, 1] 
dag16.txt 5_4_3_2x1.txt 0.3838383838383838 1 507904.0 [2, 1, 3, 1, 0, 0, 0, 1, 1, 2, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 1, 0, 0, 0, 1, 1, 0, 0, 3, 2, 3, 0, 2, 0, 0, 2, 0, 0, 2, 3, 1, 3, 0, 3, 0, 3, 0, 0, 0, 0, 3, 3, 1, 0, 3, 0, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3] 
dag16.txt 4_1x1.txt 0.2828282828282828 1 1400832.0 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0] 
