dag5.txt 3_2x4.txt 0.35294117647058826 0.5 442368.0 [1, 7, 4, 2, 7, 6, 3, 1, 5, 7, 3, 5, 0, 0, 7, 0, 5, 5, 5, 3, 3, 3, 3, 7, 7, 3, 3, 0, 3, 1, 3, 1, 1, 3, 1, 2, 2, 1, 1, 1, 2, 6, 1, 4, 6, 6, 6, 1, 4, 0, 4, 0, 4, 4, 4, 0, 4, 6, 6, 2, 4, 6, 2, 1, 6, 6, 6, 2, 2, 6, 2] 
dag5.txt 3_2x4.txt 0.35294117647058826 0.55 442368.0 [1, 7, 4, 2, 7, 6, 3, 1, 5, 7, 3, 5, 0, 0, 7, 0, 5, 5, 5, 3, 3, 3, 3, 7, 7, 3, 3, 0, 3, 1, 3, 1, 1, 3, 1, 2, 2, 1, 1, 1, 2, 6, 1, 4, 6, 6, 6, 1, 4, 0, 4, 0, 4, 4, 4, 0, 4, 6, 6, 2, 4, 6, 2, 1, 6, 6, 6, 2, 2, 6, 2] 
dag5.txt 3_2x4.txt 0.35294117647058826 0.6 442368.0 [1, 7, 4, 2, 7, 6, 3, 1, 5, 7, 3, 5, 0, 0, 7, 0, 5, 5, 5, 3, 3, 3, 3, 7, 7, 3, 3, 0, 3, 1, 3, 1, 1, 3, 1, 2, 2, 1, 1, 1, 2, 6, 1, 4, 6, 6, 6, 1, 4, 0, 4, 0, 4, 4, 4, 0, 4, 6, 6, 2, 4, 6, 2, 1, 6, 6, 6, 2, 2, 6, 2] 
dag5.txt 5_4_3_2x2.txt 0.3431372549019608 0.5 319488.0 [2, 7, 4, 5, 7, 0, 6, 2, 3, 0, 6, 3, 1, 0, 7, 0, 4, 3, 3, 6, 6, 6, 6, 7, 7, 6, 6, 0, 6, 2, 6, 2, 2, 6, 2, 4, 4, 2, 2, 2, 4, 5, 2, 1, 5, 5, 5, 2, 1, 0, 1, 0, 1, 1, 1, 0, 1, 5, 5, 4, 1, 5, 4, 2, 5, 5, 5, 4, 4, 5, 4] 
dag5.txt 5_4_3_2x2.txt 0.3431372549019608 0.55 319488.0 [2, 7, 4, 5, 7, 0, 6, 2, 3, 0, 6, 3, 1, 0, 7, 0, 4, 3, 3, 6, 6, 6, 6, 7, 7, 6, 6, 0, 6, 2, 6, 2, 2, 6, 2, 4, 4, 2, 2, 2, 4, 5, 2, 1, 5, 5, 5, 2, 1, 0, 1, 0, 1, 1, 1, 0, 1, 5, 5, 4, 1, 5, 4, 2, 5, 5, 5, 4, 4, 5, 4] 
dag5.txt 3_2x4.txt 0.35294117647058826 0.65 442368.0 [1, 7, 4, 2, 7, 6, 3, 1, 5, 7, 3, 5, 0, 0, 7, 0, 5, 5, 5, 3, 3, 3, 3, 7, 7, 3, 3, 0, 3, 1, 3, 1, 1, 3, 1, 2, 2, 1, 1, 1, 2, 6, 1, 4, 6, 6, 6, 1, 4, 0, 4, 0, 4, 4, 4, 0, 4, 6, 6, 2, 4, 6, 2, 1, 6, 6, 6, 2, 2, 6, 2] 
dag5.txt 5_4_3_2x2.txt 0.3431372549019608 0.6 319488.0 [2, 7, 4, 5, 7, 0, 6, 2, 3, 0, 6, 3, 1, 0, 7, 0, 4, 3, 3, 6, 6, 6, 6, 7, 7, 6, 6, 0, 6, 2, 6, 2, 2, 6, 2, 4, 4, 2, 2, 2, 4, 5, 2, 1, 5, 5, 5, 2, 1, 0, 1, 0, 1, 1, 1, 0, 1, 5, 5, 4, 1, 5, 4, 2, 5, 5, 5, 4, 4, 5, 4] 
dag5.txt 3_2x4.txt 0.35294117647058826 0.7 442368.0 [1, 7, 4, 2, 7, 6, 3, 1, 5, 7, 3, 5, 0, 0, 7, 0, 5, 5, 5, 3, 3, 3, 3, 7, 7, 3, 3, 0, 3, 1, 3, 1, 1, 3, 1, 2, 2, 1, 1, 1, 2, 6, 1, 4, 6, 6, 6, 1, 4, 0, 4, 0, 4, 4, 4, 0, 4, 6, 6, 2, 4, 6, 2, 1, 6, 6, 6, 2, 2, 6, 2] 
dag5.txt 5_4_3_2x2.txt 0.3431372549019608 0.65 319488.0 [2, 7, 4, 5, 7, 0, 6, 2, 3, 0, 6, 3, 1, 0, 7, 0, 4, 3, 3, 6, 6, 6, 6, 7, 7, 6, 6, 0, 6, 2, 6, 2, 2, 6, 2, 4, 4, 2, 2, 2, 4, 5, 2, 1, 5, 5, 5, 2, 1, 0, 1, 0, 1, 1, 1, 0, 1, 5, 5, 4, 1, 5, 4, 2, 5, 5, 5, 4, 4, 5, 4] 
dag5.txt 3_2x4.txt 0.35294117647058826 0.8 442368.0 [1, 7, 4, 2, 7, 6, 3, 1, 5, 7, 3, 5, 0, 0, 7, 0, 5, 5, 5, 3, 3, 3, 3, 7, 7, 3, 3, 0, 3, 1, 3, 1, 1, 3, 1, 2, 2, 1, 1, 1, 2, 6, 1, 4, 6, 6, 6, 1, 4, 0, 4, 0, 4, 4, 4, 0, 4, 6, 6, 2, 4, 6, 2, 1, 6, 6, 6, 2, 2, 6, 2] 
dag5.txt 5_4_3_2x2.txt 0.3431372549019608 0.7 319488.0 [2, 7, 4, 5, 7, 0, 6, 2, 3, 0, 6, 3, 1, 0, 7, 0, 4, 3, 3, 6, 6, 6, 6, 7, 7, 6, 6, 0, 6, 2, 6, 2, 2, 6, 2, 4, 4, 2, 2, 2, 4, 5, 2, 1, 5, 5, 5, 2, 1, 0, 1, 0, 1, 1, 1, 0, 1, 5, 5, 4, 1, 5, 4, 2, 5, 5, 5, 4, 4, 5, 4] 
dag5.txt 4_1x5.txt 0.47058823529411764 0.5 360448.0 [0, 4, 6, 6, 4, 2, 2, 0, 6, 4, 8, 6, 4, 6, 4, 9, 2, 6, 6, 2, 2, 2, 2, 4, 4, 2, 2, 9, 2, 0, 2, 0, 0, 2, 8, 8, 8, 0, 0, 0, 8, 8, 0, 8, 0, 5, 5, 1, 0, 8, 8, 6, 1, 2, 1, 6, 6, 5, 4, 0, 1, 3, 7, 0, 3, 5, 5, 7, 8, 5, 7] 
dag5.txt 5_4_3_2x2.txt 0.3431372549019608 0.8 319488.0 [2, 7, 4, 5, 7, 0, 6, 2, 3, 0, 6, 3, 1, 0, 7, 0, 4, 3, 3, 6, 6, 6, 6, 7, 7, 6, 6, 0, 6, 2, 6, 2, 2, 6, 2, 4, 4, 2, 2, 2, 4, 5, 2, 1, 5, 5, 5, 2, 1, 0, 1, 0, 1, 1, 1, 0, 1, 5, 5, 4, 1, 5, 4, 2, 5, 5, 5, 4, 4, 5, 4] 
dag5.txt 3_2x4.txt 0.35294117647058826 0.9 442368.0 [1, 7, 4, 2, 7, 6, 3, 1, 5, 7, 3, 5, 0, 0, 7, 0, 5, 5, 5, 3, 3, 3, 3, 7, 7, 3, 3, 0, 3, 1, 3, 1, 1, 3, 1, 2, 2, 1, 1, 1, 2, 6, 1, 4, 6, 6, 6, 1, 4, 0, 4, 0, 4, 4, 4, 0, 4, 6, 6, 2, 4, 6, 2, 1, 6, 6, 6, 2, 2, 6, 2] 
dag5.txt 4_1x5.txt 0.5490196078431373 0.55 364544.0 [7, 2, 8, 6, 2, 4, 5, 2, 6, 4, 1, 9, 8, 9, 2, 3, 6, 6, 6, 5, 6, 5, 6, 2, 2, 2, 5, 4, 5, 6, 5, 7, 7, 6, 1, 0, 7, 7, 7, 7, 1, 4, 7, 0, 7, 8, 8, 7, 0, 2, 1, 6, 1, 0, 0, 9, 0, 8, 8, 4, 0, 8, 4, 0, 8, 8, 8, 4, 4, 8, 8] 
dag5.txt 5_4_3_2x2.txt 0.3431372549019608 0.9 319488.0 [2, 7, 4, 5, 7, 0, 6, 2, 3, 0, 6, 3, 1, 0, 7, 0, 4, 3, 3, 6, 6, 6, 6, 7, 7, 6, 6, 0, 6, 2, 6, 2, 2, 6, 2, 4, 4, 2, 2, 2, 4, 5, 2, 1, 5, 5, 5, 2, 1, 0, 1, 0, 1, 1, 1, 0, 1, 5, 5, 4, 1, 5, 4, 2, 5, 5, 5, 4, 4, 5, 4] 
dag5.txt 3_2x4.txt 0.35294117647058826 1 442368.0 [1, 7, 4, 2, 7, 6, 3, 1, 5, 7, 3, 5, 0, 0, 7, 0, 5, 5, 5, 3, 3, 3, 3, 7, 7, 3, 3, 0, 3, 1, 3, 1, 1, 3, 1, 2, 2, 1, 1, 1, 2, 6, 1, 4, 6, 6, 6, 1, 4, 0, 4, 0, 4, 4, 4, 0, 4, 6, 6, 2, 4, 6, 2, 1, 6, 6, 6, 2, 2, 6, 2] 
dag5.txt 5_4_3_2x2.txt 0.3431372549019608 1 319488.0 [2, 7, 4, 5, 7, 0, 6, 2, 3, 0, 6, 3, 1, 0, 7, 0, 4, 3, 3, 6, 6, 6, 6, 7, 7, 6, 6, 0, 6, 2, 6, 2, 2, 6, 2, 4, 4, 2, 2, 2, 4, 5, 2, 1, 5, 5, 5, 2, 1, 0, 1, 0, 1, 1, 1, 0, 1, 5, 5, 4, 1, 5, 4, 2, 5, 5, 5, 4, 4, 5, 4] 
dag5.txt 4_1x5.txt 0.5490196078431373 0.6 364544.0 [7, 2, 8, 6, 2, 4, 5, 2, 6, 4, 1, 9, 8, 9, 2, 3, 6, 6, 6, 5, 6, 5, 6, 2, 2, 2, 5, 4, 5, 6, 5, 7, 7, 6, 1, 0, 7, 7, 7, 7, 1, 4, 7, 0, 7, 8, 8, 7, 0, 2, 1, 6, 1, 0, 0, 9, 0, 8, 8, 4, 0, 8, 4, 0, 8, 8, 8, 4, 4, 8, 8] 
dag5.txt 3_2x3.txt 0.35294117647058826 0.5 546133.3333333334 [3, 5, 4, 0, 1, 0, 1, 3, 1, 0, 0, 5, 4, 5, 1, 2, 0, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 5, 1, 3, 1, 4, 4, 1, 4, 2, 2, 4, 4, 4, 4, 0, 4, 2, 4, 4, 4, 4, 4, 0, 4, 5, 4, 4, 2, 5, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2] 
dag5.txt 4_1x1.txt 0.22549019607843138 0.5 1667072.0 [0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
