dag28.txt 3_2x4.txt 0.4117647058823529 0.5 354986.6666666667 [2, 4, 6, 5, 4, 5, 5, 6, 2, 5, 7, 5, 5, 5, 6, 2, 5, 5, 4, 4, 2, 3, 5, 4, 5, 5, 4, 5, 3, 1, 4, 1, 4, 0, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 1, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 3_2x4.txt 0.4117647058823529 0.7 354986.6666666667 [2, 4, 6, 5, 4, 5, 5, 6, 2, 5, 7, 5, 5, 5, 6, 2, 5, 5, 4, 4, 2, 3, 5, 4, 5, 5, 4, 5, 3, 1, 4, 1, 4, 0, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 1, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 3_2x4.txt 0.4117647058823529 0.55 354986.6666666667 [2, 4, 6, 5, 4, 5, 5, 6, 2, 5, 7, 5, 5, 5, 6, 2, 5, 5, 4, 4, 2, 3, 5, 4, 5, 5, 4, 5, 3, 1, 4, 1, 4, 0, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 1, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 5_4_3_2x2.txt 0.3764705882352941 0.5 262144.0 [4, 1, 4, 3, 1, 3, 3, 5, 4, 3, 7, 3, 3, 3, 5, 4, 3, 3, 1, 1, 6, 6, 3, 1, 3, 3, 0, 3, 6, 2, 1, 2, 1, 2, 2, 1, 2, 2, 7, 1, 0, 0, 3, 2, 1, 1, 4, 1, 2, 2, 0, 0, 1, 1, 5, 1, 5, 1] 
dag28.txt 4_1x5.txt 0.49411764705882355 0.5 327680.0 [6, 6, 2, 5, 6, 4, 7, 8, 2, 4, 4, 1, 2, 2, 6, 7, 4, 4, 6, 6, 2, 0, 4, 6, 4, 4, 4, 4, 0, 1, 6, 1, 4, 0, 3, 6, 3, 9, 6, 5, 0, 9, 2, 9, 4, 2, 8, 4, 0, 8, 3, 4, 6, 6, 8, 6, 8, 6] 
dag28.txt 4_1x5.txt 0.49411764705882355 0.7 299008.0 [6, 6, 2, 5, 6, 4, 7, 8, 2, 4, 4, 1, 2, 2, 6, 8, 4, 4, 6, 6, 2, 8, 4, 6, 4, 4, 4, 4, 0, 1, 6, 1, 4, 0, 3, 6, 3, 9, 6, 5, 0, 9, 2, 9, 4, 2, 8, 4, 0, 8, 3, 4, 6, 6, 8, 6, 8, 6] 
dag28.txt 5_4_3_2x2.txt 0.3764705882352941 0.55 262144.0 [4, 1, 4, 3, 1, 3, 3, 5, 4, 3, 7, 3, 3, 3, 5, 4, 3, 3, 1, 1, 6, 6, 3, 1, 3, 3, 0, 3, 6, 2, 1, 2, 1, 2, 2, 1, 2, 2, 7, 1, 0, 0, 3, 2, 1, 1, 4, 1, 2, 2, 0, 0, 1, 1, 5, 1, 5, 1] 
dag28.txt 4_1x5.txt 0.49411764705882355 0.55 299008.0 [6, 6, 2, 5, 6, 4, 7, 8, 2, 4, 4, 1, 2, 2, 6, 8, 4, 4, 6, 6, 2, 8, 4, 6, 4, 4, 4, 4, 0, 1, 6, 1, 4, 0, 3, 6, 3, 9, 6, 5, 0, 9, 2, 9, 4, 2, 8, 4, 0, 8, 3, 4, 6, 6, 8, 6, 8, 6] 
dag28.txt 4_1x5.txt 0.49411764705882355 0.8 299008.0 [6, 6, 2, 5, 6, 4, 7, 8, 2, 4, 4, 1, 2, 2, 6, 8, 4, 4, 6, 6, 2, 8, 4, 6, 4, 4, 4, 4, 0, 1, 6, 1, 4, 0, 3, 6, 3, 9, 6, 5, 0, 9, 2, 9, 4, 2, 8, 4, 0, 8, 3, 4, 6, 6, 8, 6, 8, 6] 
dag28.txt 3_2x4.txt 0.38823529411764707 0.6 371370.6666666667 [6, 5, 2, 4, 5, 4, 4, 5, 0, 4, 3, 4, 4, 4, 4, 0, 4, 4, 5, 5, 0, 0, 4, 5, 4, 4, 4, 4, 1, 4, 5, 4, 7, 3, 0, 7, 6, 6, 6, 7, 1, 2, 6, 6, 7, 7, 6, 7, 2, 6, 2, 2, 5, 5, 5, 6, 6, 6] 
