dag27.txt 3_2x4.txt 0.49056603773584906 0.5 442368.0 [0, 0, 6, 4, 2, 6, 1, 7, 6, 0, 6, 5, 2, 1, 0, 0, 6, 0, 5, 7, 1, 5, 5, 1, 1, 5, 1, 0, 2, 2, 2, 3, 0, 0, 6, 0, 0, 3, 0, 2, 3, 2, 2, 3, 3, 6, 5, 2, 2, 1, 2, 3, 6, 0, 1, 6, 4, 2, 2, 6, 4, 7, 7, 7, 7, 6, 1, 4, 4, 4, 4] 
dag27.txt 5_4_3_2x2.txt 0.49056603773584906 0.5 300373.3333333333 [0, 0, 5, 0, 6, 5, 2, 7, 5, 0, 5, 4, 4, 2, 0, 0, 5, 0, 3, 7, 2, 3, 3, 2, 2, 3, 2, 0, 4, 4, 4, 6, 0, 0, 5, 0, 0, 6, 0, 4, 6, 4, 4, 6, 6, 5, 3, 4, 4, 2, 4, 6, 5, 1, 2, 5, 1, 4, 4, 5, 1, 0, 4, 7, 7, 5, 2, 1, 1, 1, 1] 
dag27.txt 3_2x4.txt 0.5094339622641509 0.55 398677.3333333333 [0, 0, 6, 4, 2, 6, 1, 7, 6, 0, 6, 5, 2, 1, 0, 0, 6, 0, 5, 7, 1, 5, 5, 1, 1, 5, 1, 0, 2, 2, 2, 3, 0, 0, 6, 0, 0, 3, 0, 2, 3, 2, 2, 3, 3, 6, 5, 2, 2, 1, 2, 3, 6, 0, 1, 6, 4, 2, 2, 6, 4, 6, 7, 7, 7, 6, 1, 4, 4, 4, 4] 
dag27.txt 5_4_3_2x2.txt 0.5094339622641509 0.55 299008.0 [0, 0, 5, 0, 5, 5, 2, 7, 5, 0, 5, 4, 4, 2, 0, 0, 5, 0, 3, 7, 2, 3, 3, 2, 2, 3, 2, 0, 4, 4, 4, 6, 0, 0, 5, 0, 0, 6, 0, 4, 6, 4, 4, 6, 6, 5, 3, 4, 4, 2, 4, 6, 5, 1, 2, 5, 1, 4, 4, 5, 1, 0, 4, 7, 7, 5, 2, 1, 1, 1, 1] 
dag27.txt 5_4_3_2x2.txt 0.5 0.6 294912.0 [4, 4, 5, 0, 5, 7, 1, 6, 7, 4, 7, 5, 0, 0, 0, 7, 7, 0, 5, 6, 0, 3, 5, 6, 1, 3, 1, 4, 1, 1, 1, 6, 4, 4, 4, 4, 4, 4, 4, 7, 4, 1, 1, 6, 4, 4, 3, 1, 4, 0, 1, 6, 5, 0, 0, 7, 0, 0, 1, 3, 4, 1, 2, 3, 2, 7, 7, 7, 7, 2, 2] 
dag27.txt 3_2x4.txt 0.4716981132075472 0.6 398677.3333333333 [2, 2, 6, 4, 2, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 5, 5, 4, 2, 0, 4, 3, 6, 0, 0, 7, 6, 0, 4, 5, 7, 0, 1, 5, 1, 7, 7, 7, 7, 1, 1] 
dag27.txt 4_1x5.txt 0.49056603773584906 0.5 425984.0 [7, 2, 0, 0, 6, 1, 4, 1, 2, 5, 3, 2, 8, 4, 7, 5, 1, 4, 9, 1, 4, 1, 1, 1, 1, 7, 1, 5, 0, 0, 3, 6, 5, 5, 5, 5, 5, 7, 0, 3, 5, 3, 3, 5, 5, 2, 7, 3, 3, 4, 3, 6, 7, 4, 4, 8, 8, 2, 2, 1, 8, 0, 2, 0, 2, 8, 8, 8, 8, 2, 2] 
dag27.txt 3_2x4.txt 0.4716981132075472 0.65 398677.3333333333 [2, 2, 6, 4, 2, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 5, 5, 4, 2, 0, 4, 3, 6, 0, 0, 7, 6, 0, 4, 5, 7, 0, 1, 5, 1, 7, 7, 7, 7, 1, 1] 
dag27.txt 5_4_3_2x2.txt 0.5 0.65 294912.0 [4, 4, 5, 0, 5, 7, 1, 6, 7, 4, 7, 5, 0, 0, 0, 7, 7, 0, 5, 6, 0, 3, 5, 6, 1, 3, 1, 4, 1, 1, 1, 6, 4, 4, 4, 4, 4, 4, 4, 7, 4, 1, 1, 6, 4, 4, 3, 1, 4, 0, 1, 6, 5, 0, 0, 7, 0, 0, 1, 3, 4, 1, 2, 3, 2, 7, 7, 7, 7, 2, 2] 
dag27.txt 4_1x5.txt 0.5471698113207547 0.55 344064.0 [7, 6, 0, 4, 6, 1, 4, 1, 2, 4, 3, 8, 8, 4, 7, 5, 6, 4, 9, 1, 4, 1, 1, 1, 1, 7, 1, 4, 8, 0, 3, 6, 5, 5, 5, 5, 5, 7, 0, 3, 5, 3, 3, 5, 5, 2, 7, 3, 3, 4, 3, 6, 7, 4, 4, 8, 8, 2, 2, 1, 8, 0, 2, 0, 2, 8, 8, 8, 8, 2, 2] 
