dag30.txt 3_2x4.txt 0.36879432624113473 0.5 567978.6666666666 [4, 7, 4, 6, 5, 5, 4, 0, 2, 2, 3, 2, 1, 1, 4, 6, 2, 3, 1, 5, 4, 2, 3, 6, 4, 2, 5, 5, 0, 5, 3, 3, 3, 3, 3, 3, 7, 3, 3, 2, 3, 3, 7, 6, 7, 7, 7, 3, 7, 7, 7, 4, 3, 6, 4, 6, 3, 4, 3, 0, 6, 0, 0, 3, 0, 1, 1, 6, 0, 6, 6, 5, 6, 6, 6, 4, 6, 7, 4, 2, 1, 7, 1, 1, 0, 3, 3, 1, 1, 1, 1, 1, 1] 
dag30.txt 3_2x4.txt 0.36879432624113473 0.55 567978.6666666666 [4, 7, 4, 6, 5, 5, 4, 0, 2, 2, 3, 2, 1, 1, 4, 6, 2, 3, 1, 5, 4, 2, 3, 6, 4, 2, 5, 5, 0, 5, 3, 3, 3, 3, 3, 3, 7, 3, 3, 2, 3, 3, 7, 6, 7, 7, 7, 3, 7, 7, 7, 4, 3, 6, 4, 6, 3, 4, 3, 0, 6, 0, 0, 3, 0, 1, 1, 6, 0, 6, 6, 5, 6, 6, 6, 4, 6, 7, 4, 2, 1, 7, 1, 1, 0, 3, 3, 1, 1, 1, 1, 1, 1] 
dag30.txt 5_4_3_2x2.txt 0.41134751773049644 0.5 417792.0 [1, 7, 1, 5, 1, 3, 1, 0, 4, 4, 6, 4, 2, 2, 1, 5, 4, 6, 2, 3, 1, 4, 6, 5, 4, 4, 3, 3, 0, 3, 6, 6, 6, 6, 6, 6, 7, 6, 6, 0, 6, 6, 7, 5, 7, 7, 7, 6, 7, 0, 7, 1, 6, 5, 1, 5, 6, 1, 6, 0, 5, 0, 0, 6, 0, 2, 2, 5, 0, 5, 5, 3, 5, 5, 5, 1, 5, 7, 1, 4, 2, 7, 2, 2, 4, 6, 6, 2, 2, 2, 2, 2, 2] 
dag30.txt 4_1x5.txt 0.49645390070921985 0.5 483328.0 [8, 5, 6, 6, 6, 8, 6, 9, 1, 2, 9, 2, 7, 7, 8, 4, 4, 9, 6, 2, 8, 4, 9, 9, 4, 1, 3, 3, 2, 8, 4, 4, 4, 4, 4, 8, 5, 8, 8, 6, 8, 4, 5, 8, 5, 5, 5, 4, 5, 0, 2, 8, 4, 3, 8, 8, 8, 4, 8, 0, 8, 9, 0, 6, 0, 6, 6, 8, 0, 0, 0, 2, 0, 0, 0, 6, 6, 5, 6, 2, 6, 8, 6, 7, 6, 2, 2, 0, 7, 7, 2, 7, 7] 
dag30.txt 3_2x4.txt 0.36879432624113473 0.6 567978.6666666666 [4, 7, 4, 6, 5, 5, 4, 0, 2, 2, 3, 2, 1, 1, 4, 6, 2, 3, 1, 5, 4, 2, 3, 6, 4, 2, 5, 5, 0, 5, 3, 3, 3, 3, 3, 3, 7, 3, 3, 2, 3, 3, 7, 6, 7, 7, 7, 3, 7, 7, 7, 4, 3, 6, 4, 6, 3, 4, 3, 0, 6, 0, 0, 3, 0, 1, 1, 6, 0, 6, 6, 5, 6, 6, 6, 4, 6, 7, 4, 2, 1, 7, 1, 1, 0, 3, 3, 1, 1, 1, 1, 1, 1] 
dag30.txt 5_4_3_2x2.txt 0.41134751773049644 0.55 417792.0 [1, 7, 1, 5, 1, 3, 1, 0, 4, 4, 6, 4, 2, 2, 1, 5, 4, 6, 2, 3, 1, 4, 6, 5, 4, 4, 3, 3, 0, 3, 6, 6, 6, 6, 6, 6, 7, 6, 6, 0, 6, 6, 7, 5, 7, 7, 7, 6, 7, 0, 7, 1, 6, 5, 1, 5, 6, 1, 6, 0, 5, 0, 0, 6, 0, 2, 2, 5, 0, 5, 5, 3, 5, 5, 5, 1, 5, 7, 1, 4, 2, 7, 2, 2, 4, 6, 6, 2, 2, 2, 2, 2, 2] 
dag30.txt 3_2x4.txt 0.36879432624113473 0.65 567978.6666666666 [4, 7, 4, 6, 5, 5, 4, 0, 2, 2, 3, 2, 1, 1, 4, 6, 2, 3, 1, 5, 4, 2, 3, 6, 4, 2, 5, 5, 0, 5, 3, 3, 3, 3, 3, 3, 7, 3, 3, 2, 3, 3, 7, 6, 7, 7, 7, 3, 7, 7, 7, 4, 3, 6, 4, 6, 3, 4, 3, 0, 6, 0, 0, 3, 0, 1, 1, 6, 0, 6, 6, 5, 6, 6, 6, 4, 6, 7, 4, 2, 1, 7, 1, 1, 0, 3, 3, 1, 1, 1, 1, 1, 1] 
dag30.txt 5_4_3_2x2.txt 0.41134751773049644 0.6 417792.0 [1, 7, 1, 5, 1, 3, 1, 0, 4, 4, 6, 4, 2, 2, 1, 5, 4, 6, 2, 3, 1, 4, 6, 5, 4, 4, 3, 3, 0, 3, 6, 6, 6, 6, 6, 6, 7, 6, 6, 0, 6, 6, 7, 5, 7, 7, 7, 6, 7, 0, 7, 1, 6, 5, 1, 5, 6, 1, 6, 0, 5, 0, 0, 6, 0, 2, 2, 5, 0, 5, 5, 3, 5, 5, 5, 1, 5, 7, 1, 4, 2, 7, 2, 2, 4, 6, 6, 2, 2, 2, 2, 2, 2] 
dag30.txt 4_1x5.txt 0.49645390070921985 0.55 483328.0 [8, 5, 6, 6, 6, 8, 6, 9, 1, 2, 9, 2, 7, 7, 8, 4, 4, 9, 6, 2, 8, 4, 9, 9, 4, 1, 3, 3, 2, 8, 4, 4, 4, 4, 4, 8, 5, 8, 8, 6, 8, 4, 5, 8, 5, 5, 5, 4, 5, 0, 2, 8, 4, 3, 8, 8, 8, 4, 8, 0, 8, 9, 0, 6, 0, 6, 6, 8, 0, 0, 0, 2, 0, 0, 0, 6, 6, 5, 6, 2, 6, 8, 6, 7, 6, 2, 2, 0, 7, 7, 2, 7, 7] 
dag30.txt 5_4_3_2x2.txt 0.41134751773049644 0.65 417792.0 [1, 7, 1, 5, 1, 3, 1, 0, 4, 4, 6, 4, 2, 2, 1, 5, 4, 6, 2, 3, 1, 4, 6, 5, 4, 4, 3, 3, 0, 3, 6, 6, 6, 6, 6, 6, 7, 6, 6, 0, 6, 6, 7, 5, 7, 7, 7, 6, 7, 0, 7, 1, 6, 5, 1, 5, 6, 1, 6, 0, 5, 0, 0, 6, 0, 2, 2, 5, 0, 5, 5, 3, 5, 5, 5, 1, 5, 7, 1, 4, 2, 7, 2, 2, 4, 6, 6, 2, 2, 2, 2, 2, 2] 
