dagG8.txt 1234x1.txt True 0.4875 0.5 310.5 [0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2] 
dagG8.txt 1234x1.txt True 0.5791666666666667 0.6 548.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 2, 2, 1, 3, 2, 1, 1, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 1, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3] 
dagG8.txt 1234x1.txt True 0.6416666666666667 0.7 570.0 [0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 1, 0, 1, 3, 0, 3, 1, 1, 3, 1, 3, 2, 1, 1, 1, 2, 1, 3, 1, 3, 3, 2, 2, 2, 3, 0, 2, 2, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2] 
dagG8.txt 1234x1.txt True 0.6416666666666667 0.8 570.0 [0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 1, 0, 1, 3, 0, 3, 1, 1, 3, 1, 3, 2, 1, 1, 1, 2, 1, 3, 1, 3, 3, 2, 2, 2, 3, 0, 2, 2, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2] 
dagG8.txt 1234x1.txt True 0.6416666666666667 0.9 570.0 [0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 1, 0, 1, 3, 0, 3, 1, 1, 3, 1, 3, 2, 1, 1, 1, 2, 1, 3, 1, 3, 3, 2, 2, 2, 3, 0, 2, 2, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2] 
dagG8.txt 1234x1.txt True 0.6416666666666667 1 570.0 [0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 1, 0, 1, 3, 0, 3, 1, 1, 3, 1, 3, 2, 1, 1, 1, 2, 1, 3, 1, 3, 3, 2, 2, 2, 3, 0, 2, 2, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2] 
dagG8.txt 1234x1.txt True 0.4875 0.5 310.5 [0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2] 
dagG8.txt 1234x1.txt True 0.5791666666666667 0.6 548.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 2, 2, 1, 3, 2, 1, 1, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 1, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3] 
dagG8.txt 1234x1.txt True 0.6416666666666667 0.7 570.0 [0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 1, 0, 1, 3, 0, 3, 1, 1, 3, 1, 3, 2, 1, 1, 1, 2, 1, 3, 1, 3, 3, 2, 2, 2, 3, 0, 2, 2, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2] 
dagG8.txt 1234x1.txt True 0.6416666666666667 0.8 570.0 [0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 1, 0, 1, 3, 0, 3, 1, 1, 3, 1, 3, 2, 1, 1, 1, 2, 1, 3, 1, 3, 3, 2, 2, 2, 3, 0, 2, 2, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2] 
dagG8.txt 1234x1.txt True 0.6416666666666667 0.9 570.0 [0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 1, 0, 1, 3, 0, 3, 1, 1, 3, 1, 3, 2, 1, 1, 1, 2, 1, 3, 1, 3, 3, 2, 2, 2, 3, 0, 2, 2, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2] 
dagG8.txt 1234x1.txt True 0.6416666666666667 1 570.0 [0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 1, 0, 1, 3, 0, 3, 1, 1, 3, 1, 3, 2, 1, 1, 1, 2, 1, 3, 1, 3, 3, 2, 2, 2, 3, 0, 2, 2, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2] 
dagG8.txt 1234x1.txt True 0.4875 0.5 310.5 [0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2] 
dagG8.txt 1234x1.txt True 0.5791666666666667 0.6 548.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 2, 2, 1, 3, 2, 1, 1, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 1, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3] 
dagG8.txt 1234x1.txt True 0.6416666666666667 0.7 570.0 [0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 1, 0, 1, 3, 0, 3, 1, 1, 3, 1, 3, 2, 1, 1, 1, 2, 1, 3, 1, 3, 3, 2, 2, 2, 3, 0, 2, 2, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2] 
dagG8.txt 1234x1.txt True 0.6416666666666667 0.8 570.0 [0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 1, 0, 1, 3, 0, 3, 1, 1, 3, 1, 3, 2, 1, 1, 1, 2, 1, 3, 1, 3, 3, 2, 2, 2, 3, 0, 2, 2, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2] 
