dagC9.txt 3_2x4.txt True 0.0 0.07 395.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC9.txt 3_2x4.txt True 0.0 0.1 395.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC9.txt 3_2x4.txt True 0.0 0.15 395.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC9.txt 3_2x4.txt True 0.0 0.2 395.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC9.txt 3_2x4.txt True 0.22994652406417113 0.3 526.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 6, 7, 7, 6, 7, 6, 7, 7, 6, 7, 7, 6, 7, 6, 7, 6, 6, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 6, 7, 6, 7, 7, 6, 6, 6, 6, 6, 6] 
dagC9.txt 3_2x4.txt True 0.22994652406417113 0.4 526.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 6, 7, 7, 6, 7, 6, 7, 7, 6, 7, 7, 6, 7, 6, 7, 6, 6, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 6, 7, 6, 7, 7, 6, 6, 6, 6, 6, 6] 
dagC9.txt 3_2x4.txt True 0.40641711229946526 0.5 216.0 [7, 3, 2, 7, 3, 7, 3, 3, 3, 3, 7, 2, 7, 7, 7, 7, 3, 7, 7, 7, 3, 7, 7, 2, 3, 3, 7, 3, 7, 4, 3, 2, 3, 7, 4, 2, 3, 7, 5, 1, 7, 7, 3, 3, 3, 4, 3, 5, 3, 3, 1, 4, 3, 7, 7, 7, 4, 3, 4, 4] 
dagC9.txt 3_2x4.txt True 0.5935828877005348 0.6 255.0 [3, 0, 5, 2, 3, 1, 1, 1, 3, 1, 0, 5, 7, 0, 2, 4, 4, 3, 0, 0, 3, 2, 0, 5, 3, 6, 2, 7, 4, 4, 1, 7, 1, 2, 5, 5, 1, 0, 5, 6, 2, 3, 6, 1, 7, 4, 3, 5, 6, 0, 6, 4, 7, 6, 2, 7, 4, 5, 4, 2] 
dagC9.txt 3_2x4.txt True 0.5935828877005348 0.7 255.0 [3, 0, 5, 2, 3, 1, 1, 1, 3, 1, 0, 5, 7, 0, 2, 4, 4, 3, 0, 0, 3, 2, 0, 5, 3, 6, 2, 7, 4, 4, 1, 7, 1, 2, 5, 5, 1, 0, 5, 6, 2, 3, 6, 1, 7, 4, 3, 5, 6, 0, 6, 4, 7, 6, 2, 7, 4, 5, 4, 2] 
dagC9.txt 3_2x4.txt True 0.786096256684492 1 202.0 [7, 3, 2, 5, 1, 0, 1, 4, 1, 6, 6, 1, 4, 7, 2, 3, 0, 2, 7, 6, 2, 5, 7, 4, 5, 5, 2, 1, 3, 3, 4, 4, 5, 0, 1, 1, 1, 7, 2, 6, 6, 0, 7, 3, 2, 4, 3, 6, 7, 0, 5, 0, 2, 3, 5, 5, 0, 4, 0, 6] 
dagC9.txt 3_2x2.txt True 0.016042780748663103 0.07 758.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
