dagA5.txt 1234x1.txt True 0.4025974025974026 0.5 260.0 [3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2] 
dagA5.txt 1234x1.txt True 0.4025974025974026 0.6 260.0 [3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2] 
dagA5.txt 1234x1.txt True 0.6818181818181818 0.7 323.0 [0, 3, 2, 1, 3, 3, 0, 1, 2, 2, 0, 2, 2, 1, 1, 1, 3, 2, 2, 0, 0, 3, 1, 1, 0, 2, 0, 3, 3, 1, 1, 3, 3, 0, 0, 3, 2, 0, 2, 0, 0, 3, 1, 1, 2, 3, 2, 1, 1, 3] 
dagA5.txt 1234x1.txt True 0.6818181818181818 0.8 323.0 [0, 3, 2, 1, 3, 3, 0, 1, 2, 2, 0, 2, 2, 1, 1, 1, 3, 2, 2, 0, 0, 3, 1, 1, 0, 2, 0, 3, 3, 1, 1, 3, 3, 0, 0, 3, 2, 0, 2, 0, 0, 3, 1, 1, 2, 3, 2, 1, 1, 3] 
dagA5.txt 1234x1.txt True 0.6818181818181818 0.9 323.0 [0, 3, 2, 1, 3, 3, 0, 1, 2, 2, 0, 2, 2, 1, 1, 1, 3, 2, 2, 0, 0, 3, 1, 1, 0, 2, 0, 3, 3, 1, 1, 3, 3, 0, 0, 3, 2, 0, 2, 0, 0, 3, 1, 1, 2, 3, 2, 1, 1, 3] 
dagA5.txt 1234x1.txt True 0.6818181818181818 1 323.0 [0, 3, 2, 1, 3, 3, 0, 1, 2, 2, 0, 2, 2, 1, 1, 1, 3, 2, 2, 0, 0, 3, 1, 1, 0, 2, 0, 3, 3, 1, 1, 3, 3, 0, 0, 3, 2, 0, 2, 0, 0, 3, 1, 1, 2, 3, 2, 1, 1, 3] 
dagA5.txt 1234x1.txt True 0.4025974025974026 0.5 260.0 [3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2] 
dagA5.txt 1234x1.txt True 0.4025974025974026 0.6 260.0 [3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2] 
dagA5.txt 1234x1.txt True 0.6818181818181818 0.7 323.0 [0, 3, 2, 1, 3, 3, 0, 1, 2, 2, 0, 2, 2, 1, 1, 1, 3, 2, 2, 0, 0, 3, 1, 1, 0, 2, 0, 3, 3, 1, 1, 3, 3, 0, 0, 3, 2, 0, 2, 0, 0, 3, 1, 1, 2, 3, 2, 1, 1, 3] 
dagA5.txt 1234x1.txt True 0.6818181818181818 0.8 323.0 [0, 3, 2, 1, 3, 3, 0, 1, 2, 2, 0, 2, 2, 1, 1, 1, 3, 2, 2, 0, 0, 3, 1, 1, 0, 2, 0, 3, 3, 1, 1, 3, 3, 0, 0, 3, 2, 0, 2, 0, 0, 3, 1, 1, 2, 3, 2, 1, 1, 3] 
dagA5.txt 1234x1.txt True 0.6818181818181818 0.9 323.0 [0, 3, 2, 1, 3, 3, 0, 1, 2, 2, 0, 2, 2, 1, 1, 1, 3, 2, 2, 0, 0, 3, 1, 1, 0, 2, 0, 3, 3, 1, 1, 3, 3, 0, 0, 3, 2, 0, 2, 0, 0, 3, 1, 1, 2, 3, 2, 1, 1, 3] 
dagA5.txt 1234x1.txt True 0.6818181818181818 1 323.0 [0, 3, 2, 1, 3, 3, 0, 1, 2, 2, 0, 2, 2, 1, 1, 1, 3, 2, 2, 0, 0, 3, 1, 1, 0, 2, 0, 3, 3, 1, 1, 3, 3, 0, 0, 3, 2, 0, 2, 0, 0, 3, 1, 1, 2, 3, 2, 1, 1, 3] 
dagA5.txt 1234x1.txt True 0.4025974025974026 0.5 260.0 [3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2] 
dagA5.txt 1234x1.txt True 0.4025974025974026 0.6 260.0 [3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2] 
dagA5.txt 1234x1.txt True 0.6818181818181818 0.7 323.0 [0, 3, 2, 1, 3, 3, 0, 1, 2, 2, 0, 2, 2, 1, 1, 1, 3, 2, 2, 0, 0, 3, 1, 1, 0, 2, 0, 3, 3, 1, 1, 3, 3, 0, 0, 3, 2, 0, 2, 0, 0, 3, 1, 1, 2, 3, 2, 1, 1, 3] 
