dagM37.txt 3_2x4.txt True 0.0 0.07 1105.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagM37.txt 3_2x4.txt True 0.07300884955752213 0.1 1011.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 1, 7, 7, 3, 4, 7, 7, 3, 7, 7, 7, 7, 5, 7, 7, 7, 2, 7, 7, 5, 7, 7, 4, 7, 7] 
dagM37.txt 3_2x4.txt True 0.13938053097345132 0.15 1300.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 4, 4, 7, 6, 4, 7, 4, 4, 4, 4, 3, 4, 4, 6, 4, 6, 1, 7, 4, 4, 3, 4, 4, 4, 1, 4, 2, 4, 4, 4, 4, 4, 1, 5, 3, 4, 4, 4, 4, 4, 5, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 2, 4] 
dagM37.txt 3_2x4.txt True 0.13938053097345132 0.2 1300.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 4, 4, 7, 6, 4, 7, 4, 4, 4, 4, 3, 4, 4, 6, 4, 6, 1, 7, 4, 4, 3, 4, 4, 4, 1, 4, 2, 4, 4, 4, 4, 4, 1, 5, 3, 4, 4, 4, 4, 4, 5, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 2, 4] 
dagM37.txt 3_2x4.txt True 0.2610619469026549 0.3 445.75 [5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 5, 5, 6, 5, 5, 7, 5, 7, 7, 6, 7, 7, 5, 7, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 6, 7, 7, 6, 7, 7, 1, 7, 1, 7, 2, 7, 1, 3, 2, 7, 2, 7, 6, 3, 7, 2, 3, 1, 3, 3, 3, 7, 2, 3, 3, 3, 1, 3, 1, 3, 3, 2, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagM37.txt 3_2x4.txt True 0.38716814159292035 0.4 609.0 [5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 5, 5, 4, 7, 4, 5, 4, 5, 4, 5, 4, 5, 4, 5, 7, 4, 7, 4, 7, 4, 4, 7, 4, 7, 7, 7, 7, 6, 7, 4, 7, 7, 6, 4, 6, 6, 6, 7, 7, 6, 6, 7, 6, 7, 7, 6, 6, 7, 6, 6, 2, 6, 6, 3, 7, 3, 6, 2, 2, 3, 6, 3, 6, 2, 6, 2, 3, 6, 3, 2, 3, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 0, 3, 2, 1, 3, 2, 2, 2, 2, 3, 3, 1, 2, 0, 0, 1, 2, 1, 1, 1, 1, 0, 2, 0, 0, 3, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1] 
dagM37.txt 3_2x4.txt True 0.38716814159292035 0.5 609.0 [5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 5, 5, 4, 7, 4, 5, 4, 5, 4, 5, 4, 5, 4, 5, 7, 4, 7, 4, 7, 4, 4, 7, 4, 7, 7, 7, 7, 6, 7, 4, 7, 7, 6, 4, 6, 6, 6, 7, 7, 6, 6, 7, 6, 7, 7, 6, 6, 7, 6, 6, 2, 6, 6, 3, 7, 3, 6, 2, 2, 3, 6, 3, 6, 2, 6, 2, 3, 6, 3, 2, 3, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 0, 3, 2, 1, 3, 2, 2, 2, 2, 3, 3, 1, 2, 0, 0, 1, 2, 1, 1, 1, 1, 0, 2, 0, 0, 3, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1] 
dagM37.txt 3_2x4.txt True 0.38716814159292035 0.6 609.0 [5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 5, 5, 4, 7, 4, 5, 4, 5, 4, 5, 4, 5, 4, 5, 7, 4, 7, 4, 7, 4, 4, 7, 4, 7, 7, 7, 7, 6, 7, 4, 7, 7, 6, 4, 6, 6, 6, 7, 7, 6, 6, 7, 6, 7, 7, 6, 6, 7, 6, 6, 2, 6, 6, 3, 7, 3, 6, 2, 2, 3, 6, 3, 6, 2, 6, 2, 3, 6, 3, 2, 3, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 0, 3, 2, 1, 3, 2, 2, 2, 2, 3, 3, 1, 2, 0, 0, 1, 2, 1, 1, 1, 1, 0, 2, 0, 0, 3, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1] 
dagM37.txt 3_2x4.txt True 0.38716814159292035 0.7 609.0 [5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 5, 5, 4, 7, 4, 5, 4, 5, 4, 5, 4, 5, 4, 5, 7, 4, 7, 4, 7, 4, 4, 7, 4, 7, 7, 7, 7, 6, 7, 4, 7, 7, 6, 4, 6, 6, 6, 7, 7, 6, 6, 7, 6, 7, 7, 6, 6, 7, 6, 6, 2, 6, 6, 3, 7, 3, 6, 2, 2, 3, 6, 3, 6, 2, 6, 2, 3, 6, 3, 2, 3, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 0, 3, 2, 1, 3, 2, 2, 2, 2, 3, 3, 1, 2, 0, 0, 1, 2, 1, 1, 1, 1, 0, 2, 0, 0, 3, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1] 
dagM37.txt 3_2x4.txt True 0.7433628318584071 1 615.0 [5, 4, 5, 4, 4, 5, 7, 7, 5, 5, 4, 4, 7, 4, 5, 7, 5, 7, 7, 4, 1, 4, 7, 5, 4, 4, 5, 4, 7, 5, 6, 5, 6, 7, 5, 4, 7, 7, 1, 4, 1, 5, 7, 6, 3, 5, 5, 6, 3, 7, 1, 2, 2, 4, 6, 6, 6, 6, 6, 4, 1, 3, 6, 5, 5, 6, 3, 2, 4, 4, 2, 1, 5, 3, 1, 0, 0, 3, 6, 0, 6, 3, 2, 6, 6, 2, 4, 5, 0, 0, 6, 3, 1, 7, 7, 0, 6, 3, 3, 3, 3, 2, 3, 7, 2, 1, 2, 3, 6, 2, 1, 7, 7, 1, 0, 3, 2, 2, 0, 0, 3, 0, 1, 2, 0, 6, 1, 7, 2, 2, 0, 1, 0, 2, 1, 3, 1, 0, 0, 0, 2, 3, 1, 3, 2, 1, 1, 0, 0, 2] 
