dagK7.txt 1234x1.txt True 0.3802083333333333 0.5 908.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagK7.txt 1234x1.txt True 0.3802083333333333 0.6 908.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagK7.txt 1234x1.txt True 0.3802083333333333 0.7 908.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagK7.txt 1234x1.txt True 0.7083333333333334 0.8 980.0 [1, 1, 1, 0, 1, 2, 0, 0, 3, 1, 1, 1, 0, 0, 0, 2, 3, 1, 1, 0, 0, 0, 0, 0, 2, 1, 0, 3, 2, 2, 1, 3, 0, 1, 2, 1, 1, 2, 3, 1, 2, 3, 3, 1, 2, 1, 2, 1, 0, 3, 0, 1, 0, 1, 0, 1, 3, 0, 1, 1, 0, 0, 3, 0, 0, 0, 1, 1, 0, 1, 0, 2, 3, 1, 0, 0, 0, 1, 2, 2, 2, 2, 3, 2, 0, 1, 0, 3, 3, 1, 1, 2, 0, 2, 2, 3, 1, 0, 2, 2, 3, 2, 2, 2, 2, 0, 3, 2, 3, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
dagK7.txt 1234x1.txt True 0.7083333333333334 0.9 980.0 [1, 1, 1, 0, 1, 2, 0, 0, 3, 1, 1, 1, 0, 0, 0, 2, 3, 1, 1, 0, 0, 0, 0, 0, 2, 1, 0, 3, 2, 2, 1, 3, 0, 1, 2, 1, 1, 2, 3, 1, 2, 3, 3, 1, 2, 1, 2, 1, 0, 3, 0, 1, 0, 1, 0, 1, 3, 0, 1, 1, 0, 0, 3, 0, 0, 0, 1, 1, 0, 1, 0, 2, 3, 1, 0, 0, 0, 1, 2, 2, 2, 2, 3, 2, 0, 1, 0, 3, 3, 1, 1, 2, 0, 2, 2, 3, 1, 0, 2, 2, 3, 2, 2, 2, 2, 0, 3, 2, 3, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
dagK7.txt 1234x1.txt True 0.7083333333333334 1 980.0 [1, 1, 1, 0, 1, 2, 0, 0, 3, 1, 1, 1, 0, 0, 0, 2, 3, 1, 1, 0, 0, 0, 0, 0, 2, 1, 0, 3, 2, 2, 1, 3, 0, 1, 2, 1, 1, 2, 3, 1, 2, 3, 3, 1, 2, 1, 2, 1, 0, 3, 0, 1, 0, 1, 0, 1, 3, 0, 1, 1, 0, 0, 3, 0, 0, 0, 1, 1, 0, 1, 0, 2, 3, 1, 0, 0, 0, 1, 2, 2, 2, 2, 3, 2, 0, 1, 0, 3, 3, 1, 1, 2, 0, 2, 2, 3, 1, 0, 2, 2, 3, 2, 2, 2, 2, 0, 3, 2, 3, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
dagK7.txt 1234x1.txt True 0.3802083333333333 0.5 908.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagK7.txt 1234x1.txt True 0.3802083333333333 0.6 908.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagK7.txt 1234x1.txt True 0.3802083333333333 0.7 908.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagK7.txt 1234x1.txt True 0.7083333333333334 0.8 980.0 [1, 1, 1, 0, 1, 2, 0, 0, 3, 1, 1, 1, 0, 0, 0, 2, 3, 1, 1, 0, 0, 0, 0, 0, 2, 1, 0, 3, 2, 2, 1, 3, 0, 1, 2, 1, 1, 2, 3, 1, 2, 3, 3, 1, 2, 1, 2, 1, 0, 3, 0, 1, 0, 1, 0, 1, 3, 0, 1, 1, 0, 0, 3, 0, 0, 0, 1, 1, 0, 1, 0, 2, 3, 1, 0, 0, 0, 1, 2, 2, 2, 2, 3, 2, 0, 1, 0, 3, 3, 1, 1, 2, 0, 2, 2, 3, 1, 0, 2, 2, 3, 2, 2, 2, 2, 0, 3, 2, 3, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
dagK7.txt 1234x1.txt True 0.7083333333333334 0.9 980.0 [1, 1, 1, 0, 1, 2, 0, 0, 3, 1, 1, 1, 0, 0, 0, 2, 3, 1, 1, 0, 0, 0, 0, 0, 2, 1, 0, 3, 2, 2, 1, 3, 0, 1, 2, 1, 1, 2, 3, 1, 2, 3, 3, 1, 2, 1, 2, 1, 0, 3, 0, 1, 0, 1, 0, 1, 3, 0, 1, 1, 0, 0, 3, 0, 0, 0, 1, 1, 0, 1, 0, 2, 3, 1, 0, 0, 0, 1, 2, 2, 2, 2, 3, 2, 0, 1, 0, 3, 3, 1, 1, 2, 0, 2, 2, 3, 1, 0, 2, 2, 3, 2, 2, 2, 2, 0, 3, 2, 3, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
dagK7.txt 1234x1.txt True 0.7083333333333334 1 980.0 [1, 1, 1, 0, 1, 2, 0, 0, 3, 1, 1, 1, 0, 0, 0, 2, 3, 1, 1, 0, 0, 0, 0, 0, 2, 1, 0, 3, 2, 2, 1, 3, 0, 1, 2, 1, 1, 2, 3, 1, 2, 3, 3, 1, 2, 1, 2, 1, 0, 3, 0, 1, 0, 1, 0, 1, 3, 0, 1, 1, 0, 0, 3, 0, 0, 0, 1, 1, 0, 1, 0, 2, 3, 1, 0, 0, 0, 1, 2, 2, 2, 2, 3, 2, 0, 1, 0, 3, 3, 1, 1, 2, 0, 2, 2, 3, 1, 0, 2, 2, 3, 2, 2, 2, 2, 0, 3, 2, 3, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
dagK7.txt 1234x1.txt True 0.3802083333333333 0.5 908.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
