dagK7.txt 3_2x4.txt True 0.0 0.07 979.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagK7.txt 3_2x4.txt True 0.09635416666666667 0.1 841.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 4, 7, 4, 4, 3, 4, 7, 7, 4, 4, 7, 7, 3, 4, 4, 7, 3, 7, 4, 4, 7, 3] 
dagK7.txt 3_2x4.txt True 0.13541666666666666 0.15 593.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 5, 7, 4, 7, 7, 7, 7, 5, 7, 5, 5, 5, 4, 5, 5, 5, 5, 7, 7, 4, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3] 
dagK7.txt 3_2x4.txt True 0.13541666666666666 0.2 593.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 5, 7, 4, 7, 7, 7, 7, 5, 7, 5, 5, 5, 4, 5, 5, 5, 5, 7, 7, 4, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3] 
dagK7.txt 3_2x4.txt True 0.2526041666666667 0.3 348.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 1, 3, 0, 3, 2, 5, 3, 3, 3, 3, 0, 1, 5, 4, 2, 5, 0, 5, 4, 1, 3, 5, 3, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 7, 6, 5, 5, 6, 7, 5, 7, 7, 7, 7, 6, 7, 7, 5, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagK7.txt 3_2x4.txt True 0.3958333333333333 0.4 567.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 0, 2, 3, 2, 3, 3, 3, 0, 3, 3, 1, 3, 1, 3, 0, 3, 0, 3, 0, 1, 1, 0, 0, 3, 0, 1, 1, 0, 1, 1, 4, 1, 0, 1, 1, 0, 0, 1, 4, 5, 1, 1, 4, 0, 5, 4, 4, 5, 1, 4, 4, 1, 4, 5, 0, 4, 5, 0, 5, 5, 5, 4, 5, 5, 6, 4, 4, 4, 6, 5, 5, 4, 5, 7, 5, 5, 6, 6, 5, 7, 7, 4, 6, 6, 7, 7, 6, 6, 6, 7, 6, 7, 6, 6, 7, 7, 7, 6, 6, 7, 7, 6, 7, 6, 6, 7, 7, 7, 7, 6] 
dagK7.txt 3_2x4.txt True 0.40625 0.5 573.0 [2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 2, 3, 1, 2, 3, 2, 2, 3, 3, 1, 3, 3, 0, 3, 1, 3, 3, 3, 6, 3, 1, 0, 1, 1, 1, 1, 3, 0, 1, 1, 0, 0, 6, 6, 0, 0, 0, 1, 6, 1, 7, 7, 6, 1, 7, 0, 7, 7, 1, 7, 6, 0, 6, 0, 1, 6, 0, 0, 7, 0, 7, 6, 7, 7, 7, 7, 5, 0, 6, 6, 6, 6, 7, 0, 6, 5, 7, 7, 6, 5, 7, 5, 5, 0, 4, 4, 5, 5, 5, 4, 5, 5, 4, 5, 4, 4, 4, 4, 4, 4, 4, 5, 5, 4, 5, 4, 4, 5, 5, 4, 4, 4] 
dagK7.txt 3_2x4.txt True 0.40625 0.6 573.0 [2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 2, 3, 1, 2, 3, 2, 2, 3, 3, 1, 3, 3, 0, 3, 1, 3, 3, 3, 6, 3, 1, 0, 1, 1, 1, 1, 3, 0, 1, 1, 0, 0, 6, 6, 0, 0, 0, 1, 6, 1, 7, 7, 6, 1, 7, 0, 7, 7, 1, 7, 6, 0, 6, 0, 1, 6, 0, 0, 7, 0, 7, 6, 7, 7, 7, 7, 5, 0, 6, 6, 6, 6, 7, 0, 6, 5, 7, 7, 6, 5, 7, 5, 5, 0, 4, 4, 5, 5, 5, 4, 5, 5, 4, 5, 4, 4, 4, 4, 4, 4, 4, 5, 5, 4, 5, 4, 4, 5, 5, 4, 4, 4] 
dagK7.txt 3_2x4.txt True 0.65625 0.7 509.0 [1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 6, 1, 0, 6, 1, 0, 2, 0, 1, 0, 6, 0, 0, 1, 1, 0, 3, 1, 0, 6, 6, 0, 2, 0, 2, 0, 4, 0, 1, 3, 6, 3, 4, 1, 2, 2, 2, 6, 5, 0, 5, 3, 4, 2, 2, 4, 2, 5, 4, 6, 6, 1, 5, 4, 5, 4, 2, 5, 6, 5, 6, 2, 2, 6, 5, 2, 4, 6, 2, 7, 5, 7, 4, 5, 3, 5, 3, 4, 3, 7, 4, 2, 3, 3, 6, 6, 6, 7, 5, 3, 3, 2, 6, 3, 5, 7, 5, 7, 7, 3, 7, 7, 3, 4, 4, 7, 3, 4, 3, 5, 3, 4, 7, 4, 7, 5, 7, 7, 7, 7] 
dagK7.txt 3_2x4.txt True 0.65625 1 509.0 [1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 6, 1, 0, 6, 1, 0, 2, 0, 1, 0, 6, 0, 0, 1, 1, 0, 3, 1, 0, 6, 6, 0, 2, 0, 2, 0, 4, 0, 1, 3, 6, 3, 4, 1, 2, 2, 2, 6, 5, 0, 5, 3, 4, 2, 2, 4, 2, 5, 4, 6, 6, 1, 5, 4, 5, 4, 2, 5, 6, 5, 6, 2, 2, 6, 5, 2, 4, 6, 2, 7, 5, 7, 4, 5, 3, 5, 3, 4, 3, 7, 4, 2, 3, 3, 6, 6, 6, 7, 5, 3, 3, 2, 6, 3, 5, 7, 5, 7, 7, 3, 7, 7, 3, 4, 4, 7, 3, 4, 3, 5, 3, 4, 7, 4, 7, 5, 7, 7, 7, 7] 
