dagA14.txt 1234x1.txt True 0.39375 0.5 291.5 [3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2] 
dagA14.txt 1234x1.txt True 0.39375 0.6 291.5 [3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2] 
dagA14.txt 1234x1.txt True 0.65625 0.7 193.0 [2, 0, 0, 2, 2, 2, 3, 1, 2, 2, 3, 2, 2, 2, 2, 2, 1, 3, 3, 1, 3, 3, 3, 2, 2, 3, 3, 0, 3, 3, 3, 3, 3, 3, 2, 3, 0, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 2, 2] 
dagA14.txt 1234x1.txt True 0.75625 0.8 423.0 [3, 2, 0, 2, 0, 1, 2, 2, 1, 2, 1, 2, 3, 1, 0, 1, 2, 1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 3, 1, 3, 1, 3, 0, 0, 3, 0, 1, 0, 0, 1, 2, 3, 3, 0, 3, 1, 2, 2, 1, 3] 
dagA14.txt 1234x1.txt True 0.75625 0.9 423.0 [3, 2, 0, 2, 0, 1, 2, 2, 1, 2, 1, 2, 3, 1, 0, 1, 2, 1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 3, 1, 3, 1, 3, 0, 0, 3, 0, 1, 0, 0, 1, 2, 3, 3, 0, 3, 1, 2, 2, 1, 3] 
dagA14.txt 1234x1.txt True 0.75625 1 423.0 [3, 2, 0, 2, 0, 1, 2, 2, 1, 2, 1, 2, 3, 1, 0, 1, 2, 1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 3, 1, 3, 1, 3, 0, 0, 3, 0, 1, 0, 0, 1, 2, 3, 3, 0, 3, 1, 2, 2, 1, 3] 
dagA14.txt 1234x1.txt True 0.39375 0.5 291.5 [3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2] 
dagA14.txt 1234x1.txt True 0.39375 0.6 291.5 [3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2] 
dagA14.txt 1234x1.txt True 0.65625 0.7 193.0 [2, 0, 0, 2, 2, 2, 3, 1, 2, 2, 3, 2, 2, 2, 2, 2, 1, 3, 3, 1, 3, 3, 3, 2, 2, 3, 3, 0, 3, 3, 3, 3, 3, 3, 2, 3, 0, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 2, 2] 
dagA14.txt 1234x1.txt True 0.75625 0.8 423.0 [3, 2, 0, 2, 0, 1, 2, 2, 1, 2, 1, 2, 3, 1, 0, 1, 2, 1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 3, 1, 3, 1, 3, 0, 0, 3, 0, 1, 0, 0, 1, 2, 3, 3, 0, 3, 1, 2, 2, 1, 3] 
dagA14.txt 1234x1.txt True 0.75625 0.9 423.0 [3, 2, 0, 2, 0, 1, 2, 2, 1, 2, 1, 2, 3, 1, 0, 1, 2, 1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 3, 1, 3, 1, 3, 0, 0, 3, 0, 1, 0, 0, 1, 2, 3, 3, 0, 3, 1, 2, 2, 1, 3] 
dagA14.txt 1234x1.txt True 0.75625 1 423.0 [3, 2, 0, 2, 0, 1, 2, 2, 1, 2, 1, 2, 3, 1, 0, 1, 2, 1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 3, 1, 3, 1, 3, 0, 0, 3, 0, 1, 0, 0, 1, 2, 3, 3, 0, 3, 1, 2, 2, 1, 3] 
dagA14.txt 1234x1.txt True 0.39375 0.5 291.5 [3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2] 
dagA14.txt 1234x1.txt True 0.39375 0.6 291.5 [3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2] 
dagA14.txt 1234x1.txt True 0.65625 0.7 193.0 [2, 0, 0, 2, 2, 2, 3, 1, 2, 2, 3, 2, 2, 2, 2, 2, 1, 3, 3, 1, 3, 3, 3, 2, 2, 3, 3, 0, 3, 3, 3, 3, 3, 3, 2, 3, 0, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 2, 2] 
dagA14.txt 1234x1.txt True 0.75625 0.8 423.0 [3, 2, 0, 2, 0, 1, 2, 2, 1, 2, 1, 2, 3, 1, 0, 1, 2, 1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 3, 1, 3, 1, 3, 0, 0, 3, 0, 1, 0, 0, 1, 2, 3, 3, 0, 3, 1, 2, 2, 1, 3] 
