dagA14.txt 3_2x4.txt True 0.0 0.07 367.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA14.txt 3_2x4.txt True 0.0 0.1 367.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA14.txt 3_2x4.txt True 0.0 0.15 367.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA14.txt 3_2x4.txt True 0.0 0.2 367.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA14.txt 3_2x4.txt True 0.2625 0.3 578.0 [7, 7, 7, 6, 7, 7, 7, 6, 6, 7, 7, 7, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 6, 7, 7, 7, 6, 7, 7, 6, 7, 7, 6, 6, 6, 6, 6, 7, 7, 6, 6, 7] 
dagA14.txt 3_2x4.txt True 0.2625 0.4 578.0 [7, 7, 7, 6, 7, 7, 7, 6, 6, 7, 7, 7, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 6, 7, 7, 7, 6, 7, 7, 6, 7, 7, 6, 6, 6, 6, 6, 7, 7, 6, 6, 7] 
dagA14.txt 3_2x4.txt True 0.48125 0.5 219.0 [7, 2, 7, 3, 3, 7, 7, 5, 6, 7, 5, 7, 4, 6, 5, 2, 6, 7, 7, 7, 7, 5, 5, 7, 5, 7, 7, 3, 4, 5, 4, 7, 3, 7, 3, 7, 3, 4, 7, 7, 5, 4, 6, 3, 4, 7, 5, 4, 6, 3] 
dagA14.txt 3_2x4.txt True 0.575 0.6 279.0 [1, 6, 5, 3, 4, 0, 0, 4, 3, 5, 4, 0, 2, 4, 6, 6, 7, 0, 1, 5, 0, 3, 4, 3, 4, 5, 0, 4, 2, 1, 2, 3, 5, 0, 4, 1, 5, 2, 5, 3, 6, 7, 7, 1, 3, 0, 3, 3, 7, 5] 
dagA14.txt 3_2x4.txt True 0.6125 0.7 235.0 [0, 2, 0, 1, 2, 3, 6, 4, 7, 6, 4, 0, 5, 7, 4, 2, 7, 3, 0, 5, 6, 1, 4, 0, 4, 6, 0, 7, 1, 1, 5, 3, 2, 3, 2, 0, 2, 5, 6, 3, 4, 6, 7, 7, 5, 6, 1, 1, 7, 2] 
dagA14.txt 3_2x4.txt True 0.74375 1 249.0 [6, 1, 3, 0, 7, 1, 7, 2, 4, 2, 5, 0, 6, 7, 4, 5, 2, 5, 3, 4, 2, 6, 5, 1, 5, 3, 0, 1, 0, 6, 3, 7, 4, 7, 2, 3, 1, 6, 4, 1, 4, 7, 2, 3, 0, 5, 6, 0, 7, 4] 
dagA14.txt 3_2x2.txt True 0.03125 0.07 698.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2] 
dagA14.txt 3_2x2.txt True 0.03125 0.1 698.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2] 
dagA14.txt 3_2x2.txt True 0.03125 0.15 698.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2] 
dagA14.txt 3_2x2.txt True 0.18125 0.2 543.5 [3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2] 
dagA14.txt 3_2x2.txt True 0.18125 0.3 543.5 [3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2] 
dagA14.txt 3_2x2.txt True 0.39375 0.4 386.0 [0, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 3, 1, 1, 3, 3, 0, 3, 3, 0, 3, 0, 3, 2, 0, 3, 0, 0, 0, 3, 3, 3, 0, 1, 3, 0, 3, 3, 1, 2, 3, 1, 2, 3, 0, 2, 3, 2] 
dagA14.txt 3_2x2.txt True 0.475 0.5 180.5 [1, 1, 1, 0, 3, 3, 2, 3, 0, 2, 3, 1, 1, 2, 0, 0, 3, 1, 1, 2, 1, 2, 3, 1, 3, 2, 2, 3, 0, 2, 0, 1, 0, 1, 3, 1, 2, 0, 2, 1, 0, 2, 3, 3, 0, 2, 2, 0, 3, 0] 
dagA14.txt 3_2x2.txt True 0.475 0.6 180.5 [1, 1, 1, 0, 3, 3, 2, 3, 0, 2, 3, 1, 1, 2, 0, 0, 3, 1, 1, 2, 1, 2, 3, 1, 3, 2, 2, 3, 0, 2, 0, 1, 0, 1, 3, 1, 2, 0, 2, 1, 0, 2, 3, 3, 0, 2, 2, 0, 3, 0] 
dagA14.txt 3_2x2.txt True 0.475 0.7 180.5 [1, 1, 1, 0, 3, 3, 2, 3, 0, 2, 3, 1, 1, 2, 0, 0, 3, 1, 1, 2, 1, 2, 3, 1, 3, 2, 2, 3, 0, 2, 0, 1, 0, 1, 3, 1, 2, 0, 2, 1, 0, 2, 3, 3, 0, 2, 2, 0, 3, 0] 
