dagE40.txt 1234x1.txt True 0.4232558139534884 0.5 308.3333333333333 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 0, 2, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 1, 1, 2, 1, 2, 1] 
dagE40.txt 1234x1.txt True 0.5674418604651162 0.6 735.0 [2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 3, 2, 0, 0, 2, 3, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 3, 3, 1, 3, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 3, 1] 
dagE40.txt 1234x1.txt True 0.6883720930232559 0.7 543.0 [0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 0, 2, 3, 2, 2, 0, 2, 2, 0, 0, 2, 3, 2, 0, 2, 2, 2, 0, 3, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 3, 3, 3, 0, 3, 3, 2, 3, 3, 2, 3] 
dagE40.txt 1234x1.txt True 0.7581395348837209 0.8 502.0 [3, 3, 0, 0, 2, 1, 2, 0, 3, 0, 1, 2, 2, 3, 3, 1, 3, 2, 1, 3, 2, 2, 2, 2, 2, 1, 2, 3, 0, 3, 1, 0, 1, 0, 2, 0, 2, 0, 1, 2, 0, 1, 3, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 3, 0, 3, 1, 2, 1, 3, 3, 0, 2, 1, 2, 3, 3, 1, 3] 
dagE40.txt 1234x1.txt True 0.7581395348837209 0.9 502.0 [3, 3, 0, 0, 2, 1, 2, 0, 3, 0, 1, 2, 2, 3, 3, 1, 3, 2, 1, 3, 2, 2, 2, 2, 2, 1, 2, 3, 0, 3, 1, 0, 1, 0, 2, 0, 2, 0, 1, 2, 0, 1, 3, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 3, 0, 3, 1, 2, 1, 3, 3, 0, 2, 1, 2, 3, 3, 1, 3] 
dagE40.txt 1234x1.txt True 0.7581395348837209 1 502.0 [3, 3, 0, 0, 2, 1, 2, 0, 3, 0, 1, 2, 2, 3, 3, 1, 3, 2, 1, 3, 2, 2, 2, 2, 2, 1, 2, 3, 0, 3, 1, 0, 1, 0, 2, 0, 2, 0, 1, 2, 0, 1, 3, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 3, 0, 3, 1, 2, 1, 3, 3, 0, 2, 1, 2, 3, 3, 1, 3] 
dagE40.txt 1234x1.txt True 0.4232558139534884 0.5 308.3333333333333 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 0, 2, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 1, 1, 2, 1, 2, 1] 
dagE40.txt 1234x1.txt True 0.5674418604651162 0.6 735.0 [2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 3, 2, 0, 0, 2, 3, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 3, 3, 1, 3, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 3, 1] 
dagE40.txt 1234x1.txt True 0.6883720930232559 0.7 543.0 [0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 0, 2, 3, 2, 2, 0, 2, 2, 0, 0, 2, 3, 2, 0, 2, 2, 2, 0, 3, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 3, 3, 3, 0, 3, 3, 2, 3, 3, 2, 3] 
dagE40.txt 1234x1.txt True 0.7581395348837209 0.8 502.0 [3, 3, 0, 0, 2, 1, 2, 0, 3, 0, 1, 2, 2, 3, 3, 1, 3, 2, 1, 3, 2, 2, 2, 2, 2, 1, 2, 3, 0, 3, 1, 0, 1, 0, 2, 0, 2, 0, 1, 2, 0, 1, 3, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 3, 0, 3, 1, 2, 1, 3, 3, 0, 2, 1, 2, 3, 3, 1, 3] 
