dagA3.txt 3_2x4.txt True 0.23225806451612904 0.25 617.0 [1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0] 
dagA3.txt 3_2x4.txt True 0.2709677419354839 0.3 782.0 [1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0] 
dagA3.txt 3_2x4.txt True 0.2709677419354839 0.35 782.0 [1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0] 
dagA3.txt 3_2x4.txt True 0.38064516129032255 0.4 583.0 [1, 1, 1, 0, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 0, 0, 1, 0, 2, 1, 1, 1, 1, 0, 0, 2, 2, 2, 0, 1, 1, 2, 1, 0, 1, 0, 2, 2, 0, 2, 1] 
dagA3.txt 3_2x4.txt True 0.38064516129032255 0.45 583.0 [1, 1, 1, 0, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 0, 0, 1, 0, 2, 1, 1, 1, 1, 0, 0, 2, 2, 2, 0, 1, 1, 2, 1, 0, 1, 0, 2, 2, 0, 2, 1] 
dagA3.txt 3_2x4.txt True 0.47096774193548385 0.5 182.0 [3, 1, 1, 3, 3, 1, 5, 5, 5, 5, 0, 5, 3, 5, 5, 3, 1, 3, 3, 1, 0, 5, 4, 2, 3, 0, 3, 3, 1, 1, 1, 1, 1, 0, 3, 5, 5, 5, 0, 0, 3, 1, 2, 1, 2, 3, 4, 0, 5, 1] 
dagA3.txt 3_2x4.txt True 0.5096774193548387 0.55 368.0 [1, 1, 1, 2, 4, 6, 4, 4, 6, 4, 6, 4, 0, 4, 4, 3, 1, 6, 6, 1, 6, 4, 3, 5, 2, 1, 2, 0, 1, 6, 1, 1, 3, 3, 0, 4, 4, 4, 1, 6, 3, 1, 5, 3, 5, 6, 3, 3, 4, 1] 
dagA3.txt 3_2x4.txt True 0.5935483870967742 0.6 282.0 [3, 2, 2, 5, 3, 0, 4, 2, 6, 0, 4, 4, 3, 4, 3, 3, 2, 0, 0, 2, 7, 4, 1, 7, 5, 7, 5, 0, 2, 1, 1, 2, 5, 5, 0, 0, 4, 6, 6, 4, 3, 1, 7, 1, 7, 7, 1, 5, 4, 2] 
dagA3.txt 3_2x4.txt True 0.632258064516129 0.65 216.0 [1, 7, 7, 5, 0, 1, 4, 0, 3, 4, 6, 4, 1, 3, 0, 1, 5, 0, 1, 1, 6, 4, 2, 4, 5, 6, 5, 1, 7, 7, 7, 7, 2, 6, 2, 4, 0, 3, 3, 6, 0, 7, 6, 2, 4, 0, 2, 6, 3, 5] 
dagA3.txt 3_2x4.txt True 0.632258064516129 0.7 216.0 [1, 7, 7, 5, 0, 1, 4, 0, 3, 4, 6, 4, 1, 3, 0, 1, 5, 0, 1, 1, 6, 4, 2, 4, 5, 6, 5, 1, 7, 7, 7, 7, 2, 6, 2, 4, 0, 3, 3, 6, 0, 7, 6, 2, 4, 0, 2, 6, 3, 5] 
dagA3.txt 3_2x4.txt True 0.632258064516129 0.75 216.0 [1, 7, 7, 5, 0, 1, 4, 0, 3, 4, 6, 4, 1, 3, 0, 1, 5, 0, 1, 1, 6, 4, 2, 4, 5, 6, 5, 1, 7, 7, 7, 7, 2, 6, 2, 4, 0, 3, 3, 6, 0, 7, 6, 2, 4, 0, 2, 6, 3, 5] 
dagA3.txt 3_2x4.txt True 0.7870967741935484 0.8 226.0 [2, 0, 1, 3, 7, 1, 7, 3, 5, 4, 5, 6, 0, 5, 6, 2, 2, 4, 4, 3, 3, 7, 7, 6, 4, 3, 1, 0, 2, 1, 1, 2, 6, 2, 4, 5, 0, 5, 6, 4, 0, 1, 3, 2, 6, 7, 0, 7, 5, 1] 
dagA3.txt 3_2x4.txt True 0.8129032258064516 0.85 209.0 [7, 4, 7, 3, 6, 4, 2, 5, 6, 0, 0, 1, 5, 0, 1, 3, 5, 1, 4, 4, 2, 6, 2, 6, 3, 1, 3, 0, 7, 2, 7, 2, 3, 0, 7, 5, 5, 2, 0, 6, 3, 1, 5, 7, 4, 6, 7, 1, 6, 4] 
dagA3.txt 3_2x4.txt True 0.8129032258064516 0.9 209.0 [7, 4, 7, 3, 6, 4, 2, 5, 6, 0, 0, 1, 5, 0, 1, 3, 5, 1, 4, 4, 2, 6, 2, 6, 3, 1, 3, 0, 7, 2, 7, 2, 3, 0, 7, 5, 5, 2, 0, 6, 3, 1, 5, 7, 4, 6, 7, 1, 6, 4] 
dagA3.txt 3_2x4.txt True 0.8129032258064516 0.95 209.0 [7, 4, 7, 3, 6, 4, 2, 5, 6, 0, 0, 1, 5, 0, 1, 3, 5, 1, 4, 4, 2, 6, 2, 6, 3, 1, 3, 0, 7, 2, 7, 2, 3, 0, 7, 5, 5, 2, 0, 6, 3, 1, 5, 7, 4, 6, 7, 1, 6, 4] 
dagA3.txt 3_2x4.txt True 0.8129032258064516 1 209.0 [7, 4, 7, 3, 6, 4, 2, 5, 6, 0, 0, 1, 5, 0, 1, 3, 5, 1, 4, 4, 2, 6, 2, 6, 3, 1, 3, 0, 7, 2, 7, 2, 3, 0, 7, 5, 5, 2, 0, 6, 3, 1, 5, 7, 4, 6, 7, 1, 6, 4] 
dagA3.txt 100_1x1.txt True 0.24516129032258063 0.25 920.0 [0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0] 
dagA3.txt 100_1x1.txt True 0.2645161290322581 0.3 823.0 [1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1] 
dagA3.txt 100_1x1.txt True 0.2645161290322581 0.35 823.0 [1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1] 
dagA3.txt 100_1x1.txt True 0.2645161290322581 0.4 823.0 [1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1] 
dagA3.txt 100_1x1.txt True 0.2645161290322581 0.45 823.0 [1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1] 
dagA3.txt 100_1x1.txt True 0.2645161290322581 0.5 823.0 [1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1] 
dagA3.txt 100_1x1.txt True 0.2645161290322581 0.55 823.0 [1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1] 
