dagA3.txt 3_2x4.txt True 0.0 0.07 380.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA3.txt 3_2x4.txt True 0.0 0.1 380.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA3.txt 3_2x4.txt True 0.0 0.15 380.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA3.txt 3_2x4.txt True 0.0 0.2 380.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA3.txt 3_2x4.txt True 0.23225806451612904 0.3 617.0 [7, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 6, 7, 6, 7, 6, 7, 6, 7, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 6, 6, 7, 6, 7, 7, 6, 6, 7, 6] 
dagA3.txt 3_2x4.txt True 0.23225806451612904 0.4 617.0 [7, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 6, 7, 6, 7, 6, 7, 6, 7, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 6, 6, 7, 6, 7, 7, 6, 6, 7, 6] 
dagA3.txt 3_2x4.txt True 0.4774193548387097 0.5 203.0 [1, 4, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 5, 7, 7, 1, 6, 7, 2, 3, 0, 1, 6, 1, 5, 5, 5, 4, 6, 6, 0, 7, 7, 7, 1, 7, 2, 5, 3, 6, 3, 7, 2, 6, 7, 1] 
dagA3.txt 3_2x4.txt True 0.5096774193548387 0.6 129.0 [1, 1, 1, 2, 5, 7, 5, 5, 7, 5, 7, 5, 0, 5, 5, 3, 1, 7, 7, 1, 7, 5, 3, 6, 2, 1, 2, 0, 1, 7, 1, 1, 3, 3, 0, 5, 5, 5, 1, 7, 3, 1, 6, 3, 6, 7, 3, 3, 5, 1] 
dagA3.txt 3_2x4.txt True 0.632258064516129 0.7 216.0 [1, 7, 7, 5, 0, 1, 4, 0, 3, 4, 6, 4, 1, 3, 0, 1, 5, 0, 1, 1, 6, 4, 2, 4, 5, 6, 5, 1, 7, 7, 7, 7, 2, 6, 2, 4, 0, 3, 3, 6, 0, 7, 6, 2, 4, 0, 2, 6, 3, 5] 
dagA3.txt 3_2x4.txt True 0.8129032258064516 1 209.0 [7, 4, 7, 3, 6, 4, 2, 5, 6, 0, 0, 1, 5, 0, 1, 3, 5, 1, 4, 4, 2, 6, 2, 6, 3, 1, 3, 0, 7, 2, 7, 2, 3, 0, 7, 5, 5, 2, 0, 6, 3, 1, 5, 7, 4, 6, 7, 1, 6, 4] 
