dagC31.txt 1234x1.txt True 0.3387096774193548 0.5 355.25 [3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3] 
dagC31.txt 1234x1.txt True 0.3387096774193548 0.6 355.25 [3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3] 
dagC31.txt 1234x1.txt True 0.6989247311827957 0.7 686.0 [3, 0, 0, 3, 0, 0, 1, 1, 1, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 2, 3, 0, 1, 1, 1, 0, 0, 2, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 2, 0, 1, 2, 0, 1, 3, 3, 0, 1, 3, 3, 2, 3, 2, 2, 2, 1] 
dagC31.txt 1234x1.txt True 0.7311827956989247 0.8 534.0 [3, 2, 2, 3, 1, 1, 3, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 0, 3, 3, 3, 3, 1, 3, 2, 3, 3, 2, 1, 0, 1, 2, 0, 1, 1, 1, 1, 3, 0, 2, 3, 0, 2, 1, 0, 0, 1, 3, 3, 2, 1, 1, 2, 3, 0, 2, 0, 0, 2, 1] 
dagC31.txt 1234x1.txt True 0.7311827956989247 0.9 534.0 [3, 2, 2, 3, 1, 1, 3, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 0, 3, 3, 3, 3, 1, 3, 2, 3, 3, 2, 1, 0, 1, 2, 0, 1, 1, 1, 1, 3, 0, 2, 3, 0, 2, 1, 0, 0, 1, 3, 3, 2, 1, 1, 2, 3, 0, 2, 0, 0, 2, 1] 
dagC31.txt 1234x1.txt True 0.7311827956989247 1 534.0 [3, 2, 2, 3, 1, 1, 3, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 0, 3, 3, 3, 3, 1, 3, 2, 3, 3, 2, 1, 0, 1, 2, 0, 1, 1, 1, 1, 3, 0, 2, 3, 0, 2, 1, 0, 0, 1, 3, 3, 2, 1, 1, 2, 3, 0, 2, 0, 0, 2, 1] 
dagC31.txt 1234x1.txt True 0.3387096774193548 0.5 355.25 [3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3] 
dagC31.txt 1234x1.txt True 0.3387096774193548 0.6 355.25 [3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3] 
dagC31.txt 1234x1.txt True 0.6989247311827957 0.7 686.0 [3, 0, 0, 3, 0, 0, 1, 1, 1, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 2, 3, 0, 1, 1, 1, 0, 0, 2, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 2, 0, 1, 2, 0, 1, 3, 3, 0, 1, 3, 3, 2, 3, 2, 2, 2, 1] 
dagC31.txt 1234x1.txt True 0.7311827956989247 0.8 534.0 [3, 2, 2, 3, 1, 1, 3, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 0, 3, 3, 3, 3, 1, 3, 2, 3, 3, 2, 1, 0, 1, 2, 0, 1, 1, 1, 1, 3, 0, 2, 3, 0, 2, 1, 0, 0, 1, 3, 3, 2, 1, 1, 2, 3, 0, 2, 0, 0, 2, 1] 
