dagC31.txt 3_2x4.txt True 0.0 0.07 468.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC31.txt 3_2x4.txt True 0.0 0.1 468.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC31.txt 3_2x4.txt True 0.0 0.15 468.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC31.txt 3_2x4.txt True 0.0 0.2 468.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC31.txt 3_2x4.txt True 0.24193548387096775 0.3 280.75 [5, 7, 7, 7, 5, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 5, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 5, 5, 7, 5, 5, 5, 7, 5, 5, 7, 5, 7, 5, 5, 5, 5, 7, 7] 
dagC31.txt 3_2x4.txt True 0.24193548387096775 0.4 280.75 [5, 7, 7, 7, 5, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 5, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 5, 5, 7, 5, 5, 5, 7, 5, 5, 7, 5, 7, 5, 5, 5, 5, 7, 7] 
dagC31.txt 3_2x4.txt True 0.478494623655914 0.5 240.0 [4, 7, 3, 7, 7, 7, 7, 7, 1, 6, 7, 7, 3, 7, 7, 1, 7, 6, 6, 7, 7, 7, 7, 3, 7, 5, 7, 4, 7, 1, 2, 5, 7, 6, 1, 7, 1, 3, 3, 5, 7, 7, 6, 1, 6, 1, 2, 3, 5, 6, 5, 3, 1, 5, 1, 2, 6, 2, 5, 5] 
dagC31.txt 3_2x4.txt True 0.5698924731182796 0.6 258.0 [6, 0, 0, 0, 1, 0, 7, 7, 7, 5, 6, 4, 4, 6, 2, 1, 0, 5, 5, 7, 0, 7, 7, 0, 6, 2, 4, 6, 6, 1, 3, 2, 2, 4, 6, 7, 7, 0, 4, 3, 2, 2, 4, 5, 5, 1, 1, 1, 3, 5, 6, 3, 1, 2, 5, 3, 5, 1, 3, 2] 
dagC31.txt 3_2x4.txt True 0.5698924731182796 0.7 258.0 [6, 0, 0, 0, 1, 0, 7, 7, 7, 5, 6, 4, 4, 6, 2, 1, 0, 5, 5, 7, 0, 7, 7, 0, 6, 2, 4, 6, 6, 1, 3, 2, 2, 4, 6, 7, 7, 0, 4, 3, 2, 2, 4, 5, 5, 1, 1, 1, 3, 5, 6, 3, 1, 2, 5, 3, 5, 1, 3, 2] 
dagC31.txt 3_2x4.txt True 0.7634408602150538 1 226.0 [4, 5, 7, 7, 1, 5, 4, 3, 6, 3, 2, 7, 2, 2, 7, 6, 3, 3, 7, 7, 5, 4, 4, 6, 2, 1, 4, 6, 4, 5, 0, 0, 5, 2, 1, 2, 5, 5, 0, 1, 0, 4, 2, 1, 6, 5, 0, 6, 3, 1, 1, 6, 3, 3, 7, 0, 6, 0, 1, 3] 
dagC31.txt 3_2x2.txt True 0.0 0.07 936.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagC31.txt 3_2x2.txt True 0.08064516129032258 0.1 902.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagC31.txt 3_2x2.txt True 0.08064516129032258 0.15 902.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagC31.txt 3_2x2.txt True 0.15591397849462366 0.2 709.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2] 
dagC31.txt 3_2x2.txt True 0.15591397849462366 0.3 709.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2] 
dagC31.txt 3_2x2.txt True 0.3978494623655914 0.4 329.5 [0, 1, 0, 0, 3, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 3, 0, 1, 1, 0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 3, 3, 0, 1, 0, 1, 0, 1, 0, 0, 2, 2, 1, 0, 1, 1, 3, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 1, 3, 2, 2] 
dagC31.txt 3_2x2.txt True 0.45161290322580644 0.5 259.5 [2, 3, 2, 2, 3, 2, 1, 1, 3, 3, 0, 1, 0, 1, 0, 3, 2, 1, 3, 1, 2, 1, 3, 2, 0, 0, 1, 3, 1, 3, 2, 0, 3, 1, 0, 1, 3, 2, 2, 0, 0, 0, 1, 1, 3, 3, 2, 2, 0, 1, 0, 2, 3, 0, 1, 2, 3, 2, 0, 0] 
dagC31.txt 3_2x2.txt True 0.45161290322580644 0.6 259.5 [2, 3, 2, 2, 3, 2, 1, 1, 3, 3, 0, 1, 0, 1, 0, 3, 2, 1, 3, 1, 2, 1, 3, 2, 0, 0, 1, 3, 1, 3, 2, 0, 3, 1, 0, 1, 3, 2, 2, 0, 0, 0, 1, 1, 3, 3, 2, 2, 0, 1, 0, 2, 3, 0, 1, 2, 3, 2, 0, 0] 
