dagH43.txt 1234x1.txt True 0.3065134099616858 0.5 488.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 2, 0, 3, 0, 3, 1, 3, 3, 0, 3, 2, 3, 2, 2, 2, 1, 1, 1, 3, 3, 3, 3, 3, 3, 0, 0, 2, 3, 1, 2] 
dagH43.txt 1234x1.txt True 0.5363984674329502 0.6 487.5 [1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 3, 1, 1, 3, 3, 3, 3, 3, 0, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 2, 3, 3, 2] 
dagH43.txt 1234x1.txt True 0.6168582375478927 0.7 691.0 [2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 2, 0, 1, 3, 3, 3, 0, 1, 1, 1, 1, 0, 0, 3, 1, 1, 0, 3, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 3, 0, 1, 1, 0, 0, 1, 0] 
dagH43.txt 1234x1.txt True 0.7279693486590039 0.8 796.0 [2, 2, 0, 2, 1, 2, 0, 2, 1, 0, 2, 3, 1, 1, 1, 3, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 3, 3, 2, 1, 3, 3, 2, 2, 0, 1, 0, 3, 3, 1, 1, 3, 0, 2, 3, 3, 0, 2, 0, 3, 1, 3, 3, 1, 3, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 1, 3, 2, 3, 0, 0, 0, 3, 2, 0, 1, 2, 3, 2, 0, 0, 3, 0, 0, 3] 
dagH43.txt 1234x1.txt True 0.7279693486590039 0.9 796.0 [2, 2, 0, 2, 1, 2, 0, 2, 1, 0, 2, 3, 1, 1, 1, 3, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 3, 3, 2, 1, 3, 3, 2, 2, 0, 1, 0, 3, 3, 1, 1, 3, 0, 2, 3, 3, 0, 2, 0, 3, 1, 3, 3, 1, 3, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 1, 3, 2, 3, 0, 0, 0, 3, 2, 0, 1, 2, 3, 2, 0, 0, 3, 0, 0, 3] 
dagH43.txt 1234x1.txt True 0.7279693486590039 1 796.0 [2, 2, 0, 2, 1, 2, 0, 2, 1, 0, 2, 3, 1, 1, 1, 3, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 3, 3, 2, 1, 3, 3, 2, 2, 0, 1, 0, 3, 3, 1, 1, 3, 0, 2, 3, 3, 0, 2, 0, 3, 1, 3, 3, 1, 3, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 1, 3, 2, 3, 0, 0, 0, 3, 2, 0, 1, 2, 3, 2, 0, 0, 3, 0, 0, 3] 
dagH43.txt 1234x1.txt True 0.3065134099616858 0.5 488.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 2, 0, 3, 0, 3, 1, 3, 3, 0, 3, 2, 3, 2, 2, 2, 1, 1, 1, 3, 3, 3, 3, 3, 3, 0, 0, 2, 3, 1, 2] 
dagH43.txt 1234x1.txt True 0.5363984674329502 0.6 487.5 [1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 3, 1, 1, 3, 3, 3, 3, 3, 0, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 2, 3, 3, 2] 
dagH43.txt 1234x1.txt True 0.6168582375478927 0.7 691.0 [2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 2, 0, 1, 3, 3, 3, 0, 1, 1, 1, 1, 0, 0, 3, 1, 1, 0, 3, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 3, 0, 1, 1, 0, 0, 1, 0] 
dagH43.txt 1234x1.txt True 0.7279693486590039 0.8 796.0 [2, 2, 0, 2, 1, 2, 0, 2, 1, 0, 2, 3, 1, 1, 1, 3, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 3, 3, 2, 1, 3, 3, 2, 2, 0, 1, 0, 3, 3, 1, 1, 3, 0, 2, 3, 3, 0, 2, 0, 3, 1, 3, 3, 1, 3, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 1, 3, 2, 3, 0, 0, 0, 3, 2, 0, 1, 2, 3, 2, 0, 0, 3, 0, 0, 3] 
