dagD32.txt 3_2x4.txt True 0.0 0.07 477.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD32.txt 3_2x4.txt True 0.0 0.1 477.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD32.txt 3_2x4.txt True 0.14136125654450263 0.15 415.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 5, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 5, 7] 
dagD32.txt 3_2x4.txt True 0.14136125654450263 0.2 415.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 5, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 5, 7] 
dagD32.txt 3_2x4.txt True 0.21465968586387435 0.3 493.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 6, 7, 7, 6, 6, 7, 7, 7, 5, 5, 7, 7, 6, 6, 6, 7, 7, 7, 7, 7, 7, 6, 7, 5, 6, 7, 5, 6, 6, 6, 5, 6, 6, 6, 6, 7, 5, 7, 7, 5, 6, 7] 
dagD32.txt 3_2x4.txt True 0.39267015706806285 0.4 210.0 [7, 7, 3, 7, 7, 7, 7, 7, 2, 7, 3, 7, 3, 2, 7, 5, 7, 5, 3, 7, 7, 7, 7, 5, 5, 3, 5, 5, 7, 7, 7, 3, 5, 7, 5, 5, 5, 4, 7, 7, 7, 0, 4, 5, 5, 7, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 4, 5, 0, 4, 5, 7, 5, 4, 5] 
dagD32.txt 3_2x4.txt True 0.49214659685863876 0.5 369.0 [4, 4, 4, 5, 4, 7, 5, 4, 5, 4, 5, 4, 4, 5, 7, 4, 5, 1, 4, 0, 6, 5, 0, 2, 5, 5, 2, 2, 5, 4, 6, 6, 3, 4, 0, 0, 3, 1, 6, 0, 0, 7, 0, 0, 2, 0, 1, 2, 0, 1, 2, 3, 1, 3, 1, 2, 1, 2, 7, 3, 0, 1, 1, 1, 0] 
dagD32.txt 3_2x4.txt True 0.5340314136125655 0.6 277.0 [2, 2, 2, 1, 6, 6, 1, 3, 1, 2, 2, 6, 1, 1, 6, 2, 1, 5, 2, 0, 3, 1, 4, 7, 6, 1, 7, 7, 1, 3, 3, 6, 0, 0, 4, 4, 6, 0, 3, 3, 4, 4, 4, 5, 7, 3, 5, 7, 4, 0, 7, 6, 0, 6, 5, 7, 0, 7, 3, 0, 4, 5, 0, 5, 5] 
dagD32.txt 3_2x4.txt True 0.6649214659685864 0.7 275.0 [6, 6, 6, 7, 5, 5, 5, 7, 6, 6, 7, 6, 5, 7, 5, 6, 7, 0, 6, 4, 4, 7, 1, 2, 5, 7, 2, 2, 7, 5, 4, 5, 1, 3, 1, 0, 2, 4, 0, 4, 4, 1, 1, 0, 2, 3, 0, 2, 3, 3, 2, 0, 4, 2, 3, 0, 4, 0, 1, 1, 1, 3, 4, 3, 3] 
dagD32.txt 3_2x4.txt True 0.6649214659685864 1 275.0 [6, 6, 6, 7, 5, 5, 5, 7, 6, 6, 7, 6, 5, 7, 5, 6, 7, 0, 6, 4, 4, 7, 1, 2, 5, 7, 2, 2, 7, 5, 4, 5, 1, 3, 1, 0, 2, 4, 0, 4, 4, 1, 1, 0, 2, 3, 0, 2, 3, 3, 2, 0, 4, 2, 3, 0, 4, 0, 1, 1, 1, 3, 4, 3, 3] 
