dagK6.txt 3_2x4.txt True 0.0 0.07 961.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagK6.txt 3_2x4.txt True 0.0 0.1 961.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagK6.txt 3_2x4.txt True 0.0 0.15 961.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagK6.txt 3_2x4.txt True 0.18324607329842932 0.2 748.0 [1, 1, 3, 7, 7, 1, 7, 1, 1, 7, 7, 1, 7, 7, 7, 7, 1, 7, 3, 7, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 6, 4, 7, 7, 7, 7, 4, 7, 7, 4, 4, 4, 4, 4, 5, 4, 4, 5, 6, 4, 4, 4, 4, 4, 6, 4, 4, 4, 4, 4, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5] 
dagK6.txt 3_2x4.txt True 0.225130890052356 0.3 361.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 0, 3, 3, 2, 3, 2, 0, 1, 3, 0, 4, 1, 4, 3, 1, 7, 7, 4, 2, 4, 7, 0, 6, 7, 7, 1, 1, 7, 4, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 5, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 5, 5, 6, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 7, 5, 7, 7, 7] 
dagK6.txt 3_2x4.txt True 0.39790575916230364 0.4 513.0 [1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 2, 1, 0, 2, 1, 0, 2, 0, 2, 2, 0, 2, 2, 3, 0, 0, 2, 1, 2, 2, 2, 0, 2, 3, 2, 2, 6, 0, 3, 3, 3, 2, 3, 3, 2, 3, 1, 7, 3, 3, 3, 6, 6, 7, 3, 3, 6, 3, 7, 7, 6, 6, 3, 7, 5, 6, 7, 7, 6, 3, 5, 6, 6, 6, 7, 5, 7, 7, 7, 4, 7, 6, 5, 7, 7, 5, 5, 5, 5, 6, 5, 7, 5, 4, 5, 6, 4, 4, 7, 5, 4, 6, 5, 4, 5, 5, 7, 4, 4, 4, 5, 4, 5, 4, 4, 4, 4, 4, 4, 4] 
dagK6.txt 3_2x4.txt True 0.39790575916230364 0.5 513.0 [1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 2, 1, 0, 2, 1, 0, 2, 0, 2, 2, 0, 2, 2, 3, 0, 0, 2, 1, 2, 2, 2, 0, 2, 3, 2, 2, 6, 0, 3, 3, 3, 2, 3, 3, 2, 3, 1, 7, 3, 3, 3, 6, 6, 7, 3, 3, 6, 3, 7, 7, 6, 6, 3, 7, 5, 6, 7, 7, 6, 3, 5, 6, 6, 6, 7, 5, 7, 7, 7, 4, 7, 6, 5, 7, 7, 5, 5, 5, 5, 6, 5, 7, 5, 4, 5, 6, 4, 4, 7, 5, 4, 6, 5, 4, 5, 5, 7, 4, 4, 4, 5, 4, 5, 4, 4, 4, 4, 4, 4, 4] 
dagK6.txt 3_2x4.txt True 0.39790575916230364 0.6 513.0 [1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 2, 1, 0, 2, 1, 0, 2, 0, 2, 2, 0, 2, 2, 3, 0, 0, 2, 1, 2, 2, 2, 0, 2, 3, 2, 2, 6, 0, 3, 3, 3, 2, 3, 3, 2, 3, 1, 7, 3, 3, 3, 6, 6, 7, 3, 3, 6, 3, 7, 7, 6, 6, 3, 7, 5, 6, 7, 7, 6, 3, 5, 6, 6, 6, 7, 5, 7, 7, 7, 4, 7, 6, 5, 7, 7, 5, 5, 5, 5, 6, 5, 7, 5, 4, 5, 6, 4, 4, 7, 5, 4, 6, 5, 4, 5, 5, 7, 4, 4, 4, 5, 4, 5, 4, 4, 4, 4, 4, 4, 4] 
dagK6.txt 3_2x4.txt True 0.662303664921466 0.7 550.0 [4, 6, 6, 7, 6, 6, 6, 6, 7, 7, 6, 6, 3, 6, 6, 7, 6, 6, 6, 6, 4, 6, 6, 7, 4, 7, 7, 7, 3, 3, 4, 0, 5, 5, 5, 5, 3, 3, 5, 5, 4, 4, 5, 7, 2, 5, 5, 7, 5, 3, 5, 2, 0, 4, 5, 7, 5, 2, 5, 4, 7, 7, 2, 2, 5, 4, 3, 7, 0, 2, 3, 3, 7, 1, 0, 1, 0, 1, 3, 2, 2, 5, 3, 2, 2, 0, 7, 4, 3, 0, 1, 3, 2, 2, 4, 4, 4, 0, 1, 1, 4, 1, 0, 0, 1, 3, 1, 2, 0, 1, 3, 0, 4, 2, 1, 1, 4, 1, 3, 0, 4, 1, 0, 1, 1, 2, 0, 1, 0, 2] 
dagK6.txt 3_2x4.txt True 0.662303664921466 1 550.0 [4, 6, 6, 7, 6, 6, 6, 6, 7, 7, 6, 6, 3, 6, 6, 7, 6, 6, 6, 6, 4, 6, 6, 7, 4, 7, 7, 7, 3, 3, 4, 0, 5, 5, 5, 5, 3, 3, 5, 5, 4, 4, 5, 7, 2, 5, 5, 7, 5, 3, 5, 2, 0, 4, 5, 7, 5, 2, 5, 4, 7, 7, 2, 2, 5, 4, 3, 7, 0, 2, 3, 3, 7, 1, 0, 1, 0, 1, 3, 2, 2, 5, 3, 2, 2, 0, 7, 4, 3, 0, 1, 3, 2, 2, 4, 4, 4, 0, 1, 1, 4, 1, 0, 0, 1, 3, 1, 2, 0, 1, 3, 0, 4, 2, 1, 1, 4, 1, 3, 0, 4, 1, 0, 1, 1, 2, 0, 1, 0, 2] 
