dagA21.txt 1234x1.txt True 0.3422818791946309 0.5 259.25 [3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3] 
dagA21.txt 1234x1.txt True 0.3422818791946309 0.6 259.25 [3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3] 
dagA21.txt 1234x1.txt True 0.3422818791946309 0.7 259.25 [3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3] 
dagA21.txt 1234x1.txt True 0.785234899328859 0.8 430.0 [1, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 3, 1, 3, 0, 2, 3, 0, 2, 0, 1, 3, 2, 0, 2, 0, 3, 3, 0, 2, 0, 1, 1, 0, 3, 0, 2, 2, 3, 0, 2, 2, 2, 1, 3, 1, 2, 1, 2, 0] 
dagA21.txt 1234x1.txt True 0.785234899328859 0.9 430.0 [1, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 3, 1, 3, 0, 2, 3, 0, 2, 0, 1, 3, 2, 0, 2, 0, 3, 3, 0, 2, 0, 1, 1, 0, 3, 0, 2, 2, 3, 0, 2, 2, 2, 1, 3, 1, 2, 1, 2, 0] 
dagA21.txt 1234x1.txt True 0.785234899328859 1 430.0 [1, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 3, 1, 3, 0, 2, 3, 0, 2, 0, 1, 3, 2, 0, 2, 0, 3, 3, 0, 2, 0, 1, 1, 0, 3, 0, 2, 2, 3, 0, 2, 2, 2, 1, 3, 1, 2, 1, 2, 0] 
dagA21.txt 1234x1.txt True 0.3422818791946309 0.5 259.25 [3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3] 
dagA21.txt 1234x1.txt True 0.3422818791946309 0.6 259.25 [3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3] 
dagA21.txt 1234x1.txt True 0.3422818791946309 0.7 259.25 [3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3] 
dagA21.txt 1234x1.txt True 0.785234899328859 0.8 430.0 [1, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 3, 1, 3, 0, 2, 3, 0, 2, 0, 1, 3, 2, 0, 2, 0, 3, 3, 0, 2, 0, 1, 1, 0, 3, 0, 2, 2, 3, 0, 2, 2, 2, 1, 3, 1, 2, 1, 2, 0] 
dagA21.txt 1234x1.txt True 0.785234899328859 0.9 430.0 [1, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 3, 1, 3, 0, 2, 3, 0, 2, 0, 1, 3, 2, 0, 2, 0, 3, 3, 0, 2, 0, 1, 1, 0, 3, 0, 2, 2, 3, 0, 2, 2, 2, 1, 3, 1, 2, 1, 2, 0] 
dagA21.txt 1234x1.txt True 0.785234899328859 1 430.0 [1, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 3, 1, 3, 0, 2, 3, 0, 2, 0, 1, 3, 2, 0, 2, 0, 3, 3, 0, 2, 0, 1, 1, 0, 3, 0, 2, 2, 3, 0, 2, 2, 2, 1, 3, 1, 2, 1, 2, 0] 
dagA21.txt 1234x1.txt True 0.3422818791946309 0.5 259.25 [3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3] 
dagA21.txt 1234x1.txt True 0.3422818791946309 0.6 259.25 [3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3] 
dagA21.txt 1234x1.txt True 0.3422818791946309 0.7 259.25 [3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3] 
dagA21.txt 1234x1.txt True 0.785234899328859 0.8 430.0 [1, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 3, 1, 3, 0, 2, 3, 0, 2, 0, 1, 3, 2, 0, 2, 0, 3, 3, 0, 2, 0, 1, 1, 0, 3, 0, 2, 2, 3, 0, 2, 2, 2, 1, 3, 1, 2, 1, 2, 0] 
dagA21.txt 1234x1.txt True 0.785234899328859 0.9 430.0 [1, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 3, 1, 3, 0, 2, 3, 0, 2, 0, 1, 3, 2, 0, 2, 0, 3, 3, 0, 2, 0, 1, 1, 0, 3, 0, 2, 2, 3, 0, 2, 2, 2, 1, 3, 1, 2, 1, 2, 0] 
dagA21.txt 1234x1.txt True 0.785234899328859 1 430.0 [1, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 3, 1, 3, 0, 2, 3, 0, 2, 0, 1, 3, 2, 0, 2, 0, 3, 3, 0, 2, 0, 1, 1, 0, 3, 0, 2, 2, 3, 0, 2, 2, 2, 1, 3, 1, 2, 1, 2, 0] 
dagA21.txt 1234x1.txt True 0.3422818791946309 0.5 259.25 [3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3] 
dagA21.txt 1234x1.txt True 0.3422818791946309 0.6 259.25 [3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3] 
dagA21.txt 1234x1.txt True 0.3422818791946309 0.7 259.25 [3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3] 
