dagA26.txt 1234x1.txt True 0.2916666666666667 0.5 269.0 [3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2] 
dagA26.txt 1234x1.txt True 0.2916666666666667 0.6 269.0 [3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2] 
dagA26.txt 1234x1.txt True 0.6875 0.7 401.0 [3, 1, 0, 2, 3, 1, 0, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 0, 3, 3, 2, 1, 3, 3, 3, 3, 3, 2, 0, 3, 0, 3, 3, 1, 3, 3, 2, 2, 2, 0, 0, 1, 3, 0, 0, 3, 1, 3, 0, 0] 
dagA26.txt 1234x1.txt True 0.7916666666666666 0.8 427.0 [3, 3, 1, 1, 3, 2, 2, 0, 0, 0, 1, 2, 1, 2, 0, 3, 1, 3, 0, 1, 0, 2, 0, 1, 2, 3, 2, 2, 0, 1, 3, 1, 3, 0, 0, 1, 3, 2, 3, 0, 3, 2, 1, 2, 1, 2, 0, 3, 3, 0] 
dagA26.txt 1234x1.txt True 0.7916666666666666 0.9 427.0 [3, 3, 1, 1, 3, 2, 2, 0, 0, 0, 1, 2, 1, 2, 0, 3, 1, 3, 0, 1, 0, 2, 0, 1, 2, 3, 2, 2, 0, 1, 3, 1, 3, 0, 0, 1, 3, 2, 3, 0, 3, 2, 1, 2, 1, 2, 0, 3, 3, 0] 
dagA26.txt 1234x1.txt True 0.7916666666666666 1 427.0 [3, 3, 1, 1, 3, 2, 2, 0, 0, 0, 1, 2, 1, 2, 0, 3, 1, 3, 0, 1, 0, 2, 0, 1, 2, 3, 2, 2, 0, 1, 3, 1, 3, 0, 0, 1, 3, 2, 3, 0, 3, 2, 1, 2, 1, 2, 0, 3, 3, 0] 
dagA26.txt 1234x1.txt True 0.2916666666666667 0.5 269.0 [3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2] 
dagA26.txt 1234x1.txt True 0.2916666666666667 0.6 269.0 [3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2] 
dagA26.txt 1234x1.txt True 0.6875 0.7 401.0 [3, 1, 0, 2, 3, 1, 0, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 0, 3, 3, 2, 1, 3, 3, 3, 3, 3, 2, 0, 3, 0, 3, 3, 1, 3, 3, 2, 2, 2, 0, 0, 1, 3, 0, 0, 3, 1, 3, 0, 0] 
dagA26.txt 1234x1.txt True 0.7916666666666666 0.8 427.0 [3, 3, 1, 1, 3, 2, 2, 0, 0, 0, 1, 2, 1, 2, 0, 3, 1, 3, 0, 1, 0, 2, 0, 1, 2, 3, 2, 2, 0, 1, 3, 1, 3, 0, 0, 1, 3, 2, 3, 0, 3, 2, 1, 2, 1, 2, 0, 3, 3, 0] 
dagA26.txt 1234x1.txt True 0.7916666666666666 0.9 427.0 [3, 3, 1, 1, 3, 2, 2, 0, 0, 0, 1, 2, 1, 2, 0, 3, 1, 3, 0, 1, 0, 2, 0, 1, 2, 3, 2, 2, 0, 1, 3, 1, 3, 0, 0, 1, 3, 2, 3, 0, 3, 2, 1, 2, 1, 2, 0, 3, 3, 0] 
dagA26.txt 1234x1.txt True 0.7916666666666666 1 427.0 [3, 3, 1, 1, 3, 2, 2, 0, 0, 0, 1, 2, 1, 2, 0, 3, 1, 3, 0, 1, 0, 2, 0, 1, 2, 3, 2, 2, 0, 1, 3, 1, 3, 0, 0, 1, 3, 2, 3, 0, 3, 2, 1, 2, 1, 2, 0, 3, 3, 0] 
dagA26.txt 1234x1.txt True 0.2916666666666667 0.5 269.0 [3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2] 
dagA26.txt 1234x1.txt True 0.2916666666666667 0.6 269.0 [3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2] 
dagA26.txt 1234x1.txt True 0.6875 0.7 401.0 [3, 1, 0, 2, 3, 1, 0, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 0, 3, 3, 2, 1, 3, 3, 3, 3, 3, 2, 0, 3, 0, 3, 3, 1, 3, 3, 2, 2, 2, 0, 0, 1, 3, 0, 0, 3, 1, 3, 0, 0] 
dagA26.txt 1234x1.txt True 0.7916666666666666 0.8 427.0 [3, 3, 1, 1, 3, 2, 2, 0, 0, 0, 1, 2, 1, 2, 0, 3, 1, 3, 0, 1, 0, 2, 0, 1, 2, 3, 2, 2, 0, 1, 3, 1, 3, 0, 0, 1, 3, 2, 3, 0, 3, 2, 1, 2, 1, 2, 0, 3, 3, 0] 
dagA26.txt 1234x1.txt True 0.7916666666666666 0.9 427.0 [3, 3, 1, 1, 3, 2, 2, 0, 0, 0, 1, 2, 1, 2, 0, 3, 1, 3, 0, 1, 0, 2, 0, 1, 2, 3, 2, 2, 0, 1, 3, 1, 3, 0, 0, 1, 3, 2, 3, 0, 3, 2, 1, 2, 1, 2, 0, 3, 3, 0] 
dagA26.txt 1234x1.txt True 0.7916666666666666 1 427.0 [3, 3, 1, 1, 3, 2, 2, 0, 0, 0, 1, 2, 1, 2, 0, 3, 1, 3, 0, 1, 0, 2, 0, 1, 2, 3, 2, 2, 0, 1, 3, 1, 3, 0, 0, 1, 3, 2, 3, 0, 3, 2, 1, 2, 1, 2, 0, 3, 3, 0] 
