dagE36.txt 1234x1.txt True 0.4511627906976744 0.5 481.0 [3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 0, 3, 3, 3, 0, 0, 0, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 2, 1, 1, 0, 2, 0, 0, 1, 0, 1, 0, 2, 2, 0, 2, 2, 1, 1, 1, 0, 2, 0, 0] 
dagE36.txt 1234x1.txt True 0.5813953488372093 0.6 750.0 [0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 2, 3, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 3, 3, 0, 3, 3, 3, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 3, 3, 3] 
dagE36.txt 1234x1.txt True 0.6651162790697674 0.7 471.0 [0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 3, 3, 3, 3, 0, 0, 0, 0, 3, 3, 0, 0, 2, 0, 0, 3, 3, 0, 3, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2] 
dagE36.txt 1234x1.txt True 0.7534883720930232 0.8 555.0 [3, 0, 0, 1, 0, 0, 0, 3, 2, 0, 3, 0, 1, 1, 3, 3, 0, 1, 3, 1, 1, 3, 3, 2, 1, 3, 0, 2, 3, 1, 0, 0, 1, 0, 0, 0, 1, 0, 3, 3, 0, 1, 3, 0, 2, 2, 2, 1, 2, 1, 3, 3, 2, 2, 0, 1, 3, 2, 2, 1, 2, 3, 3, 1, 2, 1, 2, 2, 2, 2] 
dagE36.txt 1234x1.txt True 0.7534883720930232 0.9 555.0 [3, 0, 0, 1, 0, 0, 0, 3, 2, 0, 3, 0, 1, 1, 3, 3, 0, 1, 3, 1, 1, 3, 3, 2, 1, 3, 0, 2, 3, 1, 0, 0, 1, 0, 0, 0, 1, 0, 3, 3, 0, 1, 3, 0, 2, 2, 2, 1, 2, 1, 3, 3, 2, 2, 0, 1, 3, 2, 2, 1, 2, 3, 3, 1, 2, 1, 2, 2, 2, 2] 
dagE36.txt 1234x1.txt True 0.7534883720930232 1 555.0 [3, 0, 0, 1, 0, 0, 0, 3, 2, 0, 3, 0, 1, 1, 3, 3, 0, 1, 3, 1, 1, 3, 3, 2, 1, 3, 0, 2, 3, 1, 0, 0, 1, 0, 0, 0, 1, 0, 3, 3, 0, 1, 3, 0, 2, 2, 2, 1, 2, 1, 3, 3, 2, 2, 0, 1, 3, 2, 2, 1, 2, 3, 3, 1, 2, 1, 2, 2, 2, 2] 
dagE36.txt 1234x1.txt True 0.4511627906976744 0.5 481.0 [3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 0, 3, 3, 3, 0, 0, 0, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 2, 1, 1, 0, 2, 0, 0, 1, 0, 1, 0, 2, 2, 0, 2, 2, 1, 1, 1, 0, 2, 0, 0] 
dagE36.txt 1234x1.txt True 0.5813953488372093 0.6 750.0 [0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 2, 3, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 3, 3, 0, 3, 3, 3, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 3, 3, 3] 
dagE36.txt 1234x1.txt True 0.6651162790697674 0.7 471.0 [0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 3, 3, 3, 3, 0, 0, 0, 0, 3, 3, 0, 0, 2, 0, 0, 3, 3, 0, 3, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2] 
dagE36.txt 1234x1.txt True 0.7534883720930232 0.8 555.0 [3, 0, 0, 1, 0, 0, 0, 3, 2, 0, 3, 0, 1, 1, 3, 3, 0, 1, 3, 1, 1, 3, 3, 2, 1, 3, 0, 2, 3, 1, 0, 0, 1, 0, 0, 0, 1, 0, 3, 3, 0, 1, 3, 0, 2, 2, 2, 1, 2, 1, 3, 3, 2, 2, 0, 1, 3, 2, 2, 1, 2, 3, 3, 1, 2, 1, 2, 2, 2, 2] 
dagE36.txt 1234x1.txt True 0.7534883720930232 0.9 555.0 [3, 0, 0, 1, 0, 0, 0, 3, 2, 0, 3, 0, 1, 1, 3, 3, 0, 1, 3, 1, 1, 3, 3, 2, 1, 3, 0, 2, 3, 1, 0, 0, 1, 0, 0, 0, 1, 0, 3, 3, 0, 1, 3, 0, 2, 2, 2, 1, 2, 1, 3, 3, 2, 2, 0, 1, 3, 2, 2, 1, 2, 3, 3, 1, 2, 1, 2, 2, 2, 2] 
dagE36.txt 1234x1.txt True 0.7534883720930232 1 555.0 [3, 0, 0, 1, 0, 0, 0, 3, 2, 0, 3, 0, 1, 1, 3, 3, 0, 1, 3, 1, 1, 3, 3, 2, 1, 3, 0, 2, 3, 1, 0, 0, 1, 0, 0, 0, 1, 0, 3, 3, 0, 1, 3, 0, 2, 2, 2, 1, 2, 1, 3, 3, 2, 2, 0, 1, 3, 2, 2, 1, 2, 3, 3, 1, 2, 1, 2, 2, 2, 2] 
dagE36.txt 1234x1.txt True 0.4511627906976744 0.5 481.0 [3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 0, 3, 3, 3, 0, 0, 0, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 2, 1, 1, 0, 2, 0, 0, 1, 0, 1, 0, 2, 2, 0, 2, 2, 1, 1, 1, 0, 2, 0, 0] 
dagE36.txt 1234x1.txt True 0.5813953488372093 0.6 750.0 [0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 2, 3, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 3, 3, 0, 3, 3, 3, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 3, 3, 3] 
dagE36.txt 1234x1.txt True 0.6651162790697674 0.7 471.0 [0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 3, 3, 3, 3, 0, 0, 0, 0, 3, 3, 0, 0, 2, 0, 0, 3, 3, 0, 3, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2] 
