dagA29.txt 1234x1.txt True 0.375 0.5 321.25 [3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 3] 
dagA29.txt 1234x1.txt True 0.375 0.6 321.25 [3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 3] 
dagA29.txt 1234x1.txt True 0.6776315789473685 0.7 492.0 [3, 0, 2, 3, 3, 0, 2, 1, 3, 2, 0, 3, 1, 1, 3, 3, 0, 3, 3, 3, 2, 3, 0, 3, 0, 0, 3, 0, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 0, 2, 0, 1, 0, 3, 1, 3, 2, 0] 
dagA29.txt 1234x1.txt True 0.743421052631579 0.8 456.0 [0, 3, 2, 2, 1, 0, 1, 1, 1, 3, 0, 0, 0, 2, 2, 2, 2, 0, 1, 3, 0, 0, 1, 0, 1, 3, 2, 2, 1, 3, 2, 3, 2, 2, 0, 3, 1, 0, 1, 3, 2, 1, 1, 0, 0, 3, 3, 3, 2, 3] 
dagA29.txt 1234x1.txt True 0.743421052631579 0.9 456.0 [0, 3, 2, 2, 1, 0, 1, 1, 1, 3, 0, 0, 0, 2, 2, 2, 2, 0, 1, 3, 0, 0, 1, 0, 1, 3, 2, 2, 1, 3, 2, 3, 2, 2, 0, 3, 1, 0, 1, 3, 2, 1, 1, 0, 0, 3, 3, 3, 2, 3] 
dagA29.txt 1234x1.txt True 0.743421052631579 1 456.0 [0, 3, 2, 2, 1, 0, 1, 1, 1, 3, 0, 0, 0, 2, 2, 2, 2, 0, 1, 3, 0, 0, 1, 0, 1, 3, 2, 2, 1, 3, 2, 3, 2, 2, 0, 3, 1, 0, 1, 3, 2, 1, 1, 0, 0, 3, 3, 3, 2, 3] 
dagA29.txt 1234x1.txt True 0.375 0.5 321.25 [3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 3] 
dagA29.txt 1234x1.txt True 0.375 0.6 321.25 [3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 3] 
dagA29.txt 1234x1.txt True 0.6776315789473685 0.7 492.0 [3, 0, 2, 3, 3, 0, 2, 1, 3, 2, 0, 3, 1, 1, 3, 3, 0, 3, 3, 3, 2, 3, 0, 3, 0, 0, 3, 0, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 0, 2, 0, 1, 0, 3, 1, 3, 2, 0] 
dagA29.txt 1234x1.txt True 0.743421052631579 0.8 456.0 [0, 3, 2, 2, 1, 0, 1, 1, 1, 3, 0, 0, 0, 2, 2, 2, 2, 0, 1, 3, 0, 0, 1, 0, 1, 3, 2, 2, 1, 3, 2, 3, 2, 2, 0, 3, 1, 0, 1, 3, 2, 1, 1, 0, 0, 3, 3, 3, 2, 3] 
