dagI25.txt 3_2x4.txt True 0.0 0.07 732.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagI25.txt 3_2x4.txt True 0.0958904109589041 0.1 617.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 2, 2, 7, 2, 2, 7, 7, 2, 2, 7, 7, 2, 2, 7, 7, 2] 
dagI25.txt 3_2x4.txt True 0.0958904109589041 0.15 617.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 2, 2, 7, 2, 2, 7, 7, 2, 2, 7, 7, 2, 2, 7, 7, 2] 
dagI25.txt 3_2x4.txt True 0.1952054794520548 0.2 429.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 4, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 0, 7, 7, 7, 7, 5, 5, 5, 0, 7, 7, 6, 7, 7, 2, 5, 5, 5, 2, 2, 6, 2, 6, 2, 0, 5, 6, 6, 2, 0, 5, 5, 6, 6, 6, 2, 5, 2, 2] 
dagI25.txt 3_2x4.txt True 0.2534246575342466 0.3 287.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 2, 3, 0, 2, 3, 3, 3, 3, 1, 7, 1, 7, 2, 7, 3, 0, 7, 7, 0, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 4, 7, 7, 7, 4, 4, 7, 4, 6, 5, 7, 5, 7, 6, 4, 7, 5, 7, 7, 7, 6, 4, 5, 5, 4] 
dagI25.txt 3_2x4.txt True 0.2534246575342466 0.4 287.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 2, 3, 0, 2, 3, 3, 3, 3, 1, 7, 1, 7, 2, 7, 3, 0, 7, 7, 0, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 4, 7, 7, 7, 4, 4, 7, 4, 6, 5, 7, 5, 7, 6, 4, 7, 5, 7, 7, 7, 6, 4, 5, 5, 4] 
dagI25.txt 3_2x4.txt True 0.4691780821917808 0.5 397.0 [6, 6, 7, 7, 7, 7, 7, 7, 6, 6, 6, 7, 6, 7, 6, 6, 7, 7, 5, 6, 6, 7, 7, 6, 6, 6, 5, 4, 7, 5, 5, 4, 5, 5, 4, 5, 5, 1, 5, 5, 4, 4, 0, 4, 0, 4, 5, 4, 0, 4, 5, 4, 1, 4, 0, 1, 1, 4, 0, 1, 0, 4, 0, 1, 1, 2, 0, 1, 0, 2, 5, 1, 3, 1, 2, 2, 0, 1, 0, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 2, 0, 2, 1, 3, 3, 3, 2, 2, 2, 3] 
dagI25.txt 3_2x4.txt True 0.4691780821917808 0.6 397.0 [6, 6, 7, 7, 7, 7, 7, 7, 6, 6, 6, 7, 6, 7, 6, 6, 7, 7, 5, 6, 6, 7, 7, 6, 6, 6, 5, 4, 7, 5, 5, 4, 5, 5, 4, 5, 5, 1, 5, 5, 4, 4, 0, 4, 0, 4, 5, 4, 0, 4, 5, 4, 1, 4, 0, 1, 1, 4, 0, 1, 0, 4, 0, 1, 1, 2, 0, 1, 0, 2, 5, 1, 3, 1, 2, 2, 0, 1, 0, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 2, 0, 2, 1, 3, 3, 3, 2, 2, 2, 3] 
dagI25.txt 3_2x4.txt True 0.4691780821917808 0.7 397.0 [6, 6, 7, 7, 7, 7, 7, 7, 6, 6, 6, 7, 6, 7, 6, 6, 7, 7, 5, 6, 6, 7, 7, 6, 6, 6, 5, 4, 7, 5, 5, 4, 5, 5, 4, 5, 5, 1, 5, 5, 4, 4, 0, 4, 0, 4, 5, 4, 0, 4, 5, 4, 1, 4, 0, 1, 1, 4, 0, 1, 0, 4, 0, 1, 1, 2, 0, 1, 0, 2, 5, 1, 3, 1, 2, 2, 0, 1, 0, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 2, 0, 2, 1, 3, 3, 3, 2, 2, 2, 3] 
dagI25.txt 3_2x4.txt True 0.7465753424657534 1 411.0 [1, 1, 4, 2, 2, 4, 4, 4, 4, 4, 2, 5, 1, 1, 2, 5, 2, 7, 4, 4, 1, 2, 4, 2, 1, 7, 7, 0, 4, 5, 2, 0, 2, 4, 7, 3, 5, 7, 3, 7, 6, 3, 5, 5, 5, 7, 3, 6, 1, 7, 5, 7, 2, 2, 3, 6, 3, 0, 5, 7, 4, 0, 3, 0, 6, 1, 6, 0, 0, 6, 1, 2, 0, 0, 5, 0, 3, 6, 4, 6, 5, 3, 1, 3, 6, 1, 5, 7, 0, 6, 1, 3, 7, 3, 5, 6, 0, 3, 6, 1] 
