dagM39.txt 3_2x4.txt True 0.05442176870748299 0.07 1018.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 4, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagM39.txt 3_2x4.txt True 0.05442176870748299 0.1 1018.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 4, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagM39.txt 3_2x4.txt True 0.10657596371882086 0.15 1532.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 4, 7, 1, 2, 7, 2, 4, 5, 7, 1, 2, 1, 7, 2, 2, 2, 2, 2, 2, 5, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 6, 2, 2, 2, 2, 2, 6] 
dagM39.txt 3_2x4.txt True 0.10657596371882086 0.2 1532.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 4, 7, 1, 2, 7, 2, 4, 5, 7, 1, 2, 1, 7, 2, 2, 2, 2, 2, 2, 5, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 6, 2, 2, 2, 2, 2, 6] 
dagM39.txt 3_2x4.txt True 0.21315192743764172 0.3 411.75 [4, 4, 5, 7, 5, 7, 5, 5, 7, 4, 4, 7, 5, 4, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 5, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 2, 2, 7, 7, 7, 7, 7, 0, 2, 3, 6, 2, 0, 0, 2, 6, 3, 3, 2, 3, 2, 0, 6, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 1, 3, 3, 1, 3, 3, 1] 
dagM39.txt 3_2x4.txt True 0.35600907029478457 0.4 549.0 [5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 4, 4, 5, 4, 5, 4, 5, 4, 4, 5, 7, 4, 7, 4, 7, 4, 4, 4, 4, 7, 4, 7, 7, 4, 4, 4, 7, 7, 7, 6, 6, 6, 7, 7, 6, 7, 7, 6, 6, 7, 6, 7, 6, 6, 7, 7, 6, 7, 6, 2, 6, 6, 6, 6, 6, 3, 2, 3, 6, 6, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 0, 2, 3, 3, 3, 2, 2, 2, 3, 0, 2, 1, 3, 1, 2, 1, 3, 0, 0, 2, 2, 0, 0, 0, 0, 1, 1, 3, 1, 1, 0, 2, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1] 
dagM39.txt 3_2x4.txt True 0.35600907029478457 0.5 549.0 [5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 4, 4, 5, 4, 5, 4, 5, 4, 4, 5, 7, 4, 7, 4, 7, 4, 4, 4, 4, 7, 4, 7, 7, 4, 4, 4, 7, 7, 7, 6, 6, 6, 7, 7, 6, 7, 7, 6, 6, 7, 6, 7, 6, 6, 7, 7, 6, 7, 6, 2, 6, 6, 6, 6, 6, 3, 2, 3, 6, 6, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 0, 2, 3, 3, 3, 2, 2, 2, 3, 0, 2, 1, 3, 1, 2, 1, 3, 0, 0, 2, 2, 0, 0, 0, 0, 1, 1, 3, 1, 1, 0, 2, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1] 
dagM39.txt 3_2x4.txt True 0.35600907029478457 0.6 549.0 [5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 4, 4, 5, 4, 5, 4, 5, 4, 4, 5, 7, 4, 7, 4, 7, 4, 4, 4, 4, 7, 4, 7, 7, 4, 4, 4, 7, 7, 7, 6, 6, 6, 7, 7, 6, 7, 7, 6, 6, 7, 6, 7, 6, 6, 7, 7, 6, 7, 6, 2, 6, 6, 6, 6, 6, 3, 2, 3, 6, 6, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 0, 2, 3, 3, 3, 2, 2, 2, 3, 0, 2, 1, 3, 1, 2, 1, 3, 0, 0, 2, 2, 0, 0, 0, 0, 1, 1, 3, 1, 1, 0, 2, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1] 
dagM39.txt 3_2x4.txt True 0.35600907029478457 0.7 549.0 [5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 4, 4, 5, 4, 5, 4, 5, 4, 4, 5, 7, 4, 7, 4, 7, 4, 4, 4, 4, 7, 4, 7, 7, 4, 4, 4, 7, 7, 7, 6, 6, 6, 7, 7, 6, 7, 7, 6, 6, 7, 6, 7, 6, 6, 7, 7, 6, 7, 6, 2, 6, 6, 6, 6, 6, 3, 2, 3, 6, 6, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 0, 2, 3, 3, 3, 2, 2, 2, 3, 0, 2, 1, 3, 1, 2, 1, 3, 0, 0, 2, 2, 0, 0, 0, 0, 1, 1, 3, 1, 1, 0, 2, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1] 
dagM39.txt 3_2x4.txt True 0.7392290249433107 1 560.0 [6, 4, 5, 5, 6, 6, 4, 5, 5, 5, 5, 5, 5, 6, 6, 7, 5, 4, 6, 5, 6, 4, 5, 7, 5, 5, 6, 4, 7, 6, 2, 7, 5, 7, 7, 6, 7, 6, 7, 6, 5, 5, 5, 7, 7, 6, 7, 3, 7, 2, 2, 6, 7, 7, 7, 6, 3, 3, 4, 5, 6, 4, 4, 3, 6, 3, 0, 1, 4, 2, 4, 7, 2, 4, 1, 2, 6, 6, 2, 3, 0, 2, 3, 2, 1, 4, 3, 2, 7, 3, 4, 2, 7, 0, 3, 2, 2, 2, 4, 3, 0, 2, 0, 1, 1, 2, 4, 0, 3, 0, 4, 0, 7, 4, 2, 4, 0, 1, 3, 0, 1, 4, 1, 0, 0, 1, 2, 1, 1, 0, 3, 0, 1, 2, 1, 0, 3, 1, 0, 1, 3, 0, 0, 3, 3, 0, 1, 1, 3, 1] 
