dagD30.txt 3_2x4.txt True 0.0 0.07 481.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD30.txt 3_2x4.txt True 0.0 0.1 481.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD30.txt 3_2x4.txt True 0.0 0.15 481.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD30.txt 3_2x4.txt True 0.0 0.2 481.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD30.txt 3_2x4.txt True 0.21 0.3 302.5 [7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 5, 7, 7, 7, 5, 7, 7, 7, 7, 5, 7, 5, 7, 7, 5, 7, 7, 5, 7, 7, 7, 7, 5, 5, 5, 5, 5, 7, 5, 5, 7, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5] 
dagD30.txt 3_2x4.txt True 0.35 0.4 190.25 [5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 7, 7, 5, 5, 5, 7, 7, 5, 5, 7, 7, 7, 7, 3, 5, 6, 7, 7, 3, 7, 7, 6, 5, 5, 5, 7, 3, 7, 7, 3, 3, 7, 7, 7, 3, 3, 3, 7, 3, 3, 7, 5, 3, 3, 3, 3, 7, 7, 3] 
dagD30.txt 3_2x4.txt True 0.49 0.5 522.0 [3, 3, 6, 2, 2, 6, 5, 3, 3, 3, 2, 3, 3, 5, 3, 3, 6, 4, 4, 3, 4, 6, 4, 4, 1, 4, 0, 6, 4, 4, 2, 5, 0, 6, 7, 4, 7, 5, 4, 3, 3, 4, 4, 0, 7, 0, 4, 4, 7, 7, 7, 0, 1, 4, 7, 7, 7, 4, 7, 7, 0, 7, 7, 7, 7] 
dagD30.txt 3_2x4.txt True 0.555 0.6 336.0 [7, 7, 1, 7, 1, 1, 4, 7, 6, 5, 5, 6, 7, 4, 6, 7, 1, 0, 4, 6, 7, 1, 1, 7, 4, 5, 5, 5, 2, 1, 7, 0, 5, 0, 3, 0, 2, 0, 4, 6, 6, 2, 1, 5, 0, 4, 4, 0, 3, 2, 6, 1, 2, 0, 3, 3, 3, 4, 3, 2, 4, 3, 2, 3, 3] 
dagD30.txt 3_2x4.txt True 0.68 0.7 334.0 [4, 3, 3, 3, 0, 0, 6, 3, 0, 5, 7, 1, 3, 6, 2, 2, 0, 7, 6, 0, 3, 1, 0, 3, 4, 7, 4, 4, 0, 1, 3, 7, 4, 6, 6, 6, 0, 7, 4, 2, 1, 5, 1, 4, 7, 0, 2, 6, 5, 7, 5, 1, 2, 6, 1, 2, 5, 4, 2, 2, 1, 5, 7, 5, 5] 
dagD30.txt 3_2x4.txt True 0.68 1 334.0 [4, 3, 3, 3, 0, 0, 6, 3, 0, 5, 7, 1, 3, 6, 2, 2, 0, 7, 6, 0, 3, 1, 0, 3, 4, 7, 4, 4, 0, 1, 3, 7, 4, 6, 6, 6, 0, 7, 4, 2, 1, 5, 1, 4, 7, 0, 2, 6, 5, 7, 5, 1, 2, 6, 1, 2, 5, 4, 2, 2, 1, 5, 7, 5, 5] 
