dagL15.txt 3_2x4.txt True 0.0 0.07 1043.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagL15.txt 3_2x4.txt True 0.0 0.1 1043.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagL15.txt 3_2x4.txt True 0.11395348837209303 0.15 651.75 [7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 4, 7, 7, 5, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 3, 3, 7, 3, 7, 3, 3, 3, 6, 3, 3, 3, 3, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagL15.txt 3_2x4.txt True 0.11395348837209303 0.2 651.75 [7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 4, 7, 7, 5, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 3, 3, 7, 3, 7, 3, 3, 3, 6, 3, 3, 3, 3, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagL15.txt 3_2x4.txt True 0.26744186046511625 0.3 347.75 [5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 6, 5, 4, 5, 5, 5, 5, 6, 5, 5, 4, 7, 7, 7, 6, 5, 7, 6, 5, 7, 7, 5, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 0, 3, 7, 3, 7, 0, 3, 7, 7, 2, 3, 3, 0, 7, 2, 3, 7, 3, 3, 3, 0, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 3, 1, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1] 
dagL15.txt 3_2x4.txt True 0.3813953488372093 0.4 658.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 1, 1, 0, 1, 1, 0, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 3, 1, 2, 2, 2, 2, 5, 2, 2, 1, 3, 3, 2, 3, 3, 3, 3, 2, 4, 3, 5, 2, 3, 5, 3, 3, 3, 4, 3, 5, 4, 3, 4, 4, 5, 5, 3, 3, 5, 4, 4, 5, 3, 3, 4, 3, 5, 4, 4, 5, 4, 4, 5, 4, 4, 5, 4, 5, 7, 7, 6, 5, 4, 6, 4, 7, 7, 7, 5, 7, 6, 7, 4, 6, 6, 6, 7, 7, 7, 7, 7, 7, 4, 6, 7, 6, 7, 6, 6, 6, 6, 7, 6, 6, 6, 7] 
dagL15.txt 3_2x4.txt True 0.43023255813953487 0.5 541.0 [2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 0, 3, 2, 3, 2, 3, 3, 0, 3, 3, 3, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 3, 0, 0, 0, 0, 5, 0, 4, 3, 1, 1, 0, 1, 1, 1, 1, 0, 4, 1, 5, 0, 1, 5, 1, 0, 4, 4, 1, 5, 4, 1, 4, 5, 5, 5, 1, 1, 4, 4, 4, 1, 5, 4, 4, 1, 5, 5, 5, 5, 4, 4, 4, 6, 6, 5, 4, 5, 6, 7, 6, 5, 6, 4, 5, 7, 7, 7, 5, 6, 6, 7, 4, 5, 6, 7, 7, 7, 6, 7, 7, 7, 6, 6, 7, 7, 6, 7, 7, 7, 6, 6, 6, 6, 6, 7] 
dagL15.txt 3_2x4.txt True 0.43023255813953487 0.6 541.0 [2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 0, 3, 2, 3, 2, 3, 3, 0, 3, 3, 3, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 3, 0, 0, 0, 0, 5, 0, 4, 3, 1, 1, 0, 1, 1, 1, 1, 0, 4, 1, 5, 0, 1, 5, 1, 0, 4, 4, 1, 5, 4, 1, 4, 5, 5, 5, 1, 1, 4, 4, 4, 1, 5, 4, 4, 1, 5, 5, 5, 5, 4, 4, 4, 6, 6, 5, 4, 5, 6, 7, 6, 5, 6, 4, 5, 7, 7, 7, 5, 6, 6, 7, 4, 5, 6, 7, 7, 7, 6, 7, 7, 7, 6, 6, 7, 7, 6, 7, 7, 7, 6, 6, 6, 6, 6, 7] 
dagL15.txt 3_2x4.txt True 0.43023255813953487 0.7 541.0 [2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 0, 3, 2, 3, 2, 3, 3, 0, 3, 3, 3, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 3, 0, 0, 0, 0, 5, 0, 4, 3, 1, 1, 0, 1, 1, 1, 1, 0, 4, 1, 5, 0, 1, 5, 1, 0, 4, 4, 1, 5, 4, 1, 4, 5, 5, 5, 1, 1, 4, 4, 4, 1, 5, 4, 4, 1, 5, 5, 5, 5, 4, 4, 4, 6, 6, 5, 4, 5, 6, 7, 6, 5, 6, 4, 5, 7, 7, 7, 5, 6, 6, 7, 4, 5, 6, 7, 7, 7, 6, 7, 7, 7, 6, 6, 7, 7, 6, 7, 7, 7, 6, 6, 6, 6, 6, 7] 
dagL15.txt 3_2x4.txt True 0.7697674418604651 1 556.0 [2, 2, 2, 6, 2, 0, 2, 3, 6, 0, 2, 2, 3, 5, 0, 2, 1, 7, 1, 2, 5, 5, 3, 0, 7, 6, 5, 3, 1, 5, 1, 5, 1, 1, 0, 1, 1, 4, 5, 5, 1, 7, 6, 5, 3, 6, 1, 3, 4, 1, 7, 6, 2, 2, 2, 5, 3, 2, 1, 2, 5, 4, 4, 5, 5, 6, 7, 7, 2, 1, 5, 7, 2, 3, 4, 2, 6, 0, 4, 4, 1, 2, 4, 1, 3, 4, 4, 4, 4, 4, 3, 5, 0, 3, 3, 6, 1, 6, 4, 3, 1, 4, 3, 7, 7, 7, 4, 0, 0, 3, 4, 7, 7, 6, 0, 0, 0, 0, 4, 0, 6, 6, 3, 6, 7, 0, 0, 5, 7, 5, 3, 7, 0, 3, 6, 7, 6, 7, 7, 6] 
