dagJ30.txt 3_2x4.txt True 0.0 0.07 921.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagJ30.txt 3_2x4.txt True 0.0 0.1 921.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagJ30.txt 3_2x4.txt True 0.10655737704918032 0.15 814.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 5, 7, 7, 7, 6, 7, 6, 7, 6, 7, 5, 7, 7, 5, 7, 6, 6, 6, 6, 6] 
dagJ30.txt 3_2x4.txt True 0.16666666666666666 0.2 455.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 5, 3, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5] 
dagJ30.txt 3_2x4.txt True 0.2568306010928962 0.3 331.0 [3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 0, 3, 3, 1, 3, 7, 7, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 7, 7, 3, 0, 3, 3, 7, 7, 7, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 7, 7, 4, 7, 5, 7, 7, 5, 6, 7, 7, 7, 7, 5, 5, 6, 7, 7, 7, 5, 5, 5, 6, 4, 5, 7, 6, 4, 7] 
dagJ30.txt 3_2x4.txt True 0.38524590163934425 0.4 769.0 [1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 2, 0, 0, 1, 0, 1, 0, 1, 1, 1, 2, 1, 5, 1, 1, 1, 2, 3, 2, 5, 2, 5, 1, 1, 5, 0, 3, 1, 2, 5, 2, 1, 1, 5, 1, 5, 5, 5, 2, 3, 3, 5, 5, 4, 5, 3, 3, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4, 5, 4, 3, 4, 7, 4, 4, 5, 4, 5, 6, 5, 4, 4, 4, 4, 4, 5, 6, 4, 4, 6, 7, 4, 6, 6, 4, 6, 6, 7, 4, 7, 5, 6, 6, 6, 7, 4, 6, 6, 7, 4, 7] 
dagJ30.txt 3_2x4.txt True 0.49453551912568305 0.5 518.0 [2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 0, 2, 2, 3, 0, 3, 1, 3, 3, 2, 2, 2, 3, 0, 0, 2, 0, 2, 2, 3, 0, 7, 0, 5, 0, 1, 2, 5, 1, 1, 1, 0, 0, 7, 0, 2, 2, 1, 0, 0, 7, 1, 0, 1, 1, 0, 4, 5, 7, 1, 1, 5, 1, 7, 4, 4, 7, 5, 5, 7, 4, 7, 4, 5, 7, 6, 1, 5, 6, 4, 5, 7, 4, 7, 6, 4, 5, 5, 4, 5, 5, 4, 1, 4, 7, 6, 6, 4, 1, 6, 4, 6, 6, 7, 7, 6, 4, 6, 6, 6, 7, 5, 6, 4, 6, 5, 6] 
dagJ30.txt 3_2x4.txt True 0.49453551912568305 0.6 518.0 [2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 0, 2, 2, 3, 0, 3, 1, 3, 3, 2, 2, 2, 3, 0, 0, 2, 0, 2, 2, 3, 0, 7, 0, 5, 0, 1, 2, 5, 1, 1, 1, 0, 0, 7, 0, 2, 2, 1, 0, 0, 7, 1, 0, 1, 1, 0, 4, 5, 7, 1, 1, 5, 1, 7, 4, 4, 7, 5, 5, 7, 4, 7, 4, 5, 7, 6, 1, 5, 6, 4, 5, 7, 4, 7, 6, 4, 5, 5, 4, 5, 5, 4, 1, 4, 7, 6, 6, 4, 1, 6, 4, 6, 6, 7, 7, 6, 4, 6, 6, 6, 7, 5, 6, 4, 6, 5, 6] 
dagJ30.txt 3_2x4.txt True 0.49453551912568305 0.7 518.0 [2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 0, 2, 2, 3, 0, 3, 1, 3, 3, 2, 2, 2, 3, 0, 0, 2, 0, 2, 2, 3, 0, 7, 0, 5, 0, 1, 2, 5, 1, 1, 1, 0, 0, 7, 0, 2, 2, 1, 0, 0, 7, 1, 0, 1, 1, 0, 4, 5, 7, 1, 1, 5, 1, 7, 4, 4, 7, 5, 5, 7, 4, 7, 4, 5, 7, 6, 1, 5, 6, 4, 5, 7, 4, 7, 6, 4, 5, 5, 4, 5, 5, 4, 1, 4, 7, 6, 6, 4, 1, 6, 4, 6, 6, 7, 7, 6, 4, 6, 6, 6, 7, 5, 6, 4, 6, 5, 6] 
dagJ30.txt 3_2x4.txt True 0.49453551912568305 1 518.0 [2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 0, 2, 2, 3, 0, 3, 1, 3, 3, 2, 2, 2, 3, 0, 0, 2, 0, 2, 2, 3, 0, 7, 0, 5, 0, 1, 2, 5, 1, 1, 1, 0, 0, 7, 0, 2, 2, 1, 0, 0, 7, 1, 0, 1, 1, 0, 4, 5, 7, 1, 1, 5, 1, 7, 4, 4, 7, 5, 5, 7, 4, 7, 4, 5, 7, 6, 1, 5, 6, 4, 5, 7, 4, 7, 6, 4, 5, 5, 4, 5, 5, 4, 1, 4, 7, 6, 6, 4, 1, 6, 4, 6, 6, 7, 7, 6, 4, 6, 6, 6, 7, 5, 6, 4, 6, 5, 6] 
