dagA12.txt 1234x1.txt True 0.33783783783783783 0.5 274.0 [3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3] 
dagA12.txt 1234x1.txt True 0.5472972972972973 0.6 213.0 [3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 2, 3, 1, 2, 3, 2, 3, 3, 1, 3, 2, 3, 0, 3, 2, 3, 3, 3, 3, 3, 3, 0, 3, 2, 3, 1, 1, 0, 1, 3, 1, 2, 3, 3, 2, 0, 0] 
dagA12.txt 1234x1.txt True 0.6351351351351351 0.7 530.0 [2, 0, 2, 0, 2, 2, 2, 0, 3, 0, 0, 3, 1, 0, 2, 1, 2, 2, 2, 0, 3, 0, 3, 3, 0, 0, 2, 3, 2, 2, 2, 2, 2, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 3, 2, 2, 3, 1, 1] 
dagA12.txt 1234x1.txt True 0.7905405405405406 0.8 392.0 [0, 1, 0, 3, 1, 0, 1, 3, 0, 2, 0, 1, 2, 3, 2, 1, 1, 3, 2, 2, 2, 3, 2, 2, 0, 0, 2, 1, 2, 3, 3, 1, 2, 0, 3, 0, 0, 1, 3, 2, 0, 1, 0, 3, 2, 0, 1, 1, 3, 3] 
dagA12.txt 1234x1.txt True 0.7905405405405406 0.9 392.0 [0, 1, 0, 3, 1, 0, 1, 3, 0, 2, 0, 1, 2, 3, 2, 1, 1, 3, 2, 2, 2, 3, 2, 2, 0, 0, 2, 1, 2, 3, 3, 1, 2, 0, 3, 0, 0, 1, 3, 2, 0, 1, 0, 3, 2, 0, 1, 1, 3, 3] 
dagA12.txt 1234x1.txt True 0.7905405405405406 1 392.0 [0, 1, 0, 3, 1, 0, 1, 3, 0, 2, 0, 1, 2, 3, 2, 1, 1, 3, 2, 2, 2, 3, 2, 2, 0, 0, 2, 1, 2, 3, 3, 1, 2, 0, 3, 0, 0, 1, 3, 2, 0, 1, 0, 3, 2, 0, 1, 1, 3, 3] 
dagA12.txt 1234x1.txt True 0.33783783783783783 0.5 274.0 [3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3] 
dagA12.txt 1234x1.txt True 0.5472972972972973 0.6 213.0 [3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 2, 3, 1, 2, 3, 2, 3, 3, 1, 3, 2, 3, 0, 3, 2, 3, 3, 3, 3, 3, 3, 0, 3, 2, 3, 1, 1, 0, 1, 3, 1, 2, 3, 3, 2, 0, 0] 
dagA12.txt 1234x1.txt True 0.6351351351351351 0.7 530.0 [2, 0, 2, 0, 2, 2, 2, 0, 3, 0, 0, 3, 1, 0, 2, 1, 2, 2, 2, 0, 3, 0, 3, 3, 0, 0, 2, 3, 2, 2, 2, 2, 2, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 3, 2, 2, 3, 1, 1] 
dagA12.txt 1234x1.txt True 0.7905405405405406 0.8 392.0 [0, 1, 0, 3, 1, 0, 1, 3, 0, 2, 0, 1, 2, 3, 2, 1, 1, 3, 2, 2, 2, 3, 2, 2, 0, 0, 2, 1, 2, 3, 3, 1, 2, 0, 3, 0, 0, 1, 3, 2, 0, 1, 0, 3, 2, 0, 1, 1, 3, 3] 
