dagA12.txt 3_2x4.txt True 0.0 0.07 359.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA12.txt 3_2x4.txt True 0.0 0.1 359.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA12.txt 3_2x4.txt True 0.0 0.15 359.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA12.txt 3_2x4.txt True 0.0 0.2 359.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA12.txt 3_2x4.txt True 0.28378378378378377 0.3 225.0 [7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 5, 5, 7, 5, 3, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 5, 5, 7, 7, 5, 7, 5, 5, 7, 6, 7, 7, 7, 5, 7, 6, 3, 7, 6, 7, 5, 5, 5] 
dagA12.txt 3_2x4.txt True 0.28378378378378377 0.4 225.0 [7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 5, 5, 7, 5, 3, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 5, 5, 7, 7, 5, 7, 5, 5, 7, 6, 7, 7, 7, 5, 7, 6, 3, 7, 6, 7, 5, 5, 5] 
dagA12.txt 3_2x4.txt True 0.47297297297297297 0.5 212.0 [7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 3, 7, 3, 7, 7, 5, 7, 7, 7, 6, 7, 1, 7, 4, 6, 3, 1, 2, 5, 7, 7, 5, 4, 2, 4, 3, 3, 6, 6, 7, 5, 1, 4, 6, 3, 3, 4, 5, 4, 5] 
dagA12.txt 3_2x4.txt True 0.5608108108108109 0.6 236.0 [6, 5, 4, 1, 1, 7, 4, 2, 1, 1, 2, 1, 2, 4, 4, 7, 6, 1, 1, 5, 4, 5, 7, 3, 6, 2, 5, 7, 4, 0, 1, 0, 3, 4, 7, 2, 2, 1, 4, 7, 7, 5, 3, 6, 2, 2, 3, 7, 0, 0] 
dagA12.txt 3_2x4.txt True 0.6013513513513513 0.7 216.0 [2, 5, 1, 2, 4, 3, 1, 2, 5, 6, 7, 4, 6, 1, 1, 0, 4, 2, 5, 5, 1, 5, 0, 6, 4, 7, 5, 3, 3, 2, 7, 3, 7, 1, 3, 2, 6, 2, 4, 0, 0, 7, 6, 4, 7, 6, 7, 0, 6, 3] 
dagA12.txt 3_2x4.txt True 0.7972972972972973 1 192.0 [3, 0, 6, 1, 1, 3, 1, 5, 2, 1, 1, 5, 5, 5, 6, 6, 7, 6, 5, 3, 0, 2, 4, 7, 3, 2, 0, 4, 2, 2, 5, 0, 7, 4, 4, 2, 6, 3, 7, 7, 2, 6, 7, 3, 0, 1, 0, 4, 5, 4] 
dagA12.txt 3_2x2.txt True 0.02702702702702703 0.07 686.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3] 
