dagA22.txt 3_2x4.txt True 0.0 0.07 357.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA22.txt 3_2x4.txt True 0.0 0.1 357.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA22.txt 3_2x4.txt True 0.0 0.15 357.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA22.txt 3_2x4.txt True 0.16891891891891891 0.2 315.5 [7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 1, 1, 1] 
dagA22.txt 3_2x4.txt True 0.2635135135135135 0.3 214.75 [7, 7, 7, 5, 7, 7, 7, 7, 7, 5, 7, 7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 7, 5, 5, 3, 3, 6, 7, 6, 7, 5, 7, 7, 7, 7, 7, 5, 7, 7, 5, 6, 5, 7, 7, 7, 7, 6, 5, 5, 5] 
dagA22.txt 3_2x4.txt True 0.2635135135135135 0.4 214.75 [7, 7, 7, 5, 7, 7, 7, 7, 7, 5, 7, 7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 7, 5, 5, 3, 3, 6, 7, 6, 7, 5, 7, 7, 7, 7, 7, 5, 7, 7, 5, 6, 5, 7, 7, 7, 7, 6, 5, 5, 5] 
dagA22.txt 3_2x4.txt True 0.41216216216216217 0.5 124.25 [1, 1, 7, 5, 7, 7, 7, 7, 5, 5, 1, 5, 5, 1, 7, 7, 1, 7, 1, 7, 7, 5, 1, 5, 6, 6, 5, 5, 7, 7, 3, 7, 5, 7, 7, 1, 4, 7, 7, 5, 7, 1, 1, 5, 7, 1, 1, 3, 4, 3] 
dagA22.txt 3_2x4.txt True 0.581081081081081 0.6 239.0 [2, 5, 4, 3, 1, 4, 1, 5, 3, 6, 2, 3, 6, 6, 0, 1, 6, 4, 2, 0, 5, 3, 7, 3, 5, 5, 6, 3, 0, 1, 0, 7, 3, 4, 0, 1, 5, 2, 5, 6, 0, 7, 2, 2, 1, 2, 6, 7, 4, 7] 
dagA22.txt 3_2x4.txt True 0.6013513513513513 0.7 227.0 [1, 6, 4, 5, 0, 2, 3, 3, 0, 7, 1, 3, 0, 4, 2, 3, 4, 3, 1, 0, 3, 0, 6, 5, 6, 6, 7, 0, 4, 5, 2, 4, 7, 2, 2, 0, 5, 1, 4, 7, 2, 6, 1, 1, 3, 1, 4, 2, 5, 7] 
dagA22.txt 3_2x4.txt True 0.7297297297297297 1 194.0 [7, 7, 2, 0, 6, 4, 4, 6, 7, 6, 4, 0, 3, 1, 1, 2, 2, 5, 7, 5, 4, 3, 5, 0, 3, 3, 1, 7, 2, 0, 1, 1, 6, 4, 1, 4, 5, 5, 6, 2, 3, 5, 0, 3, 6, 7, 2, 5, 0, 2] 
dagA22.txt 3_2x2.txt True 0.013513513513513514 0.07 675.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3] 
dagA22.txt 3_2x2.txt True 0.013513513513513514 0.1 675.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3] 
dagA22.txt 3_2x2.txt True 0.013513513513513514 0.15 675.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3] 
dagA22.txt 3_2x2.txt True 0.16891891891891891 0.2 539.5 [0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 3, 0, 0, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 3, 3, 0, 3, 0, 3, 0] 
dagA22.txt 3_2x2.txt True 0.16891891891891891 0.3 539.5 [0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 3, 0, 0, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 3, 3, 0, 3, 0, 3, 0] 
dagA22.txt 3_2x2.txt True 0.33783783783783783 0.4 347.0 [0, 0, 0, 2, 3, 3, 3, 3, 3, 3, 0, 3, 3, 0, 1, 3, 0, 3, 0, 3, 3, 3, 0, 2, 0, 0, 0, 3, 0, 3, 1, 1, 3, 3, 1, 3, 2, 3, 3, 3, 0, 0, 0, 3, 3, 0, 0, 1, 2, 1] 
dagA22.txt 3_2x2.txt True 0.4797297297297297 0.5 180.0 [0, 2, 2, 2, 0, 1, 1, 1, 0, 2, 1, 0, 0, 2, 3, 1, 2, 2, 0, 0, 1, 0, 3, 0, 3, 3, 2, 1, 2, 1, 3, 3, 0, 1, 3, 1, 1, 1, 0, 2, 3, 3, 0, 0, 1, 2, 2, 3, 2, 3] 
dagA22.txt 3_2x2.txt True 0.4797297297297297 0.6 180.0 [0, 2, 2, 2, 0, 1, 1, 1, 0, 2, 1, 0, 0, 2, 3, 1, 2, 2, 0, 0, 1, 0, 3, 0, 3, 3, 2, 1, 2, 1, 3, 3, 0, 1, 3, 1, 1, 1, 0, 2, 3, 3, 0, 0, 1, 2, 2, 3, 2, 3] 
dagA22.txt 3_2x2.txt True 0.6891891891891891 0.7 194.0 [1, 3, 3, 1, 1, 0, 0, 0, 3, 1, 3, 3, 2, 3, 1, 1, 3, 1, 0, 2, 0, 0, 1, 0, 2, 2, 3, 0, 3, 0, 2, 2, 0, 0, 1, 2, 1, 2, 2, 3, 3, 2, 1, 2, 1, 3, 3, 2, 0, 2] 
dagA22.txt 3_2x2.txt True 0.6891891891891891 1 194.0 [1, 3, 3, 1, 1, 0, 0, 0, 3, 1, 3, 3, 2, 3, 1, 1, 3, 1, 0, 2, 0, 0, 1, 0, 2, 2, 3, 0, 3, 0, 2, 2, 0, 0, 1, 2, 1, 2, 2, 3, 3, 2, 1, 2, 1, 3, 3, 2, 0, 2] 
