dagB39.txt 3_2x4.txt True 0.0 0.07 370.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagB39.txt 3_2x4.txt True 0.0 0.1 370.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagB39.txt 3_2x4.txt True 0.0 0.15 370.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagB39.txt 3_2x4.txt True 0.0 0.2 370.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagB39.txt 3_2x4.txt True 0.20754716981132076 0.3 482.0 [7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 6, 7, 6, 7, 7, 7, 4, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 7, 7, 7, 7, 7, 6, 6, 6, 6, 7, 7, 7, 7, 6, 6, 6, 7, 7, 6, 6, 6, 6] 
dagB39.txt 3_2x4.txt True 0.389937106918239 0.4 266.0 [7, 7, 5, 7, 1, 7, 6, 7, 5, 7, 5, 5, 7, 5, 7, 1, 7, 1, 7, 7, 5, 6, 5, 2, 5, 6, 7, 7, 1, 6, 5, 5, 5, 7, 6, 2, 7, 7, 5, 5, 6, 5, 7, 7, 6, 1, 5, 5, 5, 7, 7, 6, 5, 6, 5] 
dagB39.txt 3_2x4.txt True 0.389937106918239 0.5 266.0 [7, 7, 5, 7, 1, 7, 6, 7, 5, 7, 5, 5, 7, 5, 7, 1, 7, 1, 7, 7, 5, 6, 5, 2, 5, 6, 7, 7, 1, 6, 5, 5, 5, 7, 6, 2, 7, 7, 5, 5, 6, 5, 7, 7, 6, 1, 5, 5, 5, 7, 7, 6, 5, 6, 5] 
dagB39.txt 3_2x4.txt True 0.5911949685534591 0.6 223.0 [2, 2, 0, 5, 1, 6, 6, 5, 3, 2, 3, 0, 5, 0, 4, 1, 7, 1, 4, 7, 6, 1, 0, 5, 1, 2, 2, 6, 7, 6, 3, 2, 0, 6, 7, 4, 4, 5, 0, 1, 3, 6, 7, 4, 1, 4, 0, 5, 2, 4, 5, 3, 3, 3, 7] 
dagB39.txt 3_2x4.txt True 0.6415094339622641 0.7 200.0 [6, 5, 3, 7, 5, 4, 7, 4, 0, 6, 2, 2, 6, 3, 6, 0, 4, 5, 5, 3, 4, 0, 3, 7, 3, 7, 5, 7, 7, 2, 1, 0, 2, 4, 7, 6, 5, 0, 2, 1, 2, 2, 4, 6, 3, 0, 4, 1, 0, 5, 6, 1, 1, 1, 1] 
dagB39.txt 3_2x4.txt True 0.8050314465408805 1 211.0 [3, 3, 1, 2, 3, 4, 7, 6, 5, 2, 1, 4, 2, 5, 2, 7, 6, 0, 7, 4, 6, 5, 6, 2, 1, 3, 2, 3, 5, 0, 1, 5, 4, 3, 7, 0, 2, 6, 4, 7, 3, 0, 6, 7, 0, 4, 5, 1, 6, 5, 0, 4, 1, 0, 7] 
dagB39.txt 3_2x2.txt True 0.0 0.07 740.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagB39.txt 3_2x2.txt True 0.08176100628930817 0.1 712.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3] 
dagB39.txt 3_2x2.txt True 0.08176100628930817 0.15 712.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3] 
dagB39.txt 3_2x2.txt True 0.08176100628930817 0.2 712.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3] 
dagB39.txt 3_2x2.txt True 0.2138364779874214 0.3 532.0 [3, 3, 3, 3, 3, 3, 0, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 2, 3, 3, 3, 0, 3, 3, 3, 3, 3, 0, 0, 0, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 0] 
dagB39.txt 3_2x2.txt True 0.39622641509433965 0.4 209.0 [2, 3, 0, 2, 0, 3, 2, 2, 1, 2, 1, 1, 2, 1, 3, 0, 3, 0, 3, 3, 3, 0, 1, 2, 0, 2, 2, 2, 0, 3, 1, 1, 1, 2, 2, 2, 3, 2, 1, 0, 0, 1, 3, 3, 0, 2, 1, 1, 1, 3, 3, 0, 1, 0, 1] 
dagB39.txt 3_2x2.txt True 0.42138364779874216 0.5 224.0 [0, 1, 2, 0, 2, 1, 1, 0, 3, 0, 3, 3, 0, 2, 0, 2, 1, 2, 1, 1, 1, 2, 3, 0, 2, 0, 0, 1, 2, 1, 3, 3, 3, 1, 1, 0, 0, 0, 3, 2, 2, 3, 1, 1, 2, 0, 3, 3, 3, 1, 0, 2, 3, 2, 3] 
dagB39.txt 3_2x2.txt True 0.42138364779874216 0.6 224.0 [0, 1, 2, 0, 2, 1, 1, 0, 3, 0, 3, 3, 0, 2, 0, 2, 1, 2, 1, 1, 1, 2, 3, 0, 2, 0, 0, 1, 2, 1, 3, 3, 3, 1, 1, 0, 0, 0, 3, 2, 2, 3, 1, 1, 2, 0, 3, 3, 3, 1, 0, 2, 3, 2, 3] 
dagB39.txt 3_2x2.txt True 0.6729559748427673 0.7 189.5 [2, 3, 1, 1, 3, 1, 2, 2, 3, 3, 2, 2, 0, 1, 2, 3, 1, 1, 0, 2, 1, 2, 0, 0, 1, 2, 3, 2, 2, 0, 3, 2, 3, 1, 0, 0, 3, 3, 1, 0, 1, 2, 3, 2, 0, 0, 1, 0, 0, 0, 3, 3, 3, 1, 0] 
dagB39.txt 3_2x2.txt True 0.6729559748427673 1 189.5 [2, 3, 1, 1, 3, 1, 2, 2, 3, 3, 2, 2, 0, 1, 2, 3, 1, 1, 0, 2, 1, 2, 0, 0, 1, 2, 3, 2, 2, 0, 3, 2, 3, 1, 0, 0, 3, 3, 1, 0, 1, 2, 3, 2, 0, 0, 1, 0, 0, 0, 3, 3, 3, 1, 0] 
dagB39.txt 3_2x1.txt True 0.03773584905660377 0.07 703.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
