dagK43.txt 3_2x4.txt True 0.0 0.07 917.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagK43.txt 3_2x4.txt True 0.0 0.1 917.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagK43.txt 3_2x4.txt True 0.11734693877551021 0.15 820.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6] 
dagK43.txt 3_2x4.txt True 0.15051020408163265 0.2 1242.0 [7, 7, 7, 7, 7, 3, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 2, 7, 7, 7, 0, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 6, 6, 6, 6, 7, 7, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6] 
dagK43.txt 3_2x4.txt True 0.288265306122449 0.3 298.5 [0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 3, 1, 1, 1, 0, 1, 3, 3, 1, 1, 1, 3, 3, 3, 0, 3, 3, 1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 6, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 7, 3, 6, 3, 7, 6, 6, 2, 7, 3, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 5, 5, 7, 7, 7, 7, 5, 4, 5, 7, 7, 7, 5, 4, 7, 5, 7, 5, 7, 7, 4] 
dagK43.txt 3_2x4.txt True 0.3903061224489796 0.4 528.0 [0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 3, 3, 0, 0, 1, 3, 2, 2, 2, 3, 2, 1, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 5, 2, 3, 2, 2, 4, 5, 2, 2, 3, 3, 2, 2, 3, 3, 2, 5, 4, 7, 5, 5, 5, 5, 5, 5, 5, 2, 5, 4, 5, 4, 5, 7, 4, 4, 4, 4, 7, 7, 4, 5, 4, 5, 7, 5, 4, 7, 7, 4, 7, 4, 7, 4, 7, 6, 6, 4, 7, 6, 6, 4, 7, 6, 4, 6, 6, 6, 6, 7, 7, 6, 6, 7, 6, 6, 6, 6, 6, 6] 
dagK43.txt 3_2x4.txt True 0.3903061224489796 0.5 528.0 [0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 3, 3, 0, 0, 1, 3, 2, 2, 2, 3, 2, 1, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 5, 2, 3, 2, 2, 4, 5, 2, 2, 3, 3, 2, 2, 3, 3, 2, 5, 4, 7, 5, 5, 5, 5, 5, 5, 5, 2, 5, 4, 5, 4, 5, 7, 4, 4, 4, 4, 7, 7, 4, 5, 4, 5, 7, 5, 4, 7, 7, 4, 7, 4, 7, 4, 7, 6, 6, 4, 7, 6, 6, 4, 7, 6, 4, 6, 6, 6, 6, 7, 7, 6, 6, 7, 6, 6, 6, 6, 6, 6] 
dagK43.txt 3_2x4.txt True 0.3903061224489796 0.6 528.0 [0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 3, 3, 0, 0, 1, 3, 2, 2, 2, 3, 2, 1, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 5, 2, 3, 2, 2, 4, 5, 2, 2, 3, 3, 2, 2, 3, 3, 2, 5, 4, 7, 5, 5, 5, 5, 5, 5, 5, 2, 5, 4, 5, 4, 5, 7, 4, 4, 4, 4, 7, 7, 4, 5, 4, 5, 7, 5, 4, 7, 7, 4, 7, 4, 7, 4, 7, 6, 6, 4, 7, 6, 6, 4, 7, 6, 4, 6, 6, 6, 6, 7, 7, 6, 6, 7, 6, 6, 6, 6, 6, 6] 
dagK43.txt 3_2x4.txt True 0.6709183673469388 0.7 474.0 [0, 3, 1, 1, 3, 3, 1, 3, 3, 6, 3, 1, 1, 3, 3, 3, 3, 3, 6, 0, 0, 1, 3, 0, 0, 1, 6, 0, 0, 0, 1, 3, 1, 1, 6, 6, 1, 1, 3, 3, 2, 7, 3, 0, 0, 1, 2, 0, 2, 0, 0, 2, 5, 2, 2, 5, 5, 2, 1, 2, 0, 2, 1, 1, 7, 7, 6, 5, 7, 4, 5, 0, 5, 5, 7, 2, 2, 1, 6, 6, 7, 6, 7, 2, 2, 7, 0, 6, 7, 7, 4, 6, 5, 2, 4, 5, 6, 2, 6, 6, 7, 5, 7, 6, 5, 4, 5, 6, 7, 2, 4, 4, 7, 4, 4, 4, 5, 4, 4, 5, 7, 7, 5, 5, 4, 4, 4, 4, 4, 5] 
dagK43.txt 3_2x4.txt True 0.6709183673469388 1 474.0 [0, 3, 1, 1, 3, 3, 1, 3, 3, 6, 3, 1, 1, 3, 3, 3, 3, 3, 6, 0, 0, 1, 3, 0, 0, 1, 6, 0, 0, 0, 1, 3, 1, 1, 6, 6, 1, 1, 3, 3, 2, 7, 3, 0, 0, 1, 2, 0, 2, 0, 0, 2, 5, 2, 2, 5, 5, 2, 1, 2, 0, 2, 1, 1, 7, 7, 6, 5, 7, 4, 5, 0, 5, 5, 7, 2, 2, 1, 6, 6, 7, 6, 7, 2, 2, 7, 0, 6, 7, 7, 4, 6, 5, 2, 4, 5, 6, 2, 6, 6, 7, 5, 7, 6, 5, 4, 5, 6, 7, 2, 4, 4, 7, 4, 4, 4, 5, 4, 4, 5, 7, 7, 5, 5, 4, 4, 4, 4, 4, 5] 
