dagD28.txt 1234x1.txt True 0.36649214659685864 0.5 333.5 [3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3] 
dagD28.txt 1234x1.txt True 0.5392670157068062 0.6 413.0 [0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 3, 0, 3, 3, 1, 3, 1, 0, 0, 3, 0, 0, 3, 1, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 0, 2, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 3, 3] 
dagD28.txt 1234x1.txt True 0.6963350785340314 0.7 378.0 [1, 1, 0, 1, 1, 0, 3, 1, 1, 1, 1, 0, 3, 0, 3, 2, 0, 1, 1, 0, 2, 3, 1, 2, 2, 0, 1, 0, 2, 1, 1, 3, 2, 3, 2, 2, 2, 3, 1, 0, 1, 3, 0, 2, 3, 3, 3, 2, 2, 3, 0, 2, 2, 3, 2, 0, 3, 3, 0, 0, 2, 3, 3, 0, 0] 
dagD28.txt 1234x1.txt True 0.7277486910994765 0.8 395.0 [1, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 0, 3, 2, 0, 0, 0, 3, 3, 3, 2, 1, 2, 3, 1, 0, 2, 2, 1, 2, 0, 1, 2, 2, 2, 0, 0, 0, 3, 2, 0, 2, 3, 1, 2, 1, 0, 1, 2, 1, 0, 2, 1, 2, 2, 2, 1, 0, 0, 1, 0, 0, 1, 3, 1] 
dagD28.txt 1234x1.txt True 0.7277486910994765 0.9 395.0 [1, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 0, 3, 2, 0, 0, 0, 3, 3, 3, 2, 1, 2, 3, 1, 0, 2, 2, 1, 2, 0, 1, 2, 2, 2, 0, 0, 0, 3, 2, 0, 2, 3, 1, 2, 1, 0, 1, 2, 1, 0, 2, 1, 2, 2, 2, 1, 0, 0, 1, 0, 0, 1, 3, 1] 
dagD28.txt 1234x1.txt True 0.7277486910994765 1 395.0 [1, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 0, 3, 2, 0, 0, 0, 3, 3, 3, 2, 1, 2, 3, 1, 0, 2, 2, 1, 2, 0, 1, 2, 2, 2, 0, 0, 0, 3, 2, 0, 2, 3, 1, 2, 1, 0, 1, 2, 1, 0, 2, 1, 2, 2, 2, 1, 0, 0, 1, 0, 0, 1, 3, 1] 
dagD28.txt 1234x1.txt True 0.36649214659685864 0.5 333.5 [3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3] 
dagD28.txt 1234x1.txt True 0.5392670157068062 0.6 413.0 [0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 3, 0, 3, 3, 1, 3, 1, 0, 0, 3, 0, 0, 3, 1, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 0, 2, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 3, 3] 
dagD28.txt 1234x1.txt True 0.6963350785340314 0.7 378.0 [1, 1, 0, 1, 1, 0, 3, 1, 1, 1, 1, 0, 3, 0, 3, 2, 0, 1, 1, 0, 2, 3, 1, 2, 2, 0, 1, 0, 2, 1, 1, 3, 2, 3, 2, 2, 2, 3, 1, 0, 1, 3, 0, 2, 3, 3, 3, 2, 2, 3, 0, 2, 2, 3, 2, 0, 3, 3, 0, 0, 2, 3, 3, 0, 0] 
dagD28.txt 1234x1.txt True 0.7277486910994765 0.8 395.0 [1, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 0, 3, 2, 0, 0, 0, 3, 3, 3, 2, 1, 2, 3, 1, 0, 2, 2, 1, 2, 0, 1, 2, 2, 2, 0, 0, 0, 3, 2, 0, 2, 3, 1, 2, 1, 0, 1, 2, 1, 0, 2, 1, 2, 2, 2, 1, 0, 0, 1, 0, 0, 1, 3, 1] 
